rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,827,9
69,835,5
70,257,5
71,1009,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,1067,4
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,1190,5
88,1162,5
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,1162,8
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1226,6
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,438,8
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,728,5
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,817,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1176,5
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,1273,8
200,1195,8
201,796,5
202,852,5
203,800,5
204,1190,8
205,1276,8
206,136,5
207,673,9
208,224,4
209,235,5
210,1172,8
211,236,5
212,834,5
213,474,5
214,1150,8
215,1125,4
216,70,5
217,172,4
218,12,5
219,1125,8
220,522,5
221,1127,4
222,1127,8
223,13,5
224,327,5
225,221,4
226,185,5
227,43,5
228,157,5
229,69,5
230,64,1
231,64,2
232,64,3
233,64,4
234,64,5
235,98,5
236,273,5
237,437,2
238,394,2
239,842,8
240,854,3
241,529,4
242,190,9
243,222,4
244,223,4
245,872,5
246,819,5
247,219,5
248,21,5
249,22,5
250,15,5
251,31,5
252,1094,5
253,1193,2
254,5,5
255,6,5
256,7,5
257,1136,2
258,10,5
259,1269,4
260,14,5
261,17,5
262,20,5
263,26,5
264,28,5
265,30,5
266,34,5
267,35,5
268,213,5
269,215,5
270,1152,9
271,271,5
272,16,5
273,217,5
274,218,5
275,226,5
276,1136,4
277,228,5
278,245,5
279,321,5
280,322,5
281,469,4
282,1220,9
283,335,5
284,1198,2
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1272,9
296,1287,2
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,572,9
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,165,4
322,311,5
323,953,5
324,56,5
325,68,5
326,775,5
327,142,5
328,475,5
329,647,5
330,646,5
331,659,5
332,798,5
333,9,2
334,4,3
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,975,9
347,586,5
348,797,5
349,693,5
350,50,5
351,158,4
352,161,4
353,52,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1198,5
372,660,2
373,1198,6
374,528,5
375,531,5
376,580,1
377,580,2
378,580,3
379,580,4
380,580,5
381,567,5
382,562,5
383,996,6
384,192,1
385,192,2
386,192,3
387,192,4
388,192,5
389,193,1
390,193,2
391,193,3
392,193,4
393,193,5
394,700,4
395,700,5
396,512,4
397,512,5
398,560,2
399,1028,5
400,614,2
401,249,5
402,1059,9
403,993,5
404,993,8
405,993,9
406,703,4
407,772,5
408,130,4
409,511,5
410,779,5
411,713,4
412,1271,5
413,1242,8
414,1073,1
415,1250,5
416,61,3
417,61,5
418,868,5
419,891,5
420,1271,8
421,159,5
422,988,1
423,988,4
424,988,5
425,988,8
426,495,5
427,1019,5
428,135,5
429,573,5
430,815,5
431,1092,9
432,1100,3
433,495,8
434,408,4
435,304,5
436,297,1
437,297,2
438,297,3
439,297,4
440,297,5
441,301,5
442,299,5
443,408,8
444,300,5
445,1024,5
446,1068,5
447,991,6
448,495,9
449,1048,5
450,1048,9
451,1100,4
452,1100,5
453,1148,8
454,1159,8
455,1047,9
456,1116,9
457,1075,8
458,1072,5
459,977,8
460,982,1
461,982,2
462,982,3
463,982,4
464,982,5
465,886,9
466,770,5
467,782,5
468,807,5
469,894,5
470,1025,1
471,1025,2
472,1025,3
473,1025,4
474,1025,5
475,1035,5
476,1039,5
477,1044,5
478,1207,5
479,1065,5
480,1071,5
481,196,5
482,981,8
483,980,1
484,980,4
485,980,5
486,978,8
487,971,5
488,1108,5
489,1069,2
490,1069,4
491,1069,5
492,1159,9
493,1099,1
494,1129,5
495,963,9
496,1069,7
497,1069,8
498,1083,4
499,1119,5
500,735,5
501,1020,4
502,1021,2
503,1011,1
504,1011,2
505,1114,2
506,1011,3
507,1011,4
508,1011,5
509,1090,1
510,1090,2
511,1090,3
512,1090,4
513,1090,5
514,445,5
515,686,9
516,1001,1
517,482,3
518,1088,1
519,1088,2
520,1088,3
521,1088,4
522,1088,5
523,644,4
524,1001,4
525,1001,5
526,1001,8
527,1093,8
528,1161,8
529,1171,8
530,995,9
531,1080,8
532,1097,2
533,1169,5
534,1169,8
535,1124,8
536,1156,8
537,979,8
538,985,4
539,1064,5
540,1102,8
541,594,5
542,1031,5
543,1122,5
544,1122,8
545,1144,5
546,1144,8
547,1145,5
548,1145,8
549,1023,4
550,1023,8
551,825,4
552,998,3
553,595,5
554,1045,5
555,1120,5
556,1107,5
557,1107,8
558,1154,5
559,1128,5
560,1128,8
561,1157,2
562,1134,5
563,1218,9
564,1221,8
565,1221,9
566,1196,8
567,1237,5
568,1062,8
569,227,5
570,42,2
571,42,3
572,622,8
573,42,4
574,42,5
575,675,4
576,1278,5
577,674,5
578,87,5
579,119,5
580,761,5
581,1101,5
582,120,4
583,679,9
584,1279,2
585,392,5
586,1279,5
587,609,4
588,829,5
589,893,5
590,558,5
591,794,2
592,611,4
593,1137,5
594,1117,5
595,1117,8
596,1005,8
597,1233,8
598,746,2
599,612,5
600,1111,5
601,983,4
602,1061,3
603,887,5
604,869,5
605,861,5
606,1115,5
607,1130,5
608,1130,8
609,862,5
610,1158,5
611,1194,5
612,1017,5
613,855,3
614,1158,8
615,1235,5
616,1245,5
617,831,5
618,1146,3
619,1146,8
620,959,3
621,890,3
622,952,2
623,342,4
624,1049,5
625,677,2
626,23,5
627,712,5
628,457,5
629,774,2
630,1051,5
631,884,5
632,689,5
633,461,8
634,970,5
635,667,5
636,731,4
637,966,4
638,328,5
639,954,5
640,585,5
641,889,5
642,792,5
643,93,6
644,563,4
645,870,5
646,337,5
647,272,5
648,808,5
649,94,5
650,778,5
651,123,2
652,407,2
653,407,8
654,406,1
655,405,4
656,404,1
657,403,5
658,824,5
659,743,5
660,836,5
661,734,5
662,730,5
663,602,1
664,602,2
665,602,3
666,602,4
667,602,5
668,788,5
669,820,5
670,759,5
671,717,5
672,750,2
673,605,5
674,513,9
675,832,5
676,881,2
677,881,4
678,881,5
679,840,5
680,627,5
681,485,3
682,584,5
683,1041,5
684,790,5
685,1265,4
686,1006,5
687,1265,8
688,838,5
689,1147,5
690,1249,5
691,429,9
692,48,6
693,8,5
694,994,8
695,741,5
696,986,5
697,738,8
698,1058,9
699,994,9
700,766,5
701,1056,5
702,987,9
703,822,2
704,37,2
705,848,5
706,38,3
707,1103,2
708,1121,8
709,565,5
710,720,5
711,762,5
712,787,5
713,724,5
714,39,3
715,875,2
716,40,1
717,1123,1
718,725,2
719,1123,2
720,1123,3
721,1123,4
722,1123,5
723,1123,8
724,427,3
725,1151,8
726,1274,6
727,1132,8
728,748,8
729,883,8
730,883,9
731,296,5
732,361,4
733,777,5
734,780,5
735,781,5
736,1206,6
737,1160,8
738,1160,9
739,411,4
740,411,8
741,534,4
742,534,8
743,859,5
744,811,8
745,812,8
746,813,8
747,867,8
748,972,3
749,973,3
750,1060,3
751,967,5
752,1029,2
753,1,5
754,1085,5
755,784,5
756,661,5
757,961,5
758,1135,4
759,462,5
760,1082,5
761,845,5
762,1247,5
763,696,2
764,696,4
765,1110,5
766,873,2
767,873,5
768,950,5
769,873,6
770,965,2
771,965,5
772,965,6
773,549,5
774,876,5
775,413,5
776,880,3
777,880,5
778,2,2
779,1175,5
780,726,2
781,216,5
782,856,5
783,613,5
784,722,6
785,616,3
786,1008,5
787,758,5
788,1105,8
789,1155,5
790,1215,1
791,1257,1
792,705,2
793,1204,8
794,755,4
795,776,5
796,1236,5
797,118,5
798,564,5
799,830,2
800,603,5
801,841,5
802,892,5
803,756,4
804,974,5
805,678,5
806,1167,2
807,837,5
808,964,5
809,1084,2
810,597,1
811,597,4
812,597,5
813,732,5
814,1131,5
815,1131,8
816,253,9
817,36,5
818,220,4
819,329,4
820,338,1
821,338,2
822,338,3
823,338,4
824,338,5
825,330,4
826,390,4
827,390,5
