rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1477,9
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,564,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1484,8
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,1434,9
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1271,8
420,1186,8
421,1323,5
422,1156,8
423,560,2
424,1421,5
425,1227,5
426,1222,5
427,1155,5
428,1028,5
429,1194,5
430,1476,5
431,774,2
432,974,5
433,1338,4
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,1346,5
441,1389,5
442,1257,1
443,1215,1
444,130,4
445,511,5
446,1356,5
447,1356,8
448,779,5
449,713,4
450,677,2
451,876,5
452,1073,1
453,1127,4
454,61,3
455,61,5
456,868,5
457,1362,2
458,891,5
459,1300,3
460,159,5
461,988,1
462,988,4
463,988,5
464,988,8
465,961,5
466,1019,5
467,135,5
468,573,5
469,815,5
470,822,2
471,790,5
472,1130,5
473,1100,3
474,601,2
475,408,4
476,304,5
477,297,1
478,297,2
479,297,3
480,297,4
481,297,5
482,301,5
483,299,5
484,408,8
485,300,5
486,1351,2
487,1163,5
488,1362,5
489,1068,5
490,991,6
491,1349,5
492,1362,8
493,1470,5
494,1419,8
495,1100,4
496,1100,5
497,1408,9
498,1261,8
499,1127,8
500,1084,2
501,115,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1396,4
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,48,6
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1243,8
538,725,2
539,1353,5
540,1128,8
541,1099,1
542,1129,5
543,1121,8
544,1377,5
545,1312,4
546,1119,5
547,549,5
548,1226,1
549,735,5
550,1020,4
551,887,5
552,817,9
553,1021,2
554,1130,8
555,1226,2
556,1226,3
557,1226,4
558,1114,2
559,1226,5
560,611,4
561,1090,1
562,1090,2
563,1090,3
564,1090,4
565,1090,5
566,445,5
567,482,3
568,1088,1
569,1088,2
570,1088,3
571,1088,4
572,1088,5
573,644,4
574,1380,5
575,438,8
576,1244,1
577,1277,8
578,1297,5
579,1151,8
580,1161,8
581,1171,8
582,1214,8
583,1080,8
584,1097,2
585,1169,5
586,1169,8
587,1124,8
588,979,8
589,985,4
590,1064,5
591,1102,8
592,819,5
593,594,5
594,1031,5
595,1122,5
596,1122,8
597,1144,5
598,1144,8
599,1145,5
600,1145,8
601,1023,4
602,1023,8
603,825,4
604,998,3
605,595,5
606,1045,5
607,1120,5
608,1107,5
609,1107,8
610,1154,5
611,1187,5
612,1157,2
613,1250,5
614,1259,8
615,1134,5
616,1167,2
617,1264,5
618,259,4
619,747,5
620,1009,5
621,1140,5
622,614,2
623,874,4
624,1132,8
625,1136,2
626,1136,4
627,558,5
628,227,5
629,42,2
630,42,3
631,622,8
632,42,4
633,42,5
634,675,4
635,1061,3
636,674,5
637,119,5
638,761,5
639,1101,5
640,120,4
641,1183,3
642,392,5
643,875,2
644,609,4
645,829,5
646,893,5
647,1343,5
648,1117,5
649,794,2
650,1365,5
651,1137,5
652,1117,8
653,224,4
654,1330,5
655,1165,8
656,1270,5
657,1331,5
658,855,3
659,1104,8
660,746,2
661,1398,5
662,1067,4
663,983,4
664,1017,5
665,342,4
666,1382,5
667,1382,8
668,23,5
669,712,5
670,457,5
671,1382,9
672,1489,8
673,686,9
674,1315,5
675,1001,1
676,1001,4
677,1051,5
678,1001,5
679,884,5
680,1001,8
681,689,5
682,1160,8
683,1160,9
684,1335,4
685,1321,5
686,461,8
687,970,5
688,1394,2
689,1321,8
690,1337,5
691,1387,5
692,856,5
693,667,5
694,731,4
695,612,5
696,861,5
697,966,4
698,328,5
699,1158,5
700,954,5
701,1158,8
702,1248,5
703,1260,5
704,1321,9
705,1472,5
706,1472,8
707,1472,9
708,585,5
709,889,5
710,792,5
711,93,6
712,563,4
713,870,5
714,337,5
715,272,5
716,808,5
717,94,5
718,778,5
719,123,2
720,407,2
721,407,8
722,406,1
723,405,4
724,404,1
725,403,5
726,824,5
727,743,5
728,836,5
729,734,5
730,730,5
731,602,1
732,602,2
733,602,3
734,602,4
735,602,5
736,788,5
737,820,5
738,759,5
739,717,5
740,750,2
741,605,5
742,832,5
743,881,2
744,881,4
745,881,5
746,840,5
747,627,5
748,485,3
749,584,5
750,1041,5
751,1384,5
752,1150,8
753,1006,5
754,1439,5
755,1439,8
756,1147,5
757,765,9
758,965,2
759,1123,1
760,965,5
761,1123,2
762,1123,3
763,1123,4
764,965,6
765,1293,5
766,429,9
767,1199,5
768,1287,2
769,1123,5
770,1123,8
771,862,5
772,597,1
773,597,4
774,597,5
775,8,5
776,838,5
777,741,5
778,986,5
779,1392,5
780,1341,5
781,766,5
782,1056,5
783,987,9
784,1230,8
785,1320,5
786,848,5
787,1008,5
788,1103,2
789,1105,8
790,565,5
791,720,5
792,762,5
793,787,5
794,724,5
795,831,5
796,1441,8
797,892,5
798,603,5
799,1162,5
800,1162,8
801,1106,5
802,427,3
803,818,9
804,1268,5
805,748,8
806,883,8
807,883,9
808,296,5
809,361,4
810,777,5
811,780,5
812,781,5
813,1206,6
814,827,9
815,1176,5
816,869,5
817,880,3
818,880,5
819,1185,5
820,1164,5
821,1142,8
822,733,5
823,411,4
824,411,8
825,534,4
826,534,8
827,859,5
828,1413,9
829,613,5
830,1317,5
831,1324,5
832,811,8
833,812,8
834,813,8
835,867,8
836,797,5
837,972,3
838,973,3
839,1060,3
840,705,2
841,890,3
842,967,5
843,959,3
844,1245,5
845,1342,5
846,87,5
847,513,9
848,1210,5
849,581,4
850,736,8
851,1207,5
852,1029,2
853,1218,9
854,1433,9
855,784,5
856,661,5
857,1048,5
858,1085,5
859,462,5
860,1082,5
861,845,5
862,1281,8
863,1198,2
864,696,2
865,696,4
866,1110,5
