rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,865,4
34,866,1
35,578,5
36,439,6
37,443,5
38,447,2
39,732,5
40,958,2
41,958,4
42,1204,8
43,488,5
44,489,6
45,492,5
46,494,5
47,1224,5
48,497,5
49,498,5
50,500,4
51,1040,5
52,958,8
53,524,4
54,1258,5
55,1156,8
56,695,5
57,641,9
58,561,4
59,1002,8
60,1096,8
61,569,5
62,570,5
63,571,8
64,1096,9
65,835,5
66,257,5
67,598,4
68,672,5
69,590,5
70,591,5
71,592,5
72,36,5
73,691,5
74,596,5
75,826,6
76,599,5
77,600,5
78,801,8
79,1004,5
80,877,4
81,1190,5
82,722,6
83,878,4
84,615,5
85,621,5
86,789,5
87,723,6
88,634,5
89,635,6
90,637,5
91,638,4
92,639,4
93,640,5
94,951,5
95,642,3
96,728,5
97,645,8
98,668,3
99,651,5
100,652,9
101,653,5
102,655,4
103,657,2
104,37,2
105,662,9
106,46,6
107,665,5
108,666,5
109,669,8
110,670,2
111,38,3
112,668,4
113,1000,3
114,681,5
115,683,5
116,684,4
117,685,9
118,1057,5
119,687,5
120,1000,4
121,692,6
122,694,6
123,697,2
124,699,6
125,701,6
126,702,4
127,1000,5
128,704,4
129,814,4
130,710,5
131,879,2
132,795,5
133,668,5
134,716,2
135,718,5
136,1000,8
137,721,5
138,955,5
139,818,9
140,879,4
141,923,5
142,727,5
143,1190,8
144,729,4
145,810,4
146,382,1
147,382,2
148,382,4
149,382,5
150,879,5
151,736,8
152,737,9
153,871,5
154,739,5
155,740,4
156,823,5
157,384,9
158,744,5
159,823,8
160,601,2
161,399,9
162,479,5
163,533,5
164,751,5
165,752,5
166,535,9
167,957,5
168,757,9
169,1062,8
170,765,9
171,760,4
172,839,5
173,763,5
174,764,5
175,992,8
176,1233,8
177,768,2
178,821,5
179,1168,5
180,773,5
181,1276,4
182,1168,8
183,632,9
184,3,4
185,810,5
186,418,4
187,714,5
188,992,9
189,860,9
190,1267,4
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1150,8
205,1125,4
206,70,5
207,172,4
208,12,5
209,1125,8
210,522,5
211,1261,8
212,994,8
213,13,5
214,327,5
215,221,4
216,185,5
217,43,5
218,157,5
219,69,5
220,64,1
221,64,2
222,64,3
223,64,4
224,64,5
225,98,5
226,273,5
227,437,2
228,394,2
229,842,8
230,854,3
231,529,4
232,190,9
233,222,4
234,223,4
235,872,5
236,1306,5
237,219,5
238,21,5
239,22,5
240,15,5
241,31,5
242,1307,5
243,1249,5
244,5,5
245,6,5
246,7,5
247,39,3
248,10,5
249,1251,5
250,14,5
251,17,5
252,20,5
253,26,5
254,28,5
255,30,5
256,34,5
257,35,5
258,213,5
259,215,5
260,1152,9
261,271,5
262,16,5
263,217,5
264,218,5
265,226,5
266,40,1
267,228,5
268,245,5
269,321,5
270,322,5
271,469,4
272,1220,9
273,335,5
274,1198,2
275,339,5
276,340,5
277,357,5
278,358,5
279,362,5
280,472,5
281,395,5
282,530,5
283,643,5
284,343,2
285,1048,5
286,1308,4
287,539,5
288,654,5
289,538,2
290,625,4
291,260,5
292,663,5
293,122,1
294,80,5
295,162,5
296,246,5
297,122,2
298,173,4
299,188,4
300,1113,4
301,122,3
302,1113,5
303,138,5
304,122,4
305,122,5
306,502,4
307,650,4
308,680,4
309,664,4
310,1275,8
311,165,4
312,311,5
313,953,5
314,56,5
315,68,5
316,775,5
317,142,5
318,475,5
319,647,5
320,646,5
321,659,5
322,798,5
323,9,2
324,4,3
325,225,4
326,480,4
327,568,5
328,648,2
329,843,5
330,423,9
331,214,1
332,214,2
333,214,3
334,214,4
335,214,5
336,975,9
337,856,5
338,1237,5
339,1245,5
340,1273,8
341,693,5
342,50,5
343,158,4
344,161,4
345,52,9
346,994,9
347,171,1
348,171,2
349,171,3
350,171,4
351,171,5
352,365,6
353,850,6
354,374,5
355,196,5
356,133,5
357,487,4
358,624,5
359,179,5
360,308,5
361,1055,4
362,809,5
363,754,5
364,83,5
365,1247,5
366,1198,5
367,660,2
368,1198,6
369,1344,4
370,1234,5
371,531,5
372,1236,5
373,1231,5
374,964,5
375,580,1
376,580,2
377,580,3
378,580,4
379,580,5
380,567,5
381,562,5
382,996,6
383,1248,5
384,192,1
385,192,2
386,192,3
387,192,4
388,192,5
389,193,1
390,193,2
391,193,3
392,193,4
393,193,5
394,700,4
395,700,5
396,512,4
397,512,5
398,1084,2
399,1346,5
400,1347,8
401,1244,1
402,1277,8
403,560,2
404,1227,5
405,1222,5
406,1028,5
407,1194,5
408,1295,5
409,774,2
410,1325,4
411,1048,9
412,249,5
413,1059,9
414,993,5
415,993,8
416,993,9
417,703,4
418,875,2
419,1325,8
420,1262,5
421,1316,8
422,1215,1
423,130,4
424,511,5
425,892,5
426,974,5
427,1069,2
428,1283,8
429,779,5
430,713,4
431,612,5
432,876,5
433,1073,1
434,1127,4
435,61,3
436,61,5
437,868,5
438,861,5
439,891,5
440,1300,3
441,159,5
442,988,1
443,988,4
444,988,5
445,988,8
446,1338,4
447,1019,5
448,135,5
449,573,5
450,815,5
451,1092,9
452,790,5
453,1130,5
454,1100,3
455,1151,8
456,408,4
457,304,5
458,297,1
459,297,2
460,297,3
461,297,4
462,297,5
463,301,5
464,299,5
465,408,8
466,300,5
467,1165,8
468,1163,5
469,1352,1
470,1068,5
471,991,6
472,1179,8
473,1265,4
474,841,5
475,1265,8
476,1100,4
477,1100,5
478,1148,8
479,1127,8
480,1047,9
481,1116,9
482,1075,8
483,1072,5
484,977,8
485,982,1
486,982,2
487,982,3
488,982,4
489,982,5
490,886,9
491,770,5
492,782,5
493,807,5
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,48,6
504,1065,5
505,1071,5
506,1128,5
507,981,8
508,980,1
509,980,4
510,980,5
511,978,8
512,971,5
513,1108,5
514,1069,4
515,1069,5
516,1069,7
517,613,5
518,1128,8
519,1099,1
520,1069,8
521,1129,5
522,963,9
523,1049,5
524,1008,5
525,1175,5
526,1119,5
527,549,5
528,686,9
529,735,5
530,1020,4
531,887,5
532,817,9
533,1021,2
534,1130,8
535,873,2
536,677,2
537,597,1
538,1114,2
539,597,4
540,597,5
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,1158,5
548,445,5
549,581,4
550,1001,1
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,1061,3
558,644,4
559,873,5
560,1158,8
561,1186,8
562,1260,5
563,1001,4
564,1001,5
565,1001,8
566,1111,5
567,873,6
568,1093,8
569,1161,8
570,1171,8
571,995,9
572,1058,9
573,1085,5
574,1121,8
575,1080,8
576,965,2
577,1097,2
578,965,5
579,1169,5
580,1169,8
581,965,6
582,1105,8
583,1317,5
584,1124,8
585,1339,8
586,979,8
587,985,4
588,1024,5
589,1064,5
590,1102,8
591,819,5
592,594,5
593,1031,5
594,1122,5
595,1122,8
596,1144,5
597,1144,8
598,1155,5
599,1145,5
600,1145,8
601,1023,4
602,1023,8
603,825,4
604,998,3
605,595,5
606,1045,5
607,1120,5
608,1107,5
609,1107,8
610,1154,5
611,1315,5
612,1214,8
613,1337,5
614,1187,5
615,1157,2
616,1250,5
617,1259,8
618,1134,5
619,1167,2
620,1264,5
621,259,4
622,1221,8
623,1221,9
624,747,5
625,1009,5
626,1140,5
627,614,2
628,874,4
629,1132,8
630,1136,2
631,1136,4
632,558,5
633,1067,4
634,1297,5
635,831,5
636,1242,8
637,1330,5
638,1310,8
639,1353,5
640,1066,8
641,855,3
642,857,2
643,1205,5
644,1360,5
645,440,8
646,952,2
647,1209,5
648,572,9
649,224,4
650,1269,4
651,1365,5
652,227,5
653,42,2
654,42,3
655,622,8
656,42,4
657,42,5
658,675,4
659,1219,8
660,674,5
661,87,5
662,119,5
663,761,5
664,1101,5
665,120,4
666,1331,5
667,392,5
668,609,4
669,829,5
670,893,5
671,1293,5
672,1117,5
673,794,2
674,1137,5
675,1117,8
676,1218,9
677,1270,5
678,746,2
679,983,4
680,1263,5
681,1017,5
682,1146,3
683,1146,8
684,959,3
685,890,3
686,342,4
687,23,5
688,712,5
689,457,5
690,1051,5
691,884,5
692,689,5
693,461,8
694,970,5
695,667,5
696,731,4
697,966,4
698,328,5
699,954,5
700,585,5
701,889,5
702,792,5
703,93,6
704,563,4
705,870,5
706,337,5
707,272,5
708,808,5
709,94,5
710,778,5
711,123,2
712,407,2
713,407,8
714,406,1
715,405,4
716,404,1
717,403,5
718,824,5
719,743,5
720,836,5
721,734,5
722,730,5
723,602,1
724,602,2
725,602,3
726,602,4
727,602,5
728,788,5
729,820,5
730,759,5
731,717,5
732,750,2
733,605,5
734,513,9
735,832,5
736,881,2
737,881,4
738,881,5
739,840,5
740,627,5
741,485,3
742,584,5
743,1041,5
744,822,2
745,1006,5
746,1207,5
747,1147,5
748,1094,5
749,827,9
750,1160,8
751,1160,9
752,429,9
753,8,5
754,1351,2
755,741,5
756,986,5
757,738,8
758,1268,5
759,1104,8
760,766,5
761,1056,5
762,987,9
763,1230,8
764,1320,5
765,848,5
766,1238,5
767,1103,2
768,769,5
769,565,5
770,720,5
771,762,5
772,787,5
773,724,5
774,1271,5
775,1271,8
776,1235,5
777,1373,5
778,725,2
779,838,5
780,1162,5
781,1162,8
782,1106,5
783,1199,5
784,427,3
785,748,8
786,883,8
787,883,9
788,296,5
789,361,4
790,777,5
791,780,5
792,781,5
793,1206,6
794,1176,5
795,1115,5
796,869,5
797,880,3
798,880,5
799,1185,5
800,1164,5
801,1141,5
802,1142,8
803,733,5
804,411,4
805,411,8
806,534,4
807,534,8
808,859,5
809,811,8
810,812,8
811,813,8
812,867,8
813,972,3
814,973,3
815,1060,3
816,967,5
817,1029,2
818,1,5
819,1342,5
820,784,5
821,661,5
822,603,5
823,1349,5
824,462,5
825,1082,5
826,845,5
827,1281,8
828,564,5
829,696,2
830,696,4
831,1110,5
832,1343,5
833,1341,5
834,950,5
835,679,9
836,1274,6
837,528,5
838,864,4
839,864,5
840,413,5
841,586,5
842,1083,4
843,2,2
844,772,5
845,1166,8
846,726,2
847,216,5
848,1210,5
849,1278,5
850,1279,2
851,616,3
852,1279,5
853,758,5
854,1257,1
855,755,4
856,776,5
857,118,5
858,830,2
859,756,4
860,678,5
861,253,9
862,220,4
863,329,4
864,338,1
865,338,2
866,338,3
867,338,4
868,338,5
869,330,4
870,390,4
871,390,5
