rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1320,5
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1312,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,136,5
206,673,9
207,597,5
208,235,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,994,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,1220,9
281,335,5
282,1349,5
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1048,5
294,1341,5
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,1409,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,1151,8
331,798,5
332,9,2
333,1237,5
334,4,3
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,856,5
347,1338,4
348,693,5
349,50,5
350,158,4
351,161,4
352,52,9
353,994,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,196,5
363,133,5
364,487,4
365,624,5
366,179,5
367,308,5
368,1055,4
369,809,5
370,754,5
371,83,5
372,1247,5
373,660,2
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,964,5
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1248,5
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1084,2
403,1346,5
404,1244,1
405,1277,8
406,560,2
407,1227,5
408,1222,5
409,1028,5
410,1194,5
411,1295,5
412,774,2
413,1325,4
414,1048,9
415,249,5
416,1059,9
417,993,5
418,993,8
419,993,9
420,703,4
421,875,2
422,1325,8
423,1316,8
424,1215,1
425,130,4
426,511,5
427,779,5
428,713,4
429,876,5
430,1073,1
431,1127,4
432,61,3
433,61,5
434,868,5
435,861,5
436,891,5
437,1300,3
438,159,5
439,988,1
440,988,4
441,988,5
442,988,8
443,1331,5
444,1019,5
445,135,5
446,573,5
447,815,5
448,790,5
449,1130,5
450,1100,3
451,601,2
452,408,4
453,304,5
454,297,1
455,297,2
456,297,3
457,297,4
458,297,5
459,301,5
460,299,5
461,408,8
462,300,5
463,1351,2
464,1163,5
465,1352,1
466,1068,5
467,991,6
468,1179,8
469,1315,5
470,1100,4
471,1100,5
472,1365,5
473,1397,5
474,1127,8
475,1373,5
476,1384,5
477,1047,9
478,1116,9
479,1075,8
480,1072,5
481,977,8
482,982,1
483,982,2
484,982,3
485,982,4
486,982,5
487,886,9
488,770,5
489,782,5
490,807,5
491,975,9
492,894,5
493,1025,1
494,1025,2
495,1025,3
496,1025,4
497,1025,5
498,1035,5
499,1039,5
500,1044,5
501,48,6
502,1065,5
503,1071,5
504,1128,5
505,981,8
506,980,1
507,980,4
508,980,5
509,978,8
510,971,5
511,1108,5
512,1398,5
513,725,2
514,38,3
515,1276,4
516,1128,8
517,1099,1
518,1129,5
519,963,9
520,1008,5
521,1119,5
522,549,5
523,735,5
524,1020,4
525,887,5
526,817,9
527,1021,2
528,1130,8
529,1114,2
530,611,4
531,1090,1
532,1090,2
533,1090,3
534,1090,4
535,1090,5
536,1158,5
537,445,5
538,482,3
539,1088,1
540,1088,2
541,1088,3
542,1088,4
543,1088,5
544,1061,3
545,644,4
546,1158,8
547,1186,8
548,1260,5
549,1111,5
550,1161,8
551,1171,8
552,1080,8
553,1097,2
554,1169,5
555,1169,8
556,1105,8
557,1124,8
558,1339,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,819,5
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1155,5
571,1145,5
572,1145,8
573,1023,4
574,1023,8
575,825,4
576,998,3
577,595,5
578,1045,5
579,1120,5
580,1107,5
581,1107,8
582,1154,5
583,1337,5
584,1187,5
585,1157,2
586,1250,5
587,1259,8
588,1134,5
589,1167,2
590,1264,5
591,259,4
592,747,5
593,1009,5
594,1140,5
595,614,2
596,874,4
597,1132,8
598,1136,2
599,1136,4
600,558,5
601,1067,4
602,1297,5
603,831,5
604,1242,8
605,1310,8
606,1353,5
607,855,3
608,857,2
609,1360,5
610,952,2
611,1209,5
612,224,4
613,227,5
614,42,2
615,42,3
616,622,8
617,42,4
618,42,5
619,675,4
620,1413,9
621,674,5
622,87,5
623,119,5
624,761,5
625,1101,5
626,120,4
627,1183,3
628,392,5
629,1380,5
630,609,4
631,829,5
632,893,5
633,1117,5
634,794,2
635,1137,5
636,1117,8
637,1165,8
638,1270,5
639,746,2
640,983,4
641,1017,5
642,342,4
643,1382,5
644,1382,8
645,23,5
646,712,5
647,457,5
648,1382,9
649,1049,5
650,686,9
651,827,9
652,1001,1
653,1001,4
654,1051,5
655,1001,5
656,884,5
657,1001,8
658,689,5
659,1160,8
660,1160,9
661,1156,8
662,461,8
663,970,5
664,667,5
665,731,4
666,966,4
667,328,5
668,954,5
669,585,5
670,889,5
671,792,5
672,93,6
673,563,4
674,870,5
675,337,5
676,272,5
677,808,5
678,94,5
679,778,5
680,123,2
681,407,2
682,407,8
683,406,1
684,405,4
685,404,1
686,403,5
687,824,5
688,743,5
689,836,5
690,734,5
691,730,5
692,602,1
693,602,2
694,602,3
695,602,4
696,602,5
697,788,5
698,820,5
699,759,5
700,717,5
701,750,2
702,605,5
703,513,9
704,832,5
705,881,2
706,881,4
707,881,5
708,840,5
709,627,5
710,485,3
711,584,5
712,1041,5
713,822,2
714,1421,5
715,1006,5
716,1394,2
717,1147,5
718,965,2
719,1344,4
720,965,5
721,965,6
722,1293,5
723,429,9
724,1199,5
725,1287,2
726,8,5
727,1219,8
728,741,5
729,986,5
730,738,8
731,1275,8
732,1104,8
733,766,5
734,1056,5
735,987,9
736,1230,8
737,1269,4
738,848,5
739,1221,8
740,1103,2
741,769,5
742,565,5
743,720,5
744,762,5
745,787,5
746,724,5
747,1271,5
748,1271,8
749,1235,5
750,1221,9
751,1265,4
752,838,5
753,1162,5
754,1162,8
755,1106,5
756,765,9
757,427,3
758,818,9
759,1085,5
760,572,9
761,748,8
762,883,8
763,883,9
764,296,5
765,361,4
766,777,5
767,780,5
768,781,5
769,1206,6
770,1265,8
771,1176,5
772,869,5
773,880,3
774,880,5
775,1185,5
776,1164,5
777,1142,8
778,733,5
779,411,4
780,411,8
781,534,4
782,534,8
783,859,5
784,1387,5
785,613,5
786,1317,5
787,1324,5
788,811,8
789,812,8
790,813,8
791,867,8
792,797,5
793,972,3
794,973,3
795,1060,3
796,705,2
797,890,3
798,967,5
799,959,3
800,1245,5
801,1342,5
802,1278,5
803,1279,2
804,1279,5
805,1210,5
806,581,4
807,1214,8
808,1263,5
809,1381,3
810,1198,2
811,1198,5
812,1198,6
813,1207,5
814,1226,1
815,1226,2
816,1226,3
817,1226,4
818,1226,5
819,1029,2
820,1218,9
821,1092,9
822,784,5
823,661,5
824,603,5
825,1323,5
826,462,5
827,1082,5
828,845,5
829,1281,8
830,564,5
831,696,2
832,696,4
833,1110,5
834,1343,5
835,1268,5
836,950,5
837,1239,8
838,1261,8
839,528,5
840,1262,5
841,612,5
842,413,5
843,586,5
844,1083,4
845,2,2
846,772,5
847,1166,8
848,726,2
849,216,5
850,616,3
851,758,5
852,1257,1
853,755,4
854,776,5
855,118,5
856,830,2
857,756,4
858,678,5
859,253,9
860,220,4
861,329,4
862,338,1
863,338,2
864,338,3
865,338,4
866,338,5
867,330,4
868,390,4
869,390,5
870,1196,8
