rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1226,1
207,136,5
208,673,9
209,597,5
210,235,5
211,1226,2
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1226,3
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1151,8
335,798,5
336,9,2
337,1237,5
338,4,3
339,1226,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1226,5
346,495,9
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1121,8
354,1433,9
355,1310,8
356,528,5
357,1338,4
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,38,3
387,838,5
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1415,5
420,1271,8
421,1244,1
422,1323,5
423,1277,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1295,5
432,774,2
433,1325,4
434,1048,9
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,875,2
442,1325,8
443,1278,5
444,1316,8
445,1215,1
446,130,4
447,511,5
448,1279,2
449,1279,5
450,1356,5
451,1356,8
452,779,5
453,713,4
454,679,9
455,876,5
456,1073,1
457,1127,4
458,61,3
459,61,5
460,868,5
461,1362,2
462,891,5
463,1300,3
464,159,5
465,988,1
466,988,4
467,988,5
468,988,8
469,1331,5
470,1019,5
471,135,5
472,573,5
473,815,5
474,822,2
475,790,5
476,1130,5
477,1100,3
478,601,2
479,408,4
480,304,5
481,297,1
482,297,2
483,297,3
484,297,4
485,297,5
486,301,5
487,299,5
488,408,8
489,300,5
490,1351,2
491,1163,5
492,1362,5
493,1068,5
494,991,6
495,1179,8
496,1362,8
497,1093,8
498,495,5
499,1100,4
500,1100,5
501,495,8
502,1127,8
503,1373,5
504,1384,5
505,1047,9
506,1116,9
507,1075,8
508,1072,5
509,977,8
510,982,1
511,982,2
512,982,3
513,982,4
514,982,5
515,886,9
516,770,5
517,782,5
518,807,5
519,975,9
520,894,5
521,1025,1
522,1025,2
523,1025,3
524,1025,4
525,1025,5
526,1035,5
527,1039,5
528,1044,5
529,48,6
530,1065,5
531,1071,5
532,1128,5
533,981,8
534,980,1
535,980,4
536,980,5
537,978,8
538,971,5
539,1108,5
540,1398,5
541,725,2
542,1276,4
543,1128,8
544,1099,1
545,1129,5
546,963,9
547,1119,5
548,549,5
549,735,5
550,1020,4
551,887,5
552,817,9
553,1021,2
554,1130,8
555,1114,2
556,611,4
557,1090,1
558,1090,2
559,1090,3
560,1090,4
561,1090,5
562,445,5
563,482,3
564,1088,1
565,1088,2
566,1088,3
567,1088,4
568,1088,5
569,1061,3
570,644,4
571,1186,8
572,1111,5
573,1161,8
574,1171,8
575,1080,8
576,1097,2
577,1169,5
578,1169,8
579,1124,8
580,979,8
581,985,4
582,1064,5
583,1102,8
584,819,5
585,594,5
586,1031,5
587,1122,5
588,1122,8
589,1144,5
590,1144,8
591,1145,5
592,1145,8
593,1023,4
594,1023,8
595,825,4
596,998,3
597,595,5
598,1045,5
599,1120,5
600,1107,5
601,1107,8
602,1154,5
603,1187,5
604,1157,2
605,1250,5
606,1259,8
607,1134,5
608,1167,2
609,1264,5
610,259,4
611,747,5
612,1009,5
613,1140,5
614,614,2
615,874,4
616,1132,8
617,1136,2
618,1136,4
619,558,5
620,1067,4
621,1297,5
622,831,5
623,1242,8
624,1353,5
625,855,3
626,1360,5
627,1209,5
628,224,4
629,227,5
630,42,2
631,42,3
632,622,8
633,42,4
634,42,5
635,675,4
636,1413,9
637,674,5
638,87,5
639,119,5
640,761,5
641,1101,5
642,120,4
643,1183,3
644,994,8
645,392,5
646,1380,5
647,609,4
648,829,5
649,893,5
650,994,9
651,1343,5
652,1117,5
653,794,2
654,1137,5
655,1117,8
656,1165,8
657,1270,5
658,746,2
659,983,4
660,1017,5
661,342,4
662,1382,5
663,1382,8
664,23,5
665,712,5
666,457,5
667,1382,9
668,1049,5
669,686,9
670,1315,5
671,1001,1
672,1001,4
673,1051,5
674,1001,5
675,884,5
676,1001,8
677,689,5
678,1160,8
679,1160,9
680,1156,8
681,952,2
682,862,5
683,461,8
684,970,5
685,1394,2
686,1381,3
687,1337,5
688,1346,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,585,5
703,889,5
704,792,5
705,93,6
706,563,4
707,870,5
708,337,5
709,272,5
710,808,5
711,94,5
712,778,5
713,123,2
714,407,2
715,407,8
716,406,1
717,405,4
718,404,1
719,403,5
720,824,5
721,743,5
722,836,5
723,734,5
724,730,5
725,602,1
726,602,2
727,602,3
728,602,4
729,602,5
730,788,5
731,820,5
732,759,5
733,717,5
734,750,2
735,605,5
736,513,9
737,832,5
738,881,2
739,881,4
740,881,5
741,840,5
742,627,5
743,485,3
744,584,5
745,1041,5
746,1006,5
747,1147,5
748,965,2
749,1344,4
750,965,5
751,965,6
752,1293,5
753,429,9
754,1199,5
755,1287,2
756,8,5
757,1219,8
758,741,5
759,986,5
760,738,8
761,1275,8
762,1104,8
763,766,5
764,1056,5
765,987,9
766,1230,8
767,1269,4
768,848,5
769,1008,5
770,1103,2
771,1105,8
772,565,5
773,720,5
774,762,5
775,787,5
776,724,5
777,1235,5
778,1265,4
779,1162,5
780,1162,8
781,1106,5
782,765,9
783,427,3
784,818,9
785,1085,5
786,572,9
787,748,8
788,883,8
789,883,9
790,296,5
791,361,4
792,777,5
793,780,5
794,781,5
795,1206,6
796,1265,8
797,1365,5
798,827,9
799,1176,5
800,869,5
801,880,3
802,880,5
803,1185,5
804,1164,5
805,1142,8
806,733,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,613,5
813,1317,5
814,1324,5
815,811,8
816,812,8
817,813,8
818,867,8
819,797,5
820,972,3
821,973,3
822,1060,3
823,705,2
824,890,3
825,967,5
826,959,3
827,1245,5
828,1342,5
829,1210,5
830,581,4
831,1214,8
832,1198,2
833,1198,5
834,1198,6
835,1207,5
836,1029,2
837,1218,9
838,1092,9
839,784,5
840,661,5
841,603,5
842,462,5
843,1082,5
844,845,5
845,1281,8
846,564,5
847,696,2
848,696,4
849,1110,5
850,1268,5
851,950,5
852,1239,8
853,1261,8
854,1262,5
855,1320,5
856,413,5
857,586,5
858,1083,4
859,2,2
860,772,5
861,1166,8
862,726,2
863,216,5
864,616,3
865,758,5
866,1257,1
867,755,4
868,776,5
869,118,5
