rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1396,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1312,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1226,1
207,136,5
208,673,9
209,597,5
210,235,5
211,1226,2
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1349,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1341,5
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1409,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1226,3
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1151,8
335,798,5
336,9,2
337,1237,5
338,4,3
339,1226,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1226,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,856,5
353,1338,4
354,693,5
355,50,5
356,158,4
357,161,4
358,52,9
359,994,9
360,171,1
361,171,2
362,171,3
363,171,4
364,171,5
365,365,6
366,850,6
367,374,5
368,196,5
369,133,5
370,487,4
371,624,5
372,179,5
373,308,5
374,1055,4
375,809,5
376,754,5
377,83,5
378,1247,5
379,660,2
380,1234,5
381,531,5
382,1236,5
383,1231,5
384,964,5
385,580,1
386,580,2
387,580,3
388,580,4
389,580,5
390,567,5
391,562,5
392,996,6
393,1248,5
394,192,1
395,192,2
396,192,3
397,192,4
398,192,5
399,193,1
400,193,2
401,193,3
402,193,4
403,193,5
404,700,4
405,700,5
406,512,4
407,512,5
408,1084,2
409,1346,5
410,1244,1
411,1277,8
412,560,2
413,1227,5
414,1222,5
415,1028,5
416,1194,5
417,1295,5
418,774,2
419,1325,4
420,1048,9
421,249,5
422,1059,9
423,993,5
424,993,8
425,993,9
426,703,4
427,875,2
428,1325,8
429,1316,8
430,1215,1
431,130,4
432,511,5
433,779,5
434,713,4
435,679,9
436,876,5
437,1073,1
438,1127,4
439,61,3
440,61,5
441,868,5
442,861,5
443,891,5
444,1300,3
445,159,5
446,988,1
447,988,4
448,988,5
449,988,8
450,1331,5
451,1019,5
452,135,5
453,573,5
454,815,5
455,822,2
456,790,5
457,1130,5
458,1100,3
459,601,2
460,408,4
461,304,5
462,297,1
463,297,2
464,297,3
465,297,4
466,297,5
467,301,5
468,299,5
469,408,8
470,300,5
471,1351,2
472,1163,5
473,1352,1
474,1068,5
475,991,6
476,1179,8
477,1315,5
478,1093,8
479,1100,4
480,1100,5
481,1397,5
482,1127,8
483,1373,5
484,1384,5
485,1047,9
486,1116,9
487,1075,8
488,1072,5
489,977,8
490,982,1
491,982,2
492,982,3
493,982,4
494,982,5
495,886,9
496,770,5
497,782,5
498,807,5
499,975,9
500,894,5
501,1025,1
502,1025,2
503,1025,3
504,1025,4
505,1025,5
506,1035,5
507,1039,5
508,1044,5
509,48,6
510,1065,5
511,1071,5
512,1128,5
513,981,8
514,980,1
515,980,4
516,980,5
517,978,8
518,971,5
519,1108,5
520,1398,5
521,725,2
522,38,3
523,1276,4
524,1128,8
525,1099,1
526,1129,5
527,963,9
528,1008,5
529,1119,5
530,549,5
531,735,5
532,1020,4
533,887,5
534,817,9
535,1021,2
536,1130,8
537,1114,2
538,611,4
539,1090,1
540,1090,2
541,1090,3
542,1090,4
543,1090,5
544,1158,5
545,445,5
546,482,3
547,1088,1
548,1088,2
549,1088,3
550,1088,4
551,1088,5
552,1061,3
553,644,4
554,1158,8
555,1186,8
556,1260,5
557,1111,5
558,1161,8
559,1171,8
560,1080,8
561,1097,2
562,1169,5
563,1169,8
564,1105,8
565,1124,8
566,1339,8
567,979,8
568,985,4
569,1064,5
570,1102,8
571,819,5
572,594,5
573,1031,5
574,1122,5
575,1122,8
576,1144,5
577,1144,8
578,1155,5
579,1145,5
580,1145,8
581,1023,4
582,1023,8
583,825,4
584,998,3
585,595,5
586,1045,5
587,1120,5
588,1107,5
589,1107,8
590,1154,5
591,1337,5
592,1187,5
593,1157,2
594,1250,5
595,1259,8
596,1134,5
597,1167,2
598,1264,5
599,259,4
600,747,5
601,1009,5
602,1140,5
603,614,2
604,874,4
605,1132,8
606,1136,2
607,1136,4
608,558,5
609,1067,4
610,1297,5
611,831,5
612,1242,8
613,1310,8
614,1353,5
615,855,3
616,857,2
617,1360,5
618,1209,5
619,224,4
620,227,5
621,42,2
622,42,3
623,622,8
624,42,4
625,42,5
626,675,4
627,1413,9
628,674,5
629,87,5
630,119,5
631,761,5
632,1101,5
633,120,4
634,1183,3
635,392,5
636,1380,5
637,609,4
638,829,5
639,893,5
640,1117,5
641,794,2
642,1137,5
643,1117,8
644,1165,8
645,1270,5
646,746,2
647,983,4
648,1017,5
649,342,4
650,1382,5
651,1382,8
652,23,5
653,712,5
654,457,5
655,1382,9
656,1049,5
657,686,9
658,1001,1
659,1001,4
660,1051,5
661,1001,5
662,884,5
663,1001,8
664,689,5
665,1160,8
666,1160,9
667,1156,8
668,952,2
669,862,5
670,461,8
671,970,5
672,1394,2
673,1381,3
674,667,5
675,731,4
676,966,4
677,328,5
678,954,5
679,585,5
680,889,5
681,792,5
682,93,6
683,563,4
684,870,5
685,337,5
686,272,5
687,808,5
688,94,5
689,778,5
690,123,2
691,407,2
692,407,8
693,406,1
694,405,4
695,404,1
696,403,5
697,824,5
698,743,5
699,836,5
700,734,5
701,730,5
702,602,1
703,602,2
704,602,3
705,602,4
706,602,5
707,788,5
708,820,5
709,759,5
710,717,5
711,750,2
712,605,5
713,513,9
714,832,5
715,881,2
716,881,4
717,881,5
718,840,5
719,627,5
720,485,3
721,584,5
722,1041,5
723,1421,5
724,1006,5
725,1147,5
726,965,2
727,1344,4
728,965,5
729,965,6
730,1293,5
731,429,9
732,1199,5
733,1287,2
734,8,5
735,1219,8
736,741,5
737,986,5
738,738,8
739,1275,8
740,1104,8
741,766,5
742,1056,5
743,987,9
744,1230,8
745,1269,4
746,848,5
747,1103,2
748,769,5
749,565,5
750,720,5
751,762,5
752,787,5
753,724,5
754,1271,5
755,1271,8
756,1235,5
757,1265,4
758,838,5
759,1162,5
760,1162,8
761,1106,5
762,765,9
763,427,3
764,818,9
765,1085,5
766,572,9
767,748,8
768,883,8
769,883,9
770,296,5
771,361,4
772,777,5
773,780,5
774,781,5
775,1206,6
776,1265,8
777,1365,5
778,827,9
779,1176,5
780,869,5
781,880,3
782,880,5
783,1185,5
784,1164,5
785,1142,8
786,733,5
787,411,4
788,411,8
789,534,4
790,534,8
791,859,5
792,1387,5
793,613,5
794,1317,5
795,1324,5
796,811,8
797,812,8
798,813,8
799,867,8
800,797,5
801,972,3
802,973,3
803,1060,3
804,705,2
805,890,3
806,967,5
807,959,3
808,1245,5
809,1342,5
810,1278,5
811,1279,2
812,1279,5
813,1210,5
814,581,4
815,1214,8
816,1263,5
817,1198,2
818,1198,5
819,1198,6
820,1207,5
821,1029,2
822,1218,9
823,1092,9
824,784,5
825,661,5
826,603,5
827,1323,5
828,462,5
829,1082,5
830,845,5
831,1281,8
832,564,5
833,696,2
834,696,4
835,1110,5
836,1343,5
837,1268,5
838,950,5
839,1239,8
840,1261,8
841,528,5
842,1262,5
843,612,5
844,1320,5
845,413,5
846,586,5
847,1083,4
848,2,2
849,772,5
850,1166,8
851,726,2
852,216,5
853,616,3
854,758,5
855,1257,1
856,755,4
857,776,5
858,118,5
859,830,2
860,756,4
861,678,5
862,253,9
863,220,4
864,329,4
865,338,1
866,338,2
867,338,3
868,338,4
869,338,5
870,330,4
