rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1297,5
2,1203,5
3,1239,8
4,1193,2
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1250,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,769,5
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,747,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,1
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
