rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1203,5
2,1239,8
3,1193,2
4,318,5
5,668,1
6,65,6
7,81,8
8,874,4
9,668,2
10,864,4
11,115,5
12,1183,3
13,541,9
14,649,5
15,885,5
16,169,3
17,170,5
18,191,5
19,783,5
20,198,5
21,753,5
22,1149,8
23,256,2
24,259,4
25,1250,5
26,401,4
27,316,5
28,359,5
29,360,5
30,745,5
31,369,8
32,1030,9
33,841,5
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,769,5
44,488,5
45,489,6
46,492,5
47,494,5
48,864,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1104,8
55,524,4
56,747,5
57,1156,8
58,695,5
59,641,9
60,561,4
61,1219,8
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,827,9
69,835,5
70,257,5
71,603,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,1067,4
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,857,2
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,1226,1
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1258,5
118,668,4
119,438,8
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,818,9
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,601,2
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,817,9
178,765,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1276,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,1267,4
199,822,2
