rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,747,5
2,1203,5
3,1050,5
4,581,4
5,318,5
6,668,1
7,65,6
8,81,8
9,874,4
10,668,2
11,864,4
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,259,4
26,1246,5
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,733,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1126,5
42,958,2
43,958,4
44,1126,8
45,488,5
46,489,6
47,492,5
48,494,5
49,864,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1106,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,827,9
70,835,5
71,257,5
72,1009,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1067,4
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1162,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,1162,8
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1226,6
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1258,5
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,728,5
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,817,9
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1176,5
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,1273,8
201,1195,8
202,796,5
203,852,5
204,800,5
205,1190,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1172,8
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1127,4
223,1127,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,819,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1094,5
254,1193,2
255,5,5
256,6,5
257,7,5
258,1136,2
259,10,5
260,1269,4
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1136,4
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1272,9
297,1287,2
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1123,1
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1123,2
335,798,5
336,9,2
337,1123,3
338,4,3
339,1123,4
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1123,5
346,1123,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,586,5
355,797,5
356,693,5
357,50,5
358,158,4
359,161,4
360,52,9
361,171,1
362,171,2
363,171,3
364,171,4
365,171,5
366,365,6
367,850,6
368,374,5
369,133,5
370,487,4
371,624,5
372,179,5
373,308,5
374,1055,4
375,809,5
376,754,5
377,83,5
378,1198,5
379,660,2
380,1198,6
381,528,5
382,531,5
383,580,1
384,580,2
385,580,3
386,580,4
387,580,5
388,567,5
389,562,5
390,996,6
391,192,1
392,192,2
393,192,3
394,192,4
395,192,5
396,193,1
397,193,2
398,193,3
399,193,4
400,193,5
401,700,4
402,700,5
403,512,4
404,512,5
405,560,2
406,1028,5
407,614,2
408,249,5
409,1059,9
410,993,5
411,993,8
412,993,9
413,703,4
414,772,5
415,130,4
416,511,5
417,779,5
418,713,4
419,1271,5
420,1242,8
421,1073,1
422,1250,5
423,61,3
424,61,5
425,868,5
426,891,5
427,1271,8
428,159,5
429,988,1
430,988,4
431,988,5
432,988,8
433,495,5
434,1019,5
435,135,5
436,573,5
437,815,5
438,1092,9
439,1100,3
440,495,8
441,408,4
442,304,5
443,297,1
444,297,2
445,297,3
446,297,4
447,297,5
448,301,5
449,299,5
450,408,8
451,300,5
452,1024,5
453,1068,5
454,991,6
455,495,9
456,1048,5
457,1048,9
458,1100,4
459,1100,5
460,1148,8
461,1159,8
462,1047,9
463,1116,9
464,1075,8
465,1072,5
466,977,8
467,982,1
468,982,2
469,982,3
470,982,4
471,982,5
472,886,9
473,770,5
474,782,5
475,807,5
476,894,5
477,1025,1
478,1025,2
479,1025,3
480,1025,4
481,1025,5
482,1035,5
483,1039,5
484,1044,5
485,1207,5
486,1065,5
487,1071,5
488,196,5
489,981,8
490,980,1
491,980,4
492,980,5
493,978,8
494,971,5
495,1108,5
496,1069,2
497,1069,4
498,1069,5
499,1159,9
500,1099,1
501,1129,5
502,963,9
503,1069,7
504,1069,8
505,1083,4
506,1119,5
507,735,5
508,1020,4
509,1021,2
510,1011,1
511,1011,2
512,1114,2
513,1011,3
514,1011,4
515,1011,5
516,1090,1
517,1090,2
518,1090,3
519,1090,4
520,1090,5
521,445,5
522,686,9
523,1001,1
524,482,3
525,1088,1
526,1088,2
527,1088,3
528,1088,4
529,1088,5
530,644,4
531,1001,4
532,1001,5
533,1001,8
534,1093,8
535,1161,8
536,1171,8
537,995,9
538,1080,8
539,1097,2
540,1169,5
541,1169,8
542,1124,8
543,979,8
544,985,4
545,1064,5
546,1102,8
547,594,5
548,1031,5
549,1122,5
550,1122,8
551,1144,5
552,1144,8
553,1145,5
554,1145,8
555,1023,4
556,1023,8
557,825,4
558,998,3
559,595,5
560,1045,5
561,1120,5
562,1107,5
563,1107,8
564,1154,5
565,1128,5
566,1128,8
567,1157,2
568,1134,5
569,1218,9
570,1221,8
571,1221,9
572,1196,8
573,1237,5
574,1062,8
575,227,5
576,42,2
577,42,3
578,622,8
579,42,4
580,42,5
581,675,4
582,1278,5
583,674,5
584,87,5
585,119,5
586,761,5
587,1101,5
588,120,4
589,679,9
590,1279,2
591,392,5
592,1279,5
593,609,4
594,829,5
595,893,5
596,558,5
597,794,2
598,611,4
599,1137,5
600,1117,5
601,1117,8
602,1005,8
603,1233,8
604,746,2
605,612,5
606,1111,5
607,983,4
608,1061,3
609,887,5
610,869,5
611,861,5
612,1115,5
613,1130,5
614,1130,8
615,862,5
616,1158,5
617,1194,5
618,1017,5
619,855,3
620,1158,8
621,1235,5
622,1245,5
623,831,5
624,1146,3
625,1146,8
626,959,3
627,890,3
628,952,2
629,342,4
630,1049,5
631,677,2
632,23,5
633,712,5
634,457,5
635,774,2
636,549,5
637,1051,5
638,884,5
639,689,5
640,461,8
641,970,5
642,667,5
643,731,4
644,966,4
645,328,5
646,954,5
647,585,5
648,889,5
649,792,5
650,93,6
651,563,4
652,870,5
653,337,5
654,272,5
655,808,5
656,94,5
657,778,5
658,123,2
659,407,2
660,407,8
661,406,1
662,405,4
663,404,1
664,403,5
665,824,5
666,743,5
667,836,5
668,734,5
669,730,5
670,602,1
671,602,2
672,602,3
673,602,4
674,602,5
675,788,5
676,820,5
677,759,5
678,717,5
679,750,2
680,605,5
681,513,9
682,832,5
683,881,2
684,881,4
685,881,5
686,840,5
687,627,5
688,485,3
689,584,5
690,1041,5
691,790,5
692,1265,4
693,1006,5
694,1265,8
695,838,5
696,1147,5
697,1249,5
698,429,9
699,48,6
700,8,5
701,994,8
702,741,5
703,986,5
704,738,8
705,1058,9
706,994,9
707,766,5
708,1056,5
709,987,9
710,822,2
711,37,2
712,848,5
713,38,3
714,1103,2
715,1121,8
716,565,5
717,720,5
718,762,5
719,787,5
720,724,5
721,39,3
722,875,2
723,40,1
724,725,2
725,427,3
726,1151,8
727,1274,6
728,1132,8
729,748,8
730,883,8
731,883,9
732,296,5
733,361,4
734,777,5
735,780,5
736,781,5
737,1206,6
738,1160,8
739,1160,9
740,411,4
741,411,8
742,534,4
743,534,8
744,859,5
745,811,8
746,812,8
747,813,8
748,867,8
749,972,3
750,973,3
751,1060,3
752,967,5
753,1029,2
754,1,5
755,1085,5
756,784,5
757,661,5
758,961,5
759,1135,4
760,462,5
761,1082,5
762,845,5
763,1247,5
764,696,2
765,696,4
766,1110,5
767,873,2
768,873,5
769,950,5
770,873,6
771,965,2
772,965,5
773,965,6
774,876,5
775,413,5
776,880,3
777,880,5
778,2,2
779,1175,5
780,726,2
781,216,5
782,856,5
783,613,5
784,722,6
785,616,3
786,1008,5
787,758,5
788,1105,8
789,1155,5
790,1215,1
791,1257,1
792,705,2
793,1204,8
794,755,4
795,776,5
796,1236,5
797,118,5
798,564,5
799,830,2
800,603,5
801,841,5
802,892,5
803,756,4
804,974,5
805,678,5
806,1167,2
807,837,5
808,964,5
809,1084,2
810,597,1
811,597,4
812,597,5
813,732,5
814,1131,5
815,1131,8
816,253,9
817,36,5
818,220,4
819,329,4
820,338,1
821,338,2
822,338,3
823,338,4
824,338,5
825,330,4
826,390,4
827,390,5
