rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,679,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,1385,5
55,524,4
56,1258,5
57,1148,8
58,695,5
59,641,9
60,561,4
61,1024,5
62,1002,8
63,1096,8
64,569,5
65,570,5
66,571,8
67,1096,9
68,1388,8
69,835,5
70,257,5
71,892,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,1276,8
118,668,4
119,1,5
120,1000,3
121,681,5
122,683,5
123,684,4
124,685,9
125,1057,5
126,687,5
127,1000,4
128,692,6
129,694,6
130,697,2
131,699,6
132,701,6
133,702,4
134,1000,5
135,704,4
136,814,4
137,710,5
138,879,2
139,795,5
140,668,5
141,716,2
142,718,5
143,1000,8
144,721,5
145,440,8
146,955,5
147,1274,6
148,879,4
149,923,5
150,727,5
151,1190,8
152,729,4
153,810,4
154,382,1
155,382,2
156,382,4
157,382,5
158,879,5
159,736,8
160,737,9
161,871,5
162,739,5
163,740,4
164,823,5
165,384,9
166,744,5
167,823,8
168,438,8
169,399,9
170,479,5
171,533,5
172,751,5
173,752,5
174,535,9
175,957,5
176,757,9
177,1062,8
178,1272,9
179,760,4
180,839,5
181,763,5
182,764,5
183,992,8
184,1233,8
185,768,2
186,821,5
187,1168,5
188,773,5
189,1312,4
190,1168,8
191,632,9
192,3,4
193,810,5
194,418,4
195,714,5
196,992,9
197,860,9
198,597,1
199,597,4
200,1195,8
201,796,5
202,852,5
203,800,5
204,1005,8
205,136,5
206,673,9
207,597,5
208,235,5
209,236,5
210,834,5
211,474,5
212,1175,5
213,1416,9
214,70,5
215,172,4
216,12,5
217,995,9
218,522,5
219,1058,9
220,994,8
221,13,5
222,327,5
223,221,4
224,185,5
225,43,5
226,157,5
227,69,5
228,64,1
229,64,2
230,64,3
231,64,4
232,64,5
233,98,5
234,273,5
235,437,2
236,394,2
237,842,8
238,854,3
239,529,4
240,190,9
241,222,4
242,223,4
243,872,5
244,1159,8
245,219,5
246,21,5
247,22,5
248,15,5
249,31,5
250,1159,9
251,1249,5
252,5,5
253,6,5
254,7,5
255,39,3
256,10,5
257,1251,5
258,14,5
259,17,5
260,20,5
261,26,5
262,28,5
263,30,5
264,34,5
265,35,5
266,213,5
267,215,5
268,1152,9
269,271,5
270,16,5
271,217,5
272,218,5
273,226,5
274,40,1
275,228,5
276,245,5
277,321,5
278,322,5
279,469,4
280,1220,9
281,335,5
282,1349,5
283,339,5
284,340,5
285,357,5
286,358,5
287,362,5
288,472,5
289,395,5
290,530,5
291,643,5
292,343,2
293,1048,5
294,1341,5
295,539,5
296,654,5
297,538,2
298,625,4
299,260,5
300,663,5
301,122,1
302,80,5
303,162,5
304,246,5
305,122,2
306,173,4
307,188,4
308,1113,4
309,122,3
310,1113,5
311,1409,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,165,4
320,311,5
321,953,5
322,56,5
323,68,5
324,775,5
325,142,5
326,475,5
327,647,5
328,646,5
329,659,5
330,1151,8
331,798,5
332,9,2
333,1237,5
334,4,3
335,225,4
336,480,4
337,568,5
338,648,2
339,843,5
340,423,9
341,214,1
342,214,2
343,214,3
344,214,4
345,214,5
346,856,5
347,1338,4
348,693,5
349,50,5
350,158,4
351,161,4
352,52,9
353,994,9
354,171,1
355,171,2
356,171,3
357,171,4
358,171,5
359,365,6
360,850,6
361,374,5
362,196,5
363,133,5
364,487,4
365,624,5
366,179,5
367,308,5
368,1055,4
369,809,5
370,754,5
371,83,5
372,1247,5
373,660,2
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,964,5
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1248,5
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1084,2
403,1346,5
404,1244,1
405,1277,8
406,560,2
407,1227,5
408,1222,5
409,1028,5
410,1194,5
411,1295,5
412,774,2
413,1325,4
414,1048,9
415,249,5
416,1059,9
417,993,5
418,993,8
419,993,9
420,703,4
421,875,2
422,1325,8
423,1316,8
424,1215,1
425,130,4
426,511,5
427,779,5
428,713,4
429,1268,5
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,861,5
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,1331,5
445,1019,5
446,135,5
447,573,5
448,815,5
449,1320,5
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1351,2
466,1163,5
467,1352,1
468,1068,5
469,991,6
470,1179,8
471,1100,4
472,1100,5
473,1365,5
474,1397,5
475,1127,8
476,1373,5
477,1384,5
478,1047,9
479,1116,9
480,1075,8
481,1072,5
482,977,8
483,982,1
484,982,2
485,982,3
486,982,4
487,982,5
488,886,9
489,770,5
490,782,5
491,807,5
492,975,9
493,894,5
494,1025,1
495,1025,2
496,1025,3
497,1025,4
498,1025,5
499,1035,5
500,1039,5
501,1044,5
502,48,6
503,1065,5
504,1071,5
505,1128,5
506,981,8
507,980,1
508,980,4
509,980,5
510,978,8
511,971,5
512,1108,5
513,1398,5
514,725,2
515,38,3
516,1276,4
517,1128,8
518,1099,1
519,1129,5
520,963,9
521,1008,5
522,1119,5
523,549,5
524,735,5
525,1020,4
526,887,5
527,817,9
528,1021,2
529,1130,8
530,1114,2
531,611,4
532,1090,1
533,1090,2
534,1090,3
535,1090,4
536,1090,5
537,1158,5
538,445,5
539,482,3
540,1088,1
541,1088,2
542,1088,3
543,1088,4
544,1088,5
545,1061,3
546,644,4
547,1158,8
548,1186,8
549,1260,5
550,1111,5
551,1161,8
552,1171,8
553,1080,8
554,1097,2
555,1169,5
556,1169,8
557,1105,8
558,1124,8
559,1339,8
560,979,8
561,985,4
562,1064,5
563,1102,8
564,819,5
565,594,5
566,1031,5
567,1122,5
568,1122,8
569,1144,5
570,1144,8
571,1155,5
572,1145,5
573,1145,8
574,1023,4
575,1023,8
576,825,4
577,998,3
578,595,5
579,1045,5
580,1120,5
581,1107,5
582,1107,8
583,1154,5
584,1315,5
585,1337,5
586,1187,5
587,1157,2
588,1250,5
589,1259,8
590,1134,5
591,1167,2
592,1264,5
593,259,4
594,747,5
595,1009,5
596,1140,5
597,614,2
598,874,4
599,1132,8
600,1136,2
601,1136,4
602,558,5
603,1067,4
604,1297,5
605,831,5
606,1242,8
607,1330,5
608,1310,8
609,1353,5
610,855,3
611,857,2
612,1360,5
613,952,2
614,1209,5
615,224,4
616,227,5
617,42,2
618,42,3
619,622,8
620,42,4
621,42,5
622,675,4
623,1413,9
624,674,5
625,87,5
626,119,5
627,761,5
628,1101,5
629,120,4
630,1183,3
631,392,5
632,1380,5
633,609,4
634,829,5
635,893,5
636,1415,5
637,1117,5
638,794,2
639,1137,5
640,1117,8
641,1165,8
642,1270,5
643,746,2
644,983,4
645,1017,5
646,342,4
647,1382,5
648,1382,8
649,23,5
650,712,5
651,457,5
652,1382,9
653,1049,5
654,686,9
655,827,9
656,1001,1
657,1001,4
658,1051,5
659,1001,5
660,884,5
661,1001,8
662,689,5
663,1160,8
664,1160,9
665,1156,8
666,461,8
667,970,5
668,667,5
669,731,4
670,966,4
671,328,5
672,954,5
673,585,5
674,889,5
675,792,5
676,93,6
677,563,4
678,870,5
679,337,5
680,272,5
681,808,5
682,94,5
683,778,5
684,123,2
685,407,2
686,407,8
687,406,1
688,405,4
689,404,1
690,403,5
691,824,5
692,743,5
693,836,5
694,734,5
695,730,5
696,602,1
697,602,2
698,602,3
699,602,4
700,602,5
701,788,5
702,820,5
703,759,5
704,717,5
705,750,2
706,605,5
707,513,9
708,832,5
709,881,2
710,881,4
711,881,5
712,840,5
713,627,5
714,485,3
715,584,5
716,1041,5
717,822,2
718,1006,5
719,1394,2
720,1147,5
721,965,2
722,1344,4
723,965,5
724,965,6
725,1293,5
726,429,9
727,1199,5
728,1287,2
729,8,5
730,1219,8
731,741,5
732,986,5
733,738,8
734,1275,8
735,1104,8
736,766,5
737,1056,5
738,987,9
739,1230,8
740,1269,4
741,848,5
742,1221,8
743,1103,2
744,769,5
745,565,5
746,720,5
747,762,5
748,787,5
749,724,5
750,1271,5
751,1271,8
752,1235,5
753,1221,9
754,1265,4
755,838,5
756,1162,5
757,1162,8
758,1106,5
759,765,9
760,427,3
761,818,9
762,1085,5
763,572,9
764,748,8
765,883,8
766,883,9
767,296,5
768,361,4
769,777,5
770,780,5
771,781,5
772,1206,6
773,1265,8
774,1226,1
775,1226,2
776,1226,3
777,1226,4
778,1226,5
779,1176,5
780,869,5
781,880,3
782,880,5
783,1185,5
784,1164,5
785,1142,8
786,733,5
787,411,4
788,411,8
789,534,4
790,534,8
791,859,5
792,1387,5
793,613,5
794,1317,5
795,1324,5
796,811,8
797,812,8
798,813,8
799,867,8
800,797,5
801,972,3
802,973,3
803,1060,3
804,705,2
805,890,3
806,967,5
807,959,3
808,1245,5
809,1342,5
810,1278,5
811,1279,2
812,1279,5
813,1210,5
814,581,4
815,1214,8
816,1263,5
817,1381,3
818,1198,2
819,1198,5
820,1198,6
821,1207,5
822,1029,2
823,1218,9
824,1092,9
825,784,5
826,661,5
827,603,5
828,1323,5
829,462,5
830,1082,5
831,845,5
832,1281,8
833,564,5
834,696,2
835,696,4
836,1110,5
837,1343,5
838,950,5
839,1261,8
840,528,5
841,1262,5
842,612,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,616,3
852,758,5
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
