rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,865,4
35,866,1
36,578,5
37,439,6
38,443,5
39,447,2
40,732,5
41,958,2
42,958,4
43,1204,8
44,488,5
45,489,6
46,492,5
47,494,5
48,1224,5
49,497,5
50,498,5
51,500,4
52,1040,5
53,958,8
54,524,4
55,1258,5
56,1156,8
57,695,5
58,641,9
59,561,4
60,1002,8
61,1096,8
62,569,5
63,570,5
64,571,8
65,1096,9
66,835,5
67,257,5
68,598,4
69,672,5
70,590,5
71,591,5
72,592,5
73,36,5
74,691,5
75,596,5
76,826,6
77,599,5
78,600,5
79,801,8
80,1004,5
81,877,4
82,1190,5
83,722,6
84,878,4
85,615,5
86,621,5
87,789,5
88,723,6
89,634,5
90,635,6
91,637,5
92,638,4
93,639,4
94,640,5
95,951,5
96,642,3
97,728,5
98,645,8
99,668,3
100,651,5
101,652,9
102,653,5
103,655,4
104,657,2
105,37,2
106,662,9
107,46,6
108,665,5
109,666,5
110,669,8
111,670,2
112,38,3
113,668,4
114,1000,3
115,681,5
116,683,5
117,684,4
118,685,9
119,1057,5
120,687,5
121,1000,4
122,692,6
123,694,6
124,697,2
125,699,6
126,701,6
127,702,4
128,1000,5
129,704,4
130,814,4
131,710,5
132,879,2
133,795,5
134,668,5
135,716,2
136,718,5
137,1000,8
138,721,5
139,955,5
140,818,9
141,879,4
142,923,5
143,727,5
144,1190,8
145,729,4
146,810,4
147,382,1
148,382,2
149,382,4
150,382,5
151,879,5
152,736,8
153,737,9
154,871,5
155,739,5
156,740,4
157,823,5
158,384,9
159,744,5
160,823,8
161,399,9
162,479,5
163,533,5
164,751,5
165,752,5
166,535,9
167,957,5
168,757,9
169,1062,8
170,765,9
171,760,4
172,839,5
173,763,5
174,764,5
175,992,8
176,1233,8
177,768,2
178,821,5
179,1168,5
180,773,5
181,1276,4
182,1168,8
183,632,9
184,3,4
185,810,5
186,418,4
187,714,5
188,992,9
189,860,9
190,1267,4
191,1195,8
192,796,5
193,852,5
194,800,5
195,1005,8
196,1276,8
197,136,5
198,673,9
199,235,5
200,1323,5
201,236,5
202,834,5
203,474,5
204,1125,4
205,70,5
206,172,4
207,12,5
208,1125,8
209,522,5
210,1261,8
211,994,8
212,13,5
213,327,5
214,221,4
215,185,5
216,43,5
217,157,5
218,69,5
219,64,1
220,64,2
221,64,3
222,64,4
223,64,5
224,98,5
225,273,5
226,437,2
227,394,2
228,842,8
229,854,3
230,529,4
231,190,9
232,222,4
233,223,4
234,872,5
235,1306,5
236,219,5
237,21,5
238,22,5
239,15,5
240,31,5
241,1307,5
242,1249,5
243,5,5
244,6,5
245,7,5
246,39,3
247,10,5
248,1251,5
249,14,5
250,17,5
251,20,5
252,26,5
253,28,5
254,30,5
255,34,5
256,35,5
257,213,5
258,215,5
259,1152,9
260,271,5
261,16,5
262,217,5
263,218,5
264,226,5
265,40,1
266,228,5
267,245,5
268,321,5
269,322,5
270,469,4
271,1220,9
272,335,5
273,339,5
274,340,5
275,357,5
276,358,5
277,362,5
278,472,5
279,395,5
280,530,5
281,643,5
282,343,2
283,1048,5
284,1308,4
285,539,5
286,654,5
287,538,2
288,625,4
289,260,5
290,663,5
291,122,1
292,80,5
293,162,5
294,246,5
295,122,2
296,173,4
297,188,4
298,1113,4
299,122,3
300,1113,5
301,138,5
302,122,4
303,122,5
304,502,4
305,650,4
306,680,4
307,664,4
308,1275,8
309,165,4
310,311,5
311,953,5
312,56,5
313,68,5
314,775,5
315,142,5
316,475,5
317,647,5
318,646,5
319,659,5
320,798,5
321,9,2
322,4,3
323,225,4
324,480,4
325,568,5
326,648,2
327,843,5
328,423,9
329,214,1
330,214,2
331,214,3
332,214,4
333,214,5
334,975,9
335,856,5
336,1237,5
337,1245,5
338,1273,8
339,693,5
340,50,5
341,158,4
342,161,4
343,52,9
344,994,9
345,171,1
346,171,2
347,171,3
348,171,4
349,171,5
350,365,6
351,850,6
352,374,5
353,196,5
354,133,5
355,487,4
356,624,5
357,179,5
358,308,5
359,1055,4
360,809,5
361,754,5
362,83,5
363,1247,5
364,660,2
365,1344,4
366,1234,5
367,531,5
368,1236,5
369,1231,5
370,964,5
371,580,1
372,580,2
373,580,3
374,580,4
375,580,5
376,567,5
377,562,5
378,996,6
379,1248,5
380,192,1
381,192,2
382,192,3
383,192,4
384,192,5
385,193,1
386,193,2
387,193,3
388,193,4
389,193,5
390,700,4
391,700,5
392,512,4
393,512,5
394,1084,2
395,1346,5
396,1244,1
397,1277,8
398,560,2
399,1227,5
400,1222,5
401,1028,5
402,1194,5
403,1295,5
404,774,2
405,1325,4
406,1048,9
407,249,5
408,1059,9
409,993,5
410,993,8
411,993,9
412,703,4
413,875,2
414,1325,8
415,1262,5
416,1316,8
417,1215,1
418,130,4
419,511,5
420,892,5
421,974,5
422,1069,2
423,1283,8
424,779,5
425,713,4
426,612,5
427,876,5
428,1073,1
429,1127,4
430,61,3
431,61,5
432,868,5
433,861,5
434,891,5
435,1300,3
436,159,5
437,988,1
438,988,4
439,988,5
440,988,8
441,1338,4
442,1019,5
443,135,5
444,573,5
445,815,5
446,1092,9
447,790,5
448,1130,5
449,1100,3
450,601,2
451,408,4
452,304,5
453,297,1
454,297,2
455,297,3
456,297,4
457,297,5
458,301,5
459,299,5
460,408,8
461,300,5
462,1165,8
463,1163,5
464,1352,1
465,1068,5
466,991,6
467,1179,8
468,1265,4
469,841,5
470,1265,8
471,1100,4
472,1100,5
473,1365,5
474,1148,8
475,1127,8
476,1373,5
477,1047,9
478,1116,9
479,1075,8
480,1072,5
481,977,8
482,982,1
483,982,2
484,982,3
485,982,4
486,982,5
487,886,9
488,770,5
489,782,5
490,807,5
491,894,5
492,1025,1
493,1025,2
494,1025,3
495,1025,4
496,1025,5
497,1035,5
498,1039,5
499,1044,5
500,48,6
501,1065,5
502,1071,5
503,1128,5
504,981,8
505,980,1
506,980,4
507,980,5
508,978,8
509,971,5
510,1108,5
511,1069,4
512,1069,5
513,1069,7
514,613,5
515,1128,8
516,1099,1
517,1069,8
518,1129,5
519,963,9
520,1008,5
521,1175,5
522,1119,5
523,549,5
524,686,9
525,735,5
526,1020,4
527,887,5
528,817,9
529,1021,2
530,1130,8
531,873,2
532,677,2
533,597,1
534,1114,2
535,597,4
536,597,5
537,611,4
538,1090,1
539,1090,2
540,1090,3
541,1090,4
542,1090,5
543,1158,5
544,445,5
545,581,4
546,1001,1
547,482,3
548,1088,1
549,1088,2
550,1088,3
551,1088,4
552,1088,5
553,1061,3
554,644,4
555,873,5
556,1158,8
557,1186,8
558,1260,5
559,1001,4
560,1001,5
561,1001,8
562,1111,5
563,873,6
564,1093,8
565,1161,8
566,1171,8
567,995,9
568,1058,9
569,1085,5
570,1121,8
571,1080,8
572,1097,2
573,1169,5
574,1169,8
575,1105,8
576,1317,5
577,1124,8
578,1339,8
579,979,8
580,985,4
581,1024,5
582,1064,5
583,1102,8
584,819,5
585,594,5
586,1031,5
587,1122,5
588,1122,8
589,1144,5
590,1144,8
591,1155,5
592,1145,5
593,1145,8
594,1023,4
595,1023,8
596,825,4
597,998,3
598,595,5
599,1045,5
600,1120,5
601,1107,5
602,1107,8
603,1154,5
604,1315,5
605,1214,8
606,1337,5
607,1187,5
608,1157,2
609,1250,5
610,1259,8
611,1134,5
612,1167,2
613,1264,5
614,259,4
615,1221,8
616,1221,9
617,747,5
618,1009,5
619,1140,5
620,614,2
621,874,4
622,1132,8
623,1136,2
624,1136,4
625,558,5
626,1067,4
627,1297,5
628,831,5
629,1242,8
630,1330,5
631,1310,8
632,1353,5
633,1066,8
634,855,3
635,857,2
636,1205,5
637,1360,5
638,440,8
639,952,2
640,1209,5
641,572,9
642,224,4
643,1269,4
644,227,5
645,42,2
646,42,3
647,622,8
648,42,4
649,42,5
650,675,4
651,1219,8
652,674,5
653,87,5
654,119,5
655,761,5
656,1101,5
657,120,4
658,1183,3
659,1331,5
660,392,5
661,609,4
662,829,5
663,893,5
664,1293,5
665,1117,5
666,794,2
667,1137,5
668,1117,8
669,1218,9
670,1270,5
671,746,2
672,983,4
673,1263,5
674,1017,5
675,959,3
676,890,3
677,342,4
678,23,5
679,712,5
680,457,5
681,1051,5
682,884,5
683,689,5
684,461,8
685,970,5
686,667,5
687,731,4
688,966,4
689,328,5
690,954,5
691,585,5
692,889,5
693,792,5
694,93,6
695,563,4
696,870,5
697,337,5
698,272,5
699,808,5
700,94,5
701,778,5
702,123,2
703,407,2
704,407,8
705,406,1
706,405,4
707,404,1
708,403,5
709,824,5
710,743,5
711,836,5
712,734,5
713,730,5
714,602,1
715,602,2
716,602,3
717,602,4
718,602,5
719,788,5
720,820,5
721,759,5
722,717,5
723,750,2
724,605,5
725,513,9
726,832,5
727,881,2
728,881,4
729,881,5
730,840,5
731,627,5
732,485,3
733,584,5
734,1041,5
735,822,2
736,1198,2
737,1006,5
738,1198,5
739,1207,5
740,1147,5
741,1198,6
742,965,2
743,1094,5
744,965,5
745,827,9
746,1160,8
747,1160,9
748,965,6
749,429,9
750,8,5
751,1351,2
752,741,5
753,986,5
754,738,8
755,1268,5
756,1104,8
757,766,5
758,1056,5
759,987,9
760,1230,8
761,1320,5
762,848,5
763,1238,5
764,1103,2
765,769,5
766,565,5
767,720,5
768,762,5
769,787,5
770,724,5
771,1271,5
772,1271,8
773,1235,5
774,725,2
775,838,5
776,1162,5
777,1162,8
778,1106,5
779,1199,5
780,427,3
781,748,8
782,883,8
783,883,9
784,296,5
785,361,4
786,777,5
787,780,5
788,781,5
789,1206,6
790,1176,5
791,1115,5
792,869,5
793,880,3
794,880,5
795,1185,5
796,1164,5
797,1141,5
798,1142,8
799,733,5
800,411,4
801,411,8
802,534,4
803,534,8
804,859,5
805,811,8
806,812,8
807,813,8
808,867,8
809,972,3
810,973,3
811,1060,3
812,967,5
813,1029,2
814,1,5
815,1342,5
816,784,5
817,661,5
818,603,5
819,1349,5
820,462,5
821,1082,5
822,845,5
823,1281,8
824,564,5
825,696,2
826,696,4
827,1110,5
828,1343,5
829,1341,5
830,950,5
831,679,9
832,1274,6
833,528,5
834,1150,8
835,864,4
836,864,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,1210,5
846,1278,5
847,1279,2
848,616,3
849,1279,5
850,758,5
851,1151,8
852,1381,3
853,1257,1
854,755,4
855,776,5
856,118,5
857,830,2
858,756,4
859,678,5
860,253,9
861,220,4
862,329,4
863,338,1
864,338,2
865,338,3
866,338,4
867,338,5
868,330,4
869,390,4
870,390,5
871,1196,8
