rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1297,5
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1529,8
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1365,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,1531,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1316,8
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1484,8
56,524,4
57,1477,9
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,1402,6
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1413,9
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,1175,5
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1277,8
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,612,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,564,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,861,5
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,1158,5
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1158,8
284,335,5
285,1260,5
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1349,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1421,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,822,2
354,1360,5
355,601,2
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1516,8
385,660,2
386,1475,9
387,1151,8
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,994,8
393,580,1
394,580,2
395,580,3
396,580,4
397,580,5
398,567,5
399,562,5
400,996,6
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,994,9
416,1156,8
417,560,2
418,1227,5
419,1222,5
420,1028,5
421,1194,5
422,1476,5
423,974,5
424,249,5
425,1059,9
426,993,5
427,993,8
428,993,9
429,703,4
430,1257,1
431,1506,9
432,130,4
433,511,5
434,779,5
435,713,4
436,677,2
437,876,5
438,1073,1
439,1127,4
440,61,3
441,61,5
442,868,5
443,1258,5
444,891,5
445,1300,3
446,159,5
447,988,1
448,988,4
449,988,5
450,988,8
451,961,5
452,1019,5
453,135,5
454,573,5
455,815,5
456,790,5
457,1130,5
458,1100,3
459,408,4
460,304,5
461,297,1
462,297,2
463,297,3
464,297,4
465,297,5
466,301,5
467,299,5
468,408,8
469,300,5
470,1351,2
471,1163,5
472,1243,8
473,1068,5
474,991,6
475,1479,5
476,1497,5
477,1263,5
478,1419,8
479,1100,4
480,1100,5
481,1472,5
482,1261,8
483,1127,8
484,1337,5
485,115,5
486,1047,9
487,1116,9
488,1075,8
489,1072,5
490,977,8
491,982,1
492,982,2
493,982,3
494,982,4
495,982,5
496,886,9
497,770,5
498,782,5
499,807,5
500,1396,4
501,894,5
502,1025,1
503,1025,2
504,1025,3
505,1025,4
506,1025,5
507,1035,5
508,1039,5
509,1044,5
510,48,6
511,1065,5
512,1071,5
513,1128,5
514,981,8
515,980,1
516,980,4
517,980,5
518,978,8
519,971,5
520,1108,5
521,1528,8
522,725,2
523,1353,5
524,1221,8
525,1128,8
526,1099,1
527,1472,8
528,1129,5
529,1472,9
530,1121,8
531,1377,5
532,1312,4
533,1119,5
534,549,5
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1114,2
542,1387,5
543,611,4
544,1090,1
545,1090,2
546,1090,3
547,1090,4
548,1090,5
549,445,5
550,1215,1
551,1221,9
552,482,3
553,1088,1
554,1088,2
555,1088,3
556,1088,4
557,1088,5
558,1479,9
559,644,4
560,1513,6
561,1244,1
562,1161,8
563,1171,8
564,1080,8
565,1097,2
566,1169,5
567,1169,8
568,1124,8
569,979,8
570,985,4
571,1064,5
572,1102,8
573,819,5
574,594,5
575,1031,5
576,1122,5
577,1122,8
578,1144,5
579,1144,8
580,1145,5
581,1145,8
582,1023,4
583,1023,8
584,825,4
585,998,3
586,595,5
587,1045,5
588,1120,5
589,1107,5
590,1107,8
591,1154,5
592,1187,5
593,1157,2
594,1250,5
595,1259,8
596,1134,5
597,1167,2
598,1264,5
599,259,4
600,747,5
601,1009,5
602,1140,5
603,614,2
604,874,4
605,1132,8
606,1136,2
607,1136,4
608,558,5
609,227,5
610,42,2
611,42,3
612,622,8
613,42,4
614,42,5
615,675,4
616,1061,3
617,674,5
618,1503,9
619,119,5
620,761,5
621,1101,5
622,120,4
623,1183,3
624,392,5
625,875,2
626,609,4
627,829,5
628,893,5
629,1343,5
630,1117,5
631,794,2
632,1137,5
633,1117,8
634,1165,8
635,1270,5
636,1331,5
637,855,3
638,746,2
639,1398,5
640,1067,4
641,983,4
642,1017,5
643,342,4
644,23,5
645,712,5
646,457,5
647,1434,9
648,686,9
649,1514,5
650,1001,1
651,1001,4
652,1051,5
653,1001,5
654,884,5
655,1001,8
656,689,5
657,1160,8
658,1160,9
659,1335,4
660,1441,8
661,461,8
662,970,5
663,1394,2
664,1415,5
665,1198,2
666,667,5
667,731,4
668,966,4
669,328,5
670,954,5
671,1246,5
672,892,5
673,1198,5
674,585,5
675,1198,6
676,1310,8
677,889,5
678,792,5
679,1356,5
680,93,6
681,1356,8
682,1362,2
683,1362,5
684,1362,8
685,563,4
686,870,5
687,337,5
688,272,5
689,808,5
690,94,5
691,778,5
692,123,2
693,407,2
694,407,8
695,406,1
696,405,4
697,404,1
698,403,5
699,824,5
700,743,5
701,836,5
702,734,5
703,730,5
704,602,1
705,602,2
706,602,3
707,602,4
708,602,5
709,788,5
710,820,5
711,759,5
712,717,5
713,750,2
714,605,5
715,832,5
716,881,2
717,881,4
718,881,5
719,840,5
720,627,5
721,485,3
722,584,5
723,1041,5
724,1150,8
725,1006,5
726,1147,5
727,765,9
728,965,2
729,1123,1
730,965,5
731,1123,2
732,1123,3
733,1123,4
734,965,6
735,1293,5
736,429,9
737,1199,5
738,1287,2
739,1123,5
740,1123,8
741,597,1
742,597,4
743,597,5
744,1489,8
745,1380,5
746,8,5
747,838,5
748,741,5
749,986,5
750,722,6
751,1392,5
752,1341,5
753,766,5
754,1056,5
755,987,9
756,1230,8
757,1320,5
758,848,5
759,1103,2
760,1105,8
761,565,5
762,720,5
763,762,5
764,787,5
765,724,5
766,1510,5
767,831,5
768,1510,8
769,1330,5
770,1237,5
771,1155,5
772,1162,5
773,1162,8
774,1106,5
775,1271,5
776,427,3
777,818,9
778,1268,5
779,1271,8
780,748,8
781,883,8
782,883,9
783,296,5
784,361,4
785,777,5
786,780,5
787,781,5
788,1206,6
789,1323,5
790,827,9
791,1467,5
792,1470,5
793,1176,5
794,1338,4
795,732,5
796,837,5
797,856,5
798,1501,5
799,1315,5
800,1346,5
801,774,2
802,964,5
803,1084,2
804,1179,8
805,1224,5
806,1389,5
807,1515,3
808,1515,5
809,1515,8
810,769,5
811,869,5
812,880,3
813,880,5
814,1185,5
815,1164,5
816,1142,8
817,733,5
818,411,4
819,411,8
820,534,4
821,534,8
822,859,5
823,36,5
824,613,5
825,1317,5
826,1324,5
827,811,8
828,812,8
829,813,8
830,867,8
831,797,5
832,972,3
833,973,3
834,1060,3
835,705,2
836,890,3
837,967,5
838,959,3
839,1245,5
840,1342,5
841,1085,5
842,87,5
843,513,9
844,1210,5
845,581,4
846,736,8
847,37,2
848,38,3
849,39,3
850,40,1
851,1104,8
852,1207,5
853,1186,8
854,1214,8
855,1339,8
856,1384,5
857,1397,5
858,224,4
859,952,2
860,1226,1
861,1226,2
862,1226,3
863,1226,4
864,1226,5
865,438,8
866,862,5
