rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,801,8
84,1004,5
85,877,4
86,1190,5
87,722,6
88,878,4
89,615,5
90,621,5
91,789,5
92,723,6
93,634,5
94,635,6
95,637,5
96,638,4
97,639,4
98,640,5
99,951,5
100,642,3
101,728,5
102,645,8
103,668,3
104,651,5
105,652,9
106,653,5
107,655,4
108,657,2
109,37,2
110,662,9
111,46,6
112,665,5
113,666,5
114,669,8
115,670,2
116,38,3
117,668,4
118,1000,3
119,681,5
120,683,5
121,684,4
122,685,9
123,1057,5
124,687,5
125,1000,4
126,692,6
127,694,6
128,697,2
129,699,6
130,701,6
131,702,4
132,1000,5
133,704,4
134,814,4
135,710,5
136,879,2
137,795,5
138,668,5
139,716,2
140,718,5
141,1000,8
142,721,5
143,955,5
144,818,9
145,879,4
146,923,5
147,727,5
148,1190,8
149,729,4
150,810,4
151,382,1
152,382,2
153,382,4
154,382,5
155,879,5
156,736,8
157,737,9
158,871,5
159,739,5
160,740,4
161,823,5
162,384,9
163,744,5
164,823,8
165,399,9
166,479,5
167,533,5
168,751,5
169,752,5
170,535,9
171,957,5
172,757,9
173,1062,8
174,765,9
175,760,4
176,839,5
177,763,5
178,764,5
179,992,8
180,1233,8
181,768,2
182,821,5
183,1168,5
184,773,5
185,1276,4
186,1168,8
187,632,9
188,3,4
189,810,5
190,418,4
191,714,5
192,992,9
193,860,9
194,1195,8
195,796,5
196,852,5
197,800,5
198,1005,8
199,1276,8
200,136,5
201,673,9
202,235,5
203,1323,5
204,236,5
205,834,5
206,474,5
207,70,5
208,172,4
209,12,5
210,522,5
211,994,8
212,13,5
213,327,5
214,221,4
215,185,5
216,43,5
217,157,5
218,69,5
219,64,1
220,64,2
221,64,3
222,64,4
223,64,5
224,98,5
225,273,5
226,437,2
227,394,2
228,842,8
229,854,3
230,529,4
231,190,9
232,222,4
233,223,4
234,872,5
235,219,5
236,21,5
237,22,5
238,15,5
239,31,5
240,1249,5
241,5,5
242,6,5
243,7,5
244,39,3
245,10,5
246,1251,5
247,14,5
248,17,5
249,20,5
250,26,5
251,28,5
252,30,5
253,34,5
254,35,5
255,213,5
256,215,5
257,1152,9
258,271,5
259,16,5
260,217,5
261,218,5
262,226,5
263,40,1
264,228,5
265,245,5
266,321,5
267,322,5
268,469,4
269,1220,9
270,335,5
271,339,5
272,340,5
273,357,5
274,358,5
275,362,5
276,472,5
277,395,5
278,530,5
279,643,5
280,343,2
281,1048,5
282,539,5
283,654,5
284,538,2
285,625,4
286,260,5
287,663,5
288,122,1
289,80,5
290,162,5
291,246,5
292,122,2
293,173,4
294,188,4
295,1113,4
296,122,3
297,1113,5
298,138,5
299,122,4
300,122,5
301,502,4
302,650,4
303,680,4
304,664,4
305,1275,8
306,165,4
307,311,5
308,953,5
309,56,5
310,68,5
311,775,5
312,142,5
313,475,5
314,647,5
315,646,5
316,659,5
317,798,5
318,9,2
319,4,3
320,225,4
321,480,4
322,568,5
323,648,2
324,843,5
325,423,9
326,214,1
327,214,2
328,214,3
329,214,4
330,214,5
331,975,9
332,856,5
333,1237,5
334,693,5
335,50,5
336,158,4
337,161,4
338,52,9
339,994,9
340,171,1
341,171,2
342,171,3
343,171,4
344,171,5
345,365,6
346,850,6
347,374,5
348,196,5
349,133,5
350,487,4
351,624,5
352,179,5
353,308,5
354,1055,4
355,809,5
356,754,5
357,83,5
358,1247,5
359,660,2
360,1344,4
361,1234,5
362,531,5
363,1236,5
364,1231,5
365,964,5
366,580,1
367,580,2
368,580,3
369,580,4
370,580,5
371,567,5
372,562,5
373,996,6
374,1248,5
375,192,1
376,192,2
377,192,3
378,192,4
379,192,5
380,193,1
381,193,2
382,193,3
383,193,4
384,193,5
385,700,4
386,700,5
387,512,4
388,512,5
389,1084,2
390,1346,5
391,1244,1
392,1277,8
393,560,2
394,1227,5
395,1222,5
396,1028,5
397,1194,5
398,1295,5
399,774,2
400,1325,4
401,1048,9
402,249,5
403,1059,9
404,993,5
405,993,8
406,993,9
407,703,4
408,875,2
409,1325,8
410,1262,5
411,1316,8
412,1215,1
413,130,4
414,511,5
415,892,5
416,779,5
417,713,4
418,612,5
419,876,5
420,1073,1
421,1127,4
422,61,3
423,61,5
424,868,5
425,861,5
426,891,5
427,1300,3
428,159,5
429,988,1
430,988,4
431,988,5
432,988,8
433,1338,4
434,1019,5
435,135,5
436,573,5
437,815,5
438,1092,9
439,790,5
440,1130,5
441,1100,3
442,601,2
443,408,4
444,304,5
445,297,1
446,297,2
447,297,3
448,297,4
449,297,5
450,301,5
451,299,5
452,408,8
453,300,5
454,1163,5
455,1352,1
456,1068,5
457,991,6
458,1179,8
459,1265,4
460,1389,5
461,1265,8
462,1100,4
463,1100,5
464,1365,5
465,1148,8
466,1127,8
467,1373,5
468,1384,5
469,1047,9
470,1116,9
471,1075,8
472,1072,5
473,977,8
474,982,1
475,982,2
476,982,3
477,982,4
478,982,5
479,886,9
480,770,5
481,782,5
482,807,5
483,894,5
484,1025,1
485,1025,2
486,1025,3
487,1025,4
488,1025,5
489,1035,5
490,1039,5
491,1044,5
492,48,6
493,1065,5
494,1071,5
495,1128,5
496,981,8
497,980,1
498,980,4
499,980,5
500,978,8
501,971,5
502,1108,5
503,1128,8
504,1099,1
505,1129,5
506,963,9
507,1008,5
508,1175,5
509,1119,5
510,549,5
511,686,9
512,735,5
513,1020,4
514,887,5
515,817,9
516,1021,2
517,1130,8
518,597,1
519,1114,2
520,597,4
521,597,5
522,611,4
523,1090,1
524,1090,2
525,1090,3
526,1090,4
527,1090,5
528,1158,5
529,445,5
530,1001,1
531,482,3
532,1088,1
533,1088,2
534,1088,3
535,1088,4
536,1088,5
537,1061,3
538,644,4
539,1158,8
540,1186,8
541,1260,5
542,1001,4
543,1001,5
544,1001,8
545,1111,5
546,1093,8
547,1161,8
548,1171,8
549,995,9
550,1058,9
551,1085,5
552,1080,8
553,1097,2
554,1169,5
555,1169,8
556,1105,8
557,1124,8
558,1339,8
559,979,8
560,985,4
561,1064,5
562,1102,8
563,819,5
564,594,5
565,1031,5
566,1122,5
567,1122,8
568,1144,5
569,1144,8
570,1155,5
571,1145,5
572,1145,8
573,1023,4
574,1023,8
575,825,4
576,998,3
577,595,5
578,1045,5
579,1120,5
580,1107,5
581,1107,8
582,1154,5
583,1315,5
584,1214,8
585,1337,5
586,1187,5
587,1157,2
588,1250,5
589,1259,8
590,1134,5
591,1167,2
592,1264,5
593,259,4
594,1221,8
595,1221,9
596,747,5
597,1009,5
598,1140,5
599,614,2
600,874,4
601,1132,8
602,1136,2
603,1136,4
604,558,5
605,1067,4
606,1297,5
607,831,5
608,1242,8
609,1330,5
610,1310,8
611,1353,5
612,855,3
613,857,2
614,1360,5
615,440,8
616,952,2
617,1209,5
618,572,9
619,224,4
620,1269,4
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,1219,8
629,674,5
630,87,5
631,119,5
632,761,5
633,1101,5
634,120,4
635,1183,3
636,1331,5
637,392,5
638,1380,5
639,609,4
640,829,5
641,893,5
642,1381,3
643,1117,5
644,794,2
645,1150,8
646,1137,5
647,1117,8
648,1218,9
649,1165,8
650,1270,5
651,746,2
652,983,4
653,1263,5
654,1017,5
655,342,4
656,23,5
657,712,5
658,457,5
659,1051,5
660,884,5
661,689,5
662,461,8
663,970,5
664,667,5
665,731,4
666,966,4
667,328,5
668,954,5
669,585,5
670,889,5
671,792,5
672,93,6
673,563,4
674,870,5
675,337,5
676,272,5
677,808,5
678,94,5
679,778,5
680,123,2
681,407,2
682,407,8
683,406,1
684,405,4
685,404,1
686,403,5
687,824,5
688,743,5
689,836,5
690,734,5
691,730,5
692,602,1
693,602,2
694,602,3
695,602,4
696,602,5
697,788,5
698,820,5
699,759,5
700,717,5
701,750,2
702,605,5
703,513,9
704,832,5
705,881,2
706,881,4
707,881,5
708,840,5
709,627,5
710,485,3
711,584,5
712,1041,5
713,822,2
714,1198,2
715,1006,5
716,1198,5
717,1207,5
718,1147,5
719,1198,6
720,965,2
721,965,5
722,827,9
723,1160,8
724,1160,9
725,965,6
726,1293,5
727,429,9
728,1199,5
729,1287,2
730,8,5
731,1351,2
732,741,5
733,986,5
734,738,8
735,1268,5
736,1104,8
737,766,5
738,1056,5
739,987,9
740,1230,8
741,1320,5
742,848,5
743,1103,2
744,769,5
745,565,5
746,720,5
747,762,5
748,787,5
749,724,5
750,1271,5
751,1271,8
752,1235,5
753,725,2
754,838,5
755,1162,5
756,1162,8
757,1106,5
758,427,3
759,748,8
760,883,8
761,883,9
762,296,5
763,361,4
764,777,5
765,780,5
766,781,5
767,1206,6
768,1176,5
769,869,5
770,880,3
771,880,5
772,1185,5
773,1164,5
774,1142,8
775,733,5
776,411,4
777,411,8
778,534,4
779,534,8
780,859,5
781,1387,5
782,613,5
783,1317,5
784,1324,5
785,811,8
786,812,8
787,813,8
788,867,8
789,797,5
790,972,3
791,973,3
792,1060,3
793,705,2
794,890,3
795,967,5
796,959,3
797,1245,5
798,1342,5
799,1278,5
800,1279,2
801,1279,5
802,1210,5
803,581,4
804,1029,2
805,1,5
806,784,5
807,661,5
808,603,5
809,1349,5
810,462,5
811,1082,5
812,845,5
813,1281,8
814,564,5
815,696,2
816,696,4
817,1110,5
818,1343,5
819,1341,5
820,950,5
821,679,9
822,1274,6
823,528,5
824,413,5
825,586,5
826,1083,4
827,2,2
828,772,5
829,1166,8
830,726,2
831,216,5
832,616,3
833,758,5
834,1151,8
835,1257,1
836,755,4
837,776,5
838,118,5
839,830,2
840,756,4
841,678,5
842,253,9
843,220,4
844,329,4
845,338,1
846,338,2
847,338,3
848,338,4
849,338,5
850,330,4
851,390,4
852,390,5
853,1196,8
854,1191,8
855,1131,5
856,1131,8
857,1126,5
858,1126,8
859,1192,1
860,1192,2
861,1030,9
862,1135,4
863,1011,1
864,1011,2
865,1011,3
866,1011,4
867,1011,5
868,1192,3
869,1347,8
870,1192,4
