rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1381,3
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1265,4
354,1310,8
355,528,5
356,1265,8
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,838,5
386,769,5
387,1271,5
388,1234,5
389,531,5
390,1236,5
391,1231,5
392,580,1
393,580,2
394,580,3
395,580,4
396,580,5
397,567,5
398,562,5
399,996,6
400,1339,8
401,192,1
402,192,2
403,192,3
404,192,4
405,192,5
406,193,1
407,193,2
408,193,3
409,193,4
410,193,5
411,700,4
412,700,5
413,512,4
414,512,5
415,1415,5
416,1271,8
417,1323,5
418,560,2
419,1421,5
420,1227,5
421,1222,5
422,1155,5
423,1028,5
424,1194,5
425,249,5
426,1059,9
427,993,5
428,993,8
429,993,9
430,703,4
431,1215,1
432,130,4
433,511,5
434,1356,5
435,1356,8
436,779,5
437,713,4
438,679,9
439,876,5
440,1073,1
441,1127,4
442,61,3
443,61,5
444,868,5
445,1362,2
446,891,5
447,1300,3
448,159,5
449,988,1
450,988,4
451,988,5
452,988,8
453,961,5
454,1019,5
455,135,5
456,573,5
457,815,5
458,822,2
459,790,5
460,1130,5
461,1100,3
462,601,2
463,408,4
464,304,5
465,297,1
466,297,2
467,297,3
468,297,4
469,297,5
470,301,5
471,299,5
472,408,8
473,300,5
474,1351,2
475,1163,5
476,1362,5
477,1068,5
478,991,6
479,1349,5
480,1362,8
481,1419,8
482,1100,4
483,1100,5
484,1066,8
485,1127,8
486,1084,2
487,1047,9
488,1116,9
489,1075,8
490,1072,5
491,977,8
492,982,1
493,982,2
494,982,3
495,982,4
496,982,5
497,886,9
498,770,5
499,782,5
500,807,5
501,1396,4
502,894,5
503,1025,1
504,1025,2
505,1025,3
506,1025,4
507,1025,5
508,1035,5
509,1039,5
510,1044,5
511,48,6
512,1065,5
513,1071,5
514,1128,5
515,981,8
516,980,1
517,980,4
518,980,5
519,978,8
520,971,5
521,1108,5
522,1243,8
523,725,2
524,1353,5
525,1128,8
526,1099,1
527,38,3
528,1129,5
529,963,9
530,1269,4
531,1312,4
532,1119,5
533,549,5
534,1226,1
535,735,5
536,1020,4
537,887,5
538,817,9
539,1021,2
540,1130,8
541,1226,2
542,1226,3
543,1226,4
544,1114,2
545,1226,5
546,611,4
547,1090,1
548,1090,2
549,1090,3
550,1090,4
551,1090,5
552,445,5
553,1338,4
554,482,3
555,1088,1
556,1088,2
557,1088,3
558,1088,4
559,1088,5
560,644,4
561,1380,5
562,974,5
563,1186,8
564,438,8
565,1244,1
566,1277,8
567,1297,5
568,1111,5
569,1151,8
570,952,2
571,1161,8
572,1171,8
573,1214,8
574,1080,8
575,1097,2
576,1169,5
577,1169,8
578,1124,8
579,979,8
580,985,4
581,1064,5
582,1102,8
583,819,5
584,594,5
585,1031,5
586,1122,5
587,1122,8
588,1144,5
589,1144,8
590,1145,5
591,1145,8
592,1023,4
593,1023,8
594,825,4
595,998,3
596,595,5
597,1045,5
598,1120,5
599,1107,5
600,1107,8
601,1154,5
602,1187,5
603,1157,2
604,1250,5
605,1259,8
606,1134,5
607,1167,2
608,1264,5
609,259,4
610,747,5
611,1009,5
612,1140,5
613,614,2
614,874,4
615,1132,8
616,1136,2
617,1136,4
618,558,5
619,1360,5
620,1209,5
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,1061,3
629,674,5
630,87,5
631,119,5
632,761,5
633,1101,5
634,120,4
635,1183,3
636,994,8
637,392,5
638,875,2
639,609,4
640,829,5
641,893,5
642,994,9
643,1343,5
644,1117,5
645,794,2
646,1365,5
647,1137,5
648,1117,8
649,224,4
650,1330,5
651,1165,8
652,1270,5
653,1331,5
654,855,3
655,1104,8
656,746,2
657,1398,5
658,1067,4
659,983,4
660,1017,5
661,342,4
662,1382,5
663,1382,8
664,23,5
665,712,5
666,457,5
667,1382,9
668,1049,5
669,686,9
670,1315,5
671,1001,1
672,1001,4
673,1051,5
674,1001,5
675,884,5
676,1001,8
677,689,5
678,1160,8
679,1160,9
680,1156,8
681,1433,9
682,1321,5
683,461,8
684,970,5
685,1394,2
686,1321,8
687,1337,5
688,1346,5
689,1387,5
690,856,5
691,667,5
692,731,4
693,612,5
694,861,5
695,966,4
696,328,5
697,1158,5
698,954,5
699,1158,8
700,1248,5
701,1260,5
702,1321,9
703,585,5
704,889,5
705,792,5
706,93,6
707,563,4
708,870,5
709,337,5
710,272,5
711,808,5
712,94,5
713,778,5
714,123,2
715,407,2
716,407,8
717,406,1
718,405,4
719,404,1
720,403,5
721,824,5
722,743,5
723,836,5
724,734,5
725,730,5
726,602,1
727,602,2
728,602,3
729,602,4
730,602,5
731,788,5
732,820,5
733,759,5
734,717,5
735,750,2
736,605,5
737,513,9
738,832,5
739,881,2
740,881,4
741,881,5
742,840,5
743,627,5
744,485,3
745,584,5
746,1041,5
747,1384,5
748,1150,8
749,1006,5
750,1439,5
751,1439,8
752,1147,5
753,765,9
754,965,2
755,1344,4
756,965,5
757,965,6
758,1293,5
759,429,9
760,1199,5
761,1287,2
762,8,5
763,1219,8
764,741,5
765,986,5
766,738,8
767,1392,5
768,1341,5
769,766,5
770,1056,5
771,987,9
772,1230,8
773,1320,5
774,848,5
775,1008,5
776,1103,2
777,1105,8
778,565,5
779,720,5
780,762,5
781,787,5
782,724,5
783,831,5
784,1441,8
785,892,5
786,1434,9
787,603,5
788,1162,5
789,1162,8
790,1106,5
791,427,3
792,818,9
793,1268,5
794,748,8
795,883,8
796,883,9
797,296,5
798,361,4
799,777,5
800,780,5
801,781,5
802,1206,6
803,827,9
804,1176,5
805,869,5
806,880,3
807,880,5
808,1185,5
809,1164,5
810,1142,8
811,733,5
812,411,4
813,411,8
814,534,4
815,534,8
816,859,5
817,1413,9
818,613,5
819,1317,5
820,1324,5
821,811,8
822,812,8
823,813,8
824,867,8
825,797,5
826,972,3
827,973,3
828,1060,3
829,705,2
830,890,3
831,967,5
832,959,3
833,1245,5
834,1342,5
835,1373,5
836,1210,5
837,581,4
838,1207,5
839,1029,2
840,1218,9
841,1092,9
842,784,5
843,661,5
844,1048,5
845,1085,5
846,462,5
847,1082,5
848,845,5
849,1281,8
850,1198,2
851,696,2
852,696,4
853,1110,5
854,975,9
855,950,5
856,1239,8
857,1261,8
858,1408,9
859,774,2
860,1048,9
861,413,5
862,586,5
863,1083,4
864,2,2
865,772,5
866,1166,8
867,726,2
