rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,677,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,892,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1389,5
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,438,8
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,597,5
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1396,4
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1048,5
296,539,5
297,654,5
298,538,2
299,625,4
300,260,5
301,663,5
302,122,1
303,80,5
304,162,5
305,246,5
306,122,2
307,173,4
308,188,4
309,1113,4
310,122,3
311,1113,5
312,138,5
313,122,4
314,122,5
315,502,4
316,650,4
317,680,4
318,664,4
319,1275,8
320,165,4
321,311,5
322,953,5
323,56,5
324,68,5
325,775,5
326,142,5
327,475,5
328,647,5
329,646,5
330,659,5
331,798,5
332,9,2
333,4,3
334,225,4
335,480,4
336,568,5
337,648,2
338,843,5
339,423,9
340,214,1
341,214,2
342,214,3
343,214,4
344,214,5
345,856,5
346,1237,5
347,693,5
348,50,5
349,158,4
350,161,4
351,52,9
352,994,9
353,171,1
354,171,2
355,171,3
356,171,4
357,171,5
358,365,6
359,850,6
360,374,5
361,196,5
362,133,5
363,487,4
364,624,5
365,179,5
366,308,5
367,1055,4
368,809,5
369,754,5
370,83,5
371,1247,5
372,660,2
373,1344,4
374,1234,5
375,531,5
376,1236,5
377,1231,5
378,964,5
379,580,1
380,580,2
381,580,3
382,580,4
383,580,5
384,567,5
385,562,5
386,996,6
387,1248,5
388,192,1
389,192,2
390,192,3
391,192,4
392,192,5
393,193,1
394,193,2
395,193,3
396,193,4
397,193,5
398,700,4
399,700,5
400,512,4
401,512,5
402,1084,2
403,1346,5
404,1244,1
405,1277,8
406,560,2
407,1227,5
408,1222,5
409,1028,5
410,1194,5
411,1295,5
412,774,2
413,1325,4
414,1048,9
415,249,5
416,1059,9
417,993,5
418,993,8
419,993,9
420,703,4
421,875,2
422,1325,8
423,1316,8
424,1215,1
425,130,4
426,511,5
427,779,5
428,713,4
429,612,5
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,861,5
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,1338,4
445,1019,5
446,135,5
447,573,5
448,815,5
449,1320,5
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1351,2
466,1163,5
467,1352,1
468,1068,5
469,991,6
470,1179,8
471,1265,4
472,1207,5
473,1265,8
474,1100,4
475,1100,5
476,1365,5
477,1397,5
478,1127,8
479,1373,5
480,1384,5
481,1047,9
482,1116,9
483,1075,8
484,1072,5
485,977,8
486,982,1
487,982,2
488,982,3
489,982,4
490,982,5
491,886,9
492,770,5
493,782,5
494,807,5
495,975,9
496,894,5
497,1025,1
498,1025,2
499,1025,3
500,1025,4
501,1025,5
502,1035,5
503,1039,5
504,1044,5
505,48,6
506,1065,5
507,1071,5
508,1128,5
509,981,8
510,980,1
511,980,4
512,980,5
513,978,8
514,971,5
515,1108,5
516,1398,5
517,725,2
518,1128,8
519,1099,1
520,1129,5
521,963,9
522,1008,5
523,1119,5
524,549,5
525,735,5
526,1020,4
527,887,5
528,817,9
529,1021,2
530,1130,8
531,1114,2
532,611,4
533,1090,1
534,1090,2
535,1090,3
536,1090,4
537,1090,5
538,1158,5
539,445,5
540,482,3
541,1088,1
542,1088,2
543,1088,3
544,1088,4
545,1088,5
546,1061,3
547,644,4
548,1158,8
549,1186,8
550,1260,5
551,1111,5
552,1093,8
553,1161,8
554,1171,8
555,1080,8
556,1097,2
557,1169,5
558,1169,8
559,1105,8
560,1124,8
561,1339,8
562,979,8
563,985,4
564,1064,5
565,1102,8
566,819,5
567,594,5
568,1031,5
569,1122,5
570,1122,8
571,1144,5
572,1144,8
573,1155,5
574,1145,5
575,1145,8
576,1023,4
577,1023,8
578,825,4
579,998,3
580,595,5
581,1045,5
582,1120,5
583,1107,5
584,1107,8
585,1154,5
586,1315,5
587,1214,8
588,1337,5
589,1187,5
590,1157,2
591,1250,5
592,1259,8
593,1134,5
594,1167,2
595,1264,5
596,259,4
597,747,5
598,1009,5
599,1140,5
600,614,2
601,874,4
602,1132,8
603,1136,2
604,1136,4
605,558,5
606,1067,4
607,1297,5
608,831,5
609,1242,8
610,1330,5
611,1310,8
612,1353,5
613,855,3
614,857,2
615,1360,5
616,952,2
617,1209,5
618,224,4
619,1269,4
620,227,5
621,42,2
622,42,3
623,622,8
624,42,4
625,42,5
626,675,4
627,674,5
628,87,5
629,119,5
630,761,5
631,1101,5
632,120,4
633,1183,3
634,1331,5
635,392,5
636,1380,5
637,609,4
638,829,5
639,893,5
640,1117,5
641,794,2
642,1150,8
643,1137,5
644,1117,8
645,1165,8
646,1270,5
647,746,2
648,983,4
649,1017,5
650,342,4
651,1382,5
652,1382,8
653,23,5
654,712,5
655,457,5
656,1382,9
657,1049,5
658,686,9
659,827,9
660,1001,1
661,1001,4
662,1051,5
663,1001,5
664,884,5
665,1001,8
666,689,5
667,1160,8
668,1160,9
669,461,8
670,970,5
671,667,5
672,731,4
673,966,4
674,328,5
675,954,5
676,585,5
677,889,5
678,792,5
679,93,6
680,563,4
681,870,5
682,337,5
683,272,5
684,808,5
685,94,5
686,778,5
687,123,2
688,407,2
689,407,8
690,406,1
691,405,4
692,404,1
693,403,5
694,824,5
695,743,5
696,836,5
697,734,5
698,730,5
699,602,1
700,602,2
701,602,3
702,602,4
703,602,5
704,788,5
705,820,5
706,759,5
707,717,5
708,750,2
709,605,5
710,513,9
711,832,5
712,881,2
713,881,4
714,881,5
715,840,5
716,627,5
717,485,3
718,584,5
719,1041,5
720,822,2
721,1198,2
722,1006,5
723,1198,5
724,1394,2
725,1147,5
726,1198,6
727,965,2
728,965,5
729,965,6
730,1293,5
731,429,9
732,1199,5
733,1287,2
734,8,5
735,1219,8
736,741,5
737,986,5
738,738,8
739,1268,5
740,1104,8
741,766,5
742,1056,5
743,987,9
744,1230,8
745,848,5
746,1221,8
747,1103,2
748,769,5
749,565,5
750,720,5
751,762,5
752,787,5
753,724,5
754,1271,5
755,1271,8
756,1235,5
757,1221,9
758,838,5
759,1162,5
760,1162,8
761,1106,5
762,765,9
763,427,3
764,818,9
765,1085,5
766,572,9
767,748,8
768,883,8
769,883,9
770,296,5
771,361,4
772,777,5
773,780,5
774,781,5
775,1206,6
776,1176,5
777,869,5
778,880,3
779,880,5
780,1185,5
781,1164,5
782,1142,8
783,733,5
784,411,4
785,411,8
786,534,4
787,534,8
788,859,5
789,1387,5
790,613,5
791,1317,5
792,1324,5
793,811,8
794,812,8
795,813,8
796,867,8
797,797,5
798,972,3
799,973,3
800,1060,3
801,705,2
802,890,3
803,967,5
804,959,3
805,1245,5
806,1342,5
807,1278,5
808,1279,2
809,1279,5
810,1210,5
811,581,4
812,1156,8
813,1263,5
814,1381,3
815,1029,2
816,1218,9
817,1092,9
818,784,5
819,661,5
820,603,5
821,1349,5
822,462,5
823,1082,5
824,845,5
825,1281,8
826,564,5
827,696,2
828,696,4
829,1110,5
830,1343,5
831,1341,5
832,950,5
833,679,9
834,1261,8
835,528,5
836,1262,5
837,413,5
838,586,5
839,1083,4
840,2,2
841,772,5
842,1166,8
843,726,2
844,216,5
845,616,3
846,758,5
847,1151,8
848,1257,1
849,755,4
850,776,5
851,118,5
852,830,2
853,756,4
854,678,5
855,253,9
856,220,4
857,329,4
858,338,1
859,338,2
860,338,3
861,338,4
862,338,5
863,330,4
864,390,4
865,390,5
866,1196,8
867,1191,8
868,1131,5
869,1131,8
870,1126,5
