rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,115,5
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1150,8
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,598,4
73,672,5
74,590,5
75,591,5
76,592,5
77,36,5
78,691,5
79,596,5
80,826,6
81,599,5
82,600,5
83,1389,5
84,801,8
85,1004,5
86,877,4
87,1190,5
88,722,6
89,878,4
90,615,5
91,621,5
92,789,5
93,723,6
94,634,5
95,635,6
96,637,5
97,638,4
98,639,4
99,640,5
100,951,5
101,642,3
102,728,5
103,645,8
104,668,3
105,651,5
106,652,9
107,653,5
108,655,4
109,657,2
110,37,2
111,662,9
112,46,6
113,665,5
114,666,5
115,669,8
116,670,2
117,668,4
118,1,5
119,1000,3
120,681,5
121,683,5
122,684,4
123,685,9
124,1057,5
125,687,5
126,1000,4
127,692,6
128,694,6
129,697,2
130,699,6
131,701,6
132,702,4
133,1000,5
134,704,4
135,814,4
136,710,5
137,879,2
138,795,5
139,668,5
140,716,2
141,718,5
142,1000,8
143,721,5
144,440,8
145,955,5
146,1274,6
147,879,4
148,923,5
149,727,5
150,1190,8
151,729,4
152,810,4
153,382,1
154,382,2
155,382,4
156,382,5
157,879,5
158,736,8
159,737,9
160,871,5
161,739,5
162,740,4
163,823,5
164,384,9
165,744,5
166,823,8
167,399,9
168,479,5
169,533,5
170,751,5
171,752,5
172,535,9
173,957,5
174,757,9
175,1062,8
176,1272,9
177,760,4
178,839,5
179,763,5
180,764,5
181,992,8
182,1233,8
183,768,2
184,821,5
185,1168,5
186,773,5
187,1168,8
188,632,9
189,3,4
190,810,5
191,418,4
192,714,5
193,992,9
194,860,9
195,597,1
196,597,4
197,1195,8
198,796,5
199,852,5
200,800,5
201,1005,8
202,136,5
203,673,9
204,597,5
205,235,5
206,236,5
207,834,5
208,474,5
209,1175,5
210,1416,9
211,70,5
212,172,4
213,12,5
214,995,9
215,522,5
216,1058,9
217,1263,5
218,13,5
219,327,5
220,221,4
221,185,5
222,43,5
223,157,5
224,69,5
225,64,1
226,64,2
227,64,3
228,64,4
229,64,5
230,98,5
231,273,5
232,437,2
233,394,2
234,842,8
235,854,3
236,529,4
237,190,9
238,222,4
239,223,4
240,872,5
241,1159,8
242,219,5
243,21,5
244,22,5
245,15,5
246,31,5
247,1159,9
248,1249,5
249,5,5
250,6,5
251,7,5
252,39,3
253,10,5
254,1251,5
255,14,5
256,17,5
257,20,5
258,26,5
259,28,5
260,30,5
261,34,5
262,35,5
263,213,5
264,215,5
265,1152,9
266,271,5
267,16,5
268,217,5
269,218,5
270,226,5
271,40,1
272,228,5
273,245,5
274,321,5
275,322,5
276,469,4
277,1220,9
278,335,5
279,339,5
280,340,5
281,357,5
282,358,5
283,362,5
284,472,5
285,395,5
286,530,5
287,643,5
288,343,2
289,539,5
290,654,5
291,538,2
292,625,4
293,260,5
294,663,5
295,122,1
296,80,5
297,162,5
298,246,5
299,122,2
300,173,4
301,188,4
302,1113,4
303,122,3
304,1113,5
305,1409,5
306,138,5
307,122,4
308,122,5
309,502,4
310,650,4
311,680,4
312,664,4
313,165,4
314,311,5
315,953,5
316,56,5
317,68,5
318,775,5
319,142,5
320,475,5
321,647,5
322,646,5
323,659,5
324,798,5
325,9,2
326,1237,5
327,4,3
328,225,4
329,480,4
330,568,5
331,648,2
332,843,5
333,423,9
334,214,1
335,214,2
336,214,3
337,214,4
338,214,5
339,1121,8
340,1310,8
341,528,5
342,693,5
343,50,5
344,158,4
345,161,4
346,857,2
347,52,9
348,1352,1
349,171,1
350,171,2
351,171,3
352,171,4
353,171,5
354,365,6
355,850,6
356,374,5
357,196,5
358,133,5
359,487,4
360,624,5
361,179,5
362,308,5
363,1055,4
364,809,5
365,754,5
366,83,5
367,1247,5
368,1397,5
369,660,2
370,838,5
371,769,5
372,1271,5
373,1234,5
374,531,5
375,1236,5
376,1231,5
377,1381,3
378,580,1
379,580,2
380,580,3
381,580,4
382,580,5
383,567,5
384,562,5
385,996,6
386,1339,8
387,192,1
388,192,2
389,192,3
390,192,4
391,192,5
392,193,1
393,193,2
394,193,3
395,193,4
396,193,5
397,700,4
398,700,5
399,512,4
400,512,5
401,1415,5
402,1271,8
403,1323,5
404,560,2
405,1421,5
406,1227,5
407,1222,5
408,1155,5
409,1028,5
410,1194,5
411,1295,5
412,249,5
413,1059,9
414,993,5
415,993,8
416,993,9
417,703,4
418,1278,5
419,1316,8
420,1215,1
421,130,4
422,511,5
423,1279,2
424,1279,5
425,1356,5
426,1356,8
427,779,5
428,713,4
429,679,9
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,1362,2
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,961,5
445,1019,5
446,135,5
447,573,5
448,815,5
449,822,2
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1351,2
466,1163,5
467,1362,5
468,1068,5
469,991,6
470,1349,5
471,1362,8
472,1093,8
473,1100,4
474,1100,5
475,1066,8
476,1127,8
477,1373,5
478,1384,5
479,1047,9
480,1116,9
481,1075,8
482,1072,5
483,977,8
484,982,1
485,982,2
486,982,3
487,982,4
488,982,5
489,886,9
490,770,5
491,782,5
492,807,5
493,1396,4
494,894,5
495,1025,1
496,1025,2
497,1025,3
498,1025,4
499,1025,5
500,1035,5
501,1039,5
502,1044,5
503,48,6
504,1065,5
505,1071,5
506,1128,5
507,981,8
508,980,1
509,980,4
510,980,5
511,978,8
512,971,5
513,1108,5
514,1243,8
515,725,2
516,1353,5
517,1276,4
518,1128,8
519,1099,1
520,38,3
521,1129,5
522,963,9
523,1269,4
524,1276,8
525,1312,4
526,1119,5
527,549,5
528,1226,1
529,735,5
530,1020,4
531,887,5
532,817,9
533,1021,2
534,1130,8
535,1226,2
536,1226,3
537,1226,4
538,1114,2
539,1226,5
540,1265,4
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,1265,8
548,445,5
549,1338,4
550,1275,8
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,1061,3
558,644,4
559,1380,5
560,974,5
561,1186,8
562,438,8
563,1244,1
564,1277,8
565,1297,5
566,1111,5
567,1151,8
568,952,2
569,1161,8
570,1171,8
571,1214,8
572,1080,8
573,1097,2
574,1169,5
575,1169,8
576,1124,8
577,979,8
578,985,4
579,1064,5
580,1102,8
581,819,5
582,594,5
583,1031,5
584,1122,5
585,1122,8
586,1144,5
587,1144,8
588,1145,5
589,1145,8
590,1023,4
591,1023,8
592,825,4
593,998,3
594,595,5
595,1045,5
596,1120,5
597,1107,5
598,1107,8
599,1154,5
600,1187,5
601,1157,2
602,1250,5
603,1259,8
604,1134,5
605,1167,2
606,1264,5
607,259,4
608,747,5
609,1009,5
610,1140,5
611,614,2
612,874,4
613,1132,8
614,1136,2
615,1136,4
616,558,5
617,1242,8
618,855,3
619,1360,5
620,1209,5
621,227,5
622,42,2
623,42,3
624,622,8
625,42,4
626,42,5
627,675,4
628,1413,9
629,674,5
630,87,5
631,119,5
632,761,5
633,1101,5
634,120,4
635,1183,3
636,994,8
637,392,5
638,875,2
639,609,4
640,829,5
641,893,5
642,994,9
643,1343,5
644,1117,5
645,794,2
646,1365,5
647,1137,5
648,1117,8
649,224,4
650,1330,5
651,1165,8
652,1270,5
653,1331,5
654,564,5
655,1104,8
656,746,2
657,1398,5
658,1067,4
659,983,4
660,1017,5
661,342,4
662,1382,5
663,1382,8
664,23,5
665,712,5
666,457,5
667,1382,9
668,1049,5
669,686,9
670,1315,5
671,1001,1
672,1001,4
673,1051,5
674,1001,5
675,884,5
676,1001,8
677,689,5
678,1160,8
679,1160,9
680,1156,8
681,1321,5
682,461,8
683,970,5
684,1394,2
685,1321,8
686,1337,5
687,1346,5
688,1387,5
689,856,5
690,667,5
691,731,4
692,612,5
693,861,5
694,966,4
695,328,5
696,1158,5
697,954,5
698,1158,8
699,1248,5
700,1260,5
701,1321,9
702,585,5
703,889,5
704,792,5
705,93,6
706,563,4
707,870,5
708,337,5
709,272,5
710,808,5
711,94,5
712,778,5
713,123,2
714,407,2
715,407,8
716,406,1
717,405,4
718,404,1
719,403,5
720,824,5
721,743,5
722,836,5
723,734,5
724,730,5
725,602,1
726,602,2
727,602,3
728,602,4
729,602,5
730,788,5
731,820,5
732,759,5
733,717,5
734,750,2
735,605,5
736,513,9
737,832,5
738,881,2
739,881,4
740,881,5
741,840,5
742,627,5
743,485,3
744,584,5
745,1041,5
746,1006,5
747,1147,5
748,965,2
749,1344,4
750,965,5
751,965,6
752,1293,5
753,429,9
754,1199,5
755,1287,2
756,8,5
757,1219,8
758,741,5
759,986,5
760,738,8
761,1392,5
762,1341,5
763,766,5
764,1056,5
765,987,9
766,1230,8
767,1320,5
768,848,5
769,1008,5
770,1103,2
771,1105,8
772,565,5
773,720,5
774,762,5
775,787,5
776,724,5
777,1084,2
778,831,5
779,1235,5
780,892,5
781,1434,9
782,603,5
783,1162,5
784,1162,8
785,1106,5
786,765,9
787,427,3
788,818,9
789,1268,5
790,748,8
791,883,8
792,883,9
793,296,5
794,361,4
795,777,5
796,780,5
797,781,5
798,1206,6
799,827,9
800,1176,5
801,869,5
802,880,3
803,880,5
804,1185,5
805,1164,5
806,1142,8
807,733,5
808,411,4
809,411,8
810,534,4
811,534,8
812,859,5
813,613,5
814,1317,5
815,1324,5
816,811,8
817,812,8
818,813,8
819,867,8
820,797,5
821,972,3
822,973,3
823,1060,3
824,705,2
825,890,3
826,967,5
827,959,3
828,1245,5
829,1342,5
830,1210,5
831,581,4
832,1207,5
833,1029,2
834,1218,9
835,1092,9
836,784,5
837,661,5
838,1048,5
839,1085,5
840,462,5
841,1082,5
842,845,5
843,1281,8
844,1198,2
845,696,2
846,696,4
847,1110,5
848,975,9
849,572,9
850,950,5
851,1239,8
852,1261,8
853,1408,9
854,1262,5
855,774,2
856,1048,9
857,413,5
858,586,5
859,1083,4
860,2,2
861,772,5
862,1166,8
863,726,2
864,216,5
865,862,5
866,964,5
867,1179,8
868,616,3
