rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,9
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1441,8
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,975,9
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,1380,5
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1409,5
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,963,9
200,1111,5
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,1505,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,38,3
284,335,5
285,1316,8
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1474,9
297,1275,8
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,1497,5
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1457,5
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1344,4
335,798,5
336,9,2
337,1237,5
338,4,3
339,1278,5
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1279,2
346,1279,5
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,1470,5
354,1360,5
355,1310,8
356,528,5
357,1209,5
358,693,5
359,50,5
360,158,4
361,161,4
362,857,2
363,52,9
364,1352,1
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1397,5
385,660,2
386,1475,9
387,1104,8
388,769,5
389,1271,5
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,994,8
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1339,8
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,994,9
419,1467,5
420,1271,8
421,1186,8
422,1323,5
423,1156,8
424,560,2
425,1421,5
426,1227,5
427,1222,5
428,1155,5
429,1028,5
430,1194,5
431,1476,5
432,774,2
433,974,5
434,1338,4
435,249,5
436,1059,9
437,993,5
438,993,8
439,993,9
440,703,4
441,1346,5
442,1389,5
443,1257,1
444,1506,9
445,1215,1
446,130,4
447,511,5
448,1356,5
449,1356,8
450,779,5
451,713,4
452,677,2
453,876,5
454,1073,1
455,1127,4
456,61,3
457,61,5
458,868,5
459,1362,2
460,891,5
461,1300,3
462,159,5
463,988,1
464,988,4
465,988,5
466,988,8
467,961,5
468,1019,5
469,135,5
470,573,5
471,815,5
472,822,2
473,790,5
474,1130,5
475,1100,3
476,601,2
477,408,4
478,304,5
479,297,1
480,297,2
481,297,3
482,297,4
483,297,5
484,301,5
485,299,5
486,408,8
487,300,5
488,1351,2
489,1163,5
490,1362,5
491,1068,5
492,991,6
493,1362,8
494,1315,5
495,1419,8
496,1100,4
497,1100,5
498,1472,5
499,1261,8
500,1127,8
501,1084,2
502,115,5
503,1047,9
504,1116,9
505,1075,8
506,1072,5
507,977,8
508,982,1
509,982,2
510,982,3
511,982,4
512,982,5
513,886,9
514,770,5
515,782,5
516,807,5
517,1396,4
518,894,5
519,1025,1
520,1025,2
521,1025,3
522,1025,4
523,1025,5
524,1035,5
525,1039,5
526,1044,5
527,48,6
528,1065,5
529,1071,5
530,1128,5
531,981,8
532,980,1
533,980,4
534,980,5
535,978,8
536,971,5
537,1108,5
538,1243,8
539,725,2
540,1353,5
541,1221,8
542,1128,8
543,1099,1
544,1472,8
545,1129,5
546,1472,9
547,1121,8
548,1377,5
549,1312,4
550,1119,5
551,549,5
552,1226,1
553,735,5
554,1020,4
555,887,5
556,817,9
557,1021,2
558,1130,8
559,1226,2
560,1226,3
561,1226,4
562,1114,2
563,1226,5
564,611,4
565,1090,1
566,1090,2
567,1090,3
568,1090,4
569,1090,5
570,1501,5
571,445,5
572,482,3
573,1088,1
574,1088,2
575,1088,3
576,1088,4
577,1088,5
578,644,4
579,438,8
580,1244,1
581,1277,8
582,1297,5
583,1151,8
584,1161,8
585,1171,8
586,1214,8
587,1080,8
588,1097,2
589,1169,5
590,1169,8
591,1124,8
592,979,8
593,985,4
594,1064,5
595,1102,8
596,819,5
597,594,5
598,1031,5
599,1122,5
600,1122,8
601,1144,5
602,1144,8
603,1145,5
604,1145,8
605,1023,4
606,1023,8
607,825,4
608,998,3
609,595,5
610,1045,5
611,1120,5
612,1107,5
613,1107,8
614,1154,5
615,1187,5
616,1157,2
617,1250,5
618,1259,8
619,1134,5
620,1167,2
621,1264,5
622,259,4
623,747,5
624,1009,5
625,1140,5
626,614,2
627,874,4
628,1132,8
629,1136,2
630,1136,4
631,558,5
632,227,5
633,42,2
634,42,3
635,622,8
636,42,4
637,42,5
638,675,4
639,1061,3
640,674,5
641,119,5
642,761,5
643,1101,5
644,120,4
645,1183,3
646,392,5
647,875,2
648,609,4
649,829,5
650,893,5
651,1343,5
652,1117,5
653,794,2
654,1365,5
655,1137,5
656,1117,8
657,224,4
658,1330,5
659,1165,8
660,1270,5
661,1331,5
662,855,3
663,746,2
664,1398,5
665,1067,4
666,983,4
667,1017,5
668,342,4
669,1382,5
670,1382,8
671,23,5
672,712,5
673,457,5
674,1382,9
675,1434,9
676,686,9
677,1001,1
678,1001,4
679,1051,5
680,1001,5
681,884,5
682,1001,8
683,689,5
684,1160,8
685,1160,9
686,1335,4
687,1484,8
688,1321,5
689,461,8
690,970,5
691,1394,2
692,1321,8
693,1337,5
694,1387,5
695,856,5
696,667,5
697,731,4
698,612,5
699,861,5
700,966,4
701,328,5
702,1158,5
703,954,5
704,1158,8
705,1248,5
706,1260,5
707,1321,9
708,585,5
709,889,5
710,792,5
711,93,6
712,563,4
713,870,5
714,337,5
715,272,5
716,808,5
717,94,5
718,778,5
719,123,2
720,407,2
721,407,8
722,406,1
723,405,4
724,404,1
725,403,5
726,824,5
727,743,5
728,836,5
729,734,5
730,730,5
731,602,1
732,602,2
733,602,3
734,602,4
735,602,5
736,788,5
737,820,5
738,759,5
739,717,5
740,750,2
741,605,5
742,832,5
743,881,2
744,881,4
745,881,5
746,840,5
747,627,5
748,485,3
749,584,5
750,1041,5
751,1384,5
752,1150,8
753,1006,5
754,1439,5
755,1439,8
756,1147,5
757,765,9
758,965,2
759,1123,1
760,965,5
761,1123,2
762,1123,3
763,1123,4
764,965,6
765,1293,5
766,429,9
767,1199,5
768,1287,2
769,1123,5
770,1123,8
771,862,5
772,597,1
773,597,4
774,597,5
775,1489,8
776,8,5
777,838,5
778,741,5
779,986,5
780,722,6
781,1392,5
782,1341,5
783,766,5
784,1056,5
785,987,9
786,1230,8
787,1320,5
788,848,5
789,1008,5
790,1103,2
791,1105,8
792,565,5
793,720,5
794,762,5
795,787,5
796,724,5
797,1503,9
798,831,5
799,1477,9
800,892,5
801,1162,5
802,1162,8
803,1106,5
804,427,3
805,818,9
806,1268,5
807,748,8
808,883,8
809,883,9
810,296,5
811,361,4
812,777,5
813,780,5
814,781,5
815,1206,6
816,827,9
817,1176,5
818,869,5
819,880,3
820,880,5
821,1185,5
822,1164,5
823,1142,8
824,733,5
825,411,4
826,411,8
827,534,4
828,534,8
829,859,5
830,1413,9
831,613,5
832,1317,5
833,1324,5
834,811,8
835,812,8
836,813,8
837,867,8
838,797,5
839,972,3
840,973,3
841,1060,3
842,705,2
843,890,3
844,967,5
845,959,3
846,1245,5
847,1342,5
848,1085,5
849,87,5
850,513,9
851,1210,5
852,581,4
853,736,8
854,1207,5
855,1029,2
856,1218,9
857,1433,9
858,784,5
859,661,5
860,1048,5
861,495,5
862,462,5
863,1082,5
864,845,5
865,1281,8
866,1198,2
