rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1146,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1146,8
34,1377,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1385,5
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1387,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,835,5
70,257,5
71,598,4
72,672,5
73,590,5
74,591,5
75,592,5
76,36,5
77,691,5
78,596,5
79,826,6
80,599,5
81,600,5
82,801,8
83,1004,5
84,877,4
85,1190,5
86,722,6
87,878,4
88,615,5
89,621,5
90,789,5
91,723,6
92,634,5
93,635,6
94,637,5
95,638,4
96,639,4
97,640,5
98,951,5
99,642,3
100,728,5
101,645,8
102,668,3
103,651,5
104,652,9
105,653,5
106,655,4
107,657,2
108,37,2
109,662,9
110,46,6
111,665,5
112,666,5
113,669,8
114,670,2
115,38,3
116,668,4
117,1000,3
118,681,5
119,683,5
120,684,4
121,685,9
122,1057,5
123,687,5
124,1000,4
125,692,6
126,694,6
127,697,2
128,699,6
129,701,6
130,702,4
131,1000,5
132,704,4
133,814,4
134,710,5
135,879,2
136,795,5
137,668,5
138,716,2
139,718,5
140,1000,8
141,721,5
142,955,5
143,818,9
144,879,4
145,923,5
146,727,5
147,1190,8
148,729,4
149,810,4
150,382,1
151,382,2
152,382,4
153,382,5
154,879,5
155,736,8
156,737,9
157,871,5
158,739,5
159,740,4
160,823,5
161,384,9
162,744,5
163,823,8
164,399,9
165,479,5
166,533,5
167,751,5
168,752,5
169,535,9
170,957,5
171,757,9
172,1062,8
173,765,9
174,760,4
175,839,5
176,763,5
177,764,5
178,992,8
179,1233,8
180,768,2
181,821,5
182,1168,5
183,773,5
184,1276,4
185,1168,8
186,632,9
187,3,4
188,810,5
189,418,4
190,714,5
191,992,9
192,860,9
193,1267,4
194,1195,8
195,796,5
196,852,5
197,800,5
198,1005,8
199,1276,8
200,136,5
201,673,9
202,235,5
203,1323,5
204,236,5
205,834,5
206,474,5
207,1125,4
208,70,5
209,172,4
210,12,5
211,1125,8
212,522,5
213,1261,8
214,994,8
215,13,5
216,327,5
217,221,4
218,185,5
219,43,5
220,157,5
221,69,5
222,64,1
223,64,2
224,64,3
225,64,4
226,64,5
227,98,5
228,273,5
229,437,2
230,394,2
231,842,8
232,854,3
233,529,4
234,190,9
235,222,4
236,223,4
237,872,5
238,1306,5
239,219,5
240,21,5
241,22,5
242,15,5
243,31,5
244,1307,5
245,1249,5
246,5,5
247,6,5
248,7,5
249,39,3
250,10,5
251,1251,5
252,14,5
253,17,5
254,20,5
255,26,5
256,28,5
257,30,5
258,34,5
259,35,5
260,213,5
261,215,5
262,1152,9
263,271,5
264,16,5
265,217,5
266,218,5
267,226,5
268,40,1
269,228,5
270,245,5
271,321,5
272,322,5
273,469,4
274,1220,9
275,335,5
276,339,5
277,340,5
278,357,5
279,358,5
280,362,5
281,472,5
282,395,5
283,530,5
284,643,5
285,343,2
286,1048,5
287,1308,4
288,539,5
289,654,5
290,538,2
291,625,4
292,260,5
293,663,5
294,122,1
295,80,5
296,162,5
297,246,5
298,122,2
299,173,4
300,188,4
301,1113,4
302,122,3
303,1113,5
304,138,5
305,122,4
306,122,5
307,502,4
308,650,4
309,680,4
310,664,4
311,1275,8
312,165,4
313,311,5
314,953,5
315,56,5
316,68,5
317,775,5
318,142,5
319,475,5
320,647,5
321,646,5
322,659,5
323,798,5
324,9,2
325,4,3
326,225,4
327,480,4
328,568,5
329,648,2
330,843,5
331,423,9
332,214,1
333,214,2
334,214,3
335,214,4
336,214,5
337,975,9
338,856,5
339,1237,5
340,1245,5
341,1273,8
342,693,5
343,50,5
344,158,4
345,161,4
346,52,9
347,994,9
348,171,1
349,171,2
350,171,3
351,171,4
352,171,5
353,365,6
354,850,6
355,374,5
356,196,5
357,133,5
358,487,4
359,624,5
360,179,5
361,308,5
362,1055,4
363,809,5
364,754,5
365,83,5
366,1247,5
367,660,2
368,1344,4
369,1234,5
370,531,5
371,1236,5
372,1231,5
373,964,5
374,580,1
375,580,2
376,580,3
377,580,4
378,580,5
379,567,5
380,562,5
381,996,6
382,1248,5
383,192,1
384,192,2
385,192,3
386,192,4
387,192,5
388,193,1
389,193,2
390,193,3
391,193,4
392,193,5
393,700,4
394,700,5
395,512,4
396,512,5
397,1084,2
398,1346,5
399,1244,1
400,1277,8
401,560,2
402,1227,5
403,1222,5
404,1028,5
405,1194,5
406,1295,5
407,774,2
408,1325,4
409,1048,9
410,249,5
411,1059,9
412,993,5
413,993,8
414,993,9
415,703,4
416,875,2
417,1325,8
418,1262,5
419,1316,8
420,1215,1
421,130,4
422,511,5
423,892,5
424,974,5
425,1069,2
426,1283,8
427,779,5
428,713,4
429,612,5
430,876,5
431,1073,1
432,1127,4
433,61,3
434,61,5
435,868,5
436,861,5
437,891,5
438,1300,3
439,159,5
440,988,1
441,988,4
442,988,5
443,988,8
444,1338,4
445,1019,5
446,135,5
447,573,5
448,815,5
449,1092,9
450,790,5
451,1130,5
452,1100,3
453,601,2
454,408,4
455,304,5
456,297,1
457,297,2
458,297,3
459,297,4
460,297,5
461,301,5
462,299,5
463,408,8
464,300,5
465,1165,8
466,1163,5
467,1352,1
468,1068,5
469,991,6
470,1179,8
471,1265,4
472,841,5
473,1265,8
474,1100,4
475,1100,5
476,1365,5
477,1148,8
478,1127,8
479,1373,5
480,1384,5
481,1047,9
482,1116,9
483,1075,8
484,1072,5
485,977,8
486,982,1
487,982,2
488,982,3
489,982,4
490,982,5
491,886,9
492,770,5
493,782,5
494,807,5
495,894,5
496,1025,1
497,1025,2
498,1025,3
499,1025,4
500,1025,5
501,1035,5
502,1039,5
503,1044,5
504,48,6
505,1065,5
506,1071,5
507,1128,5
508,981,8
509,980,1
510,980,4
511,980,5
512,978,8
513,971,5
514,1108,5
515,1069,4
516,1069,5
517,1069,7
518,613,5
519,1128,8
520,1099,1
521,1069,8
522,1129,5
523,963,9
524,1008,5
525,1175,5
526,1119,5
527,549,5
528,686,9
529,735,5
530,1020,4
531,887,5
532,817,9
533,1021,2
534,1130,8
535,873,2
536,677,2
537,597,1
538,1114,2
539,597,4
540,597,5
541,611,4
542,1090,1
543,1090,2
544,1090,3
545,1090,4
546,1090,5
547,1158,5
548,445,5
549,581,4
550,1001,1
551,482,3
552,1088,1
553,1088,2
554,1088,3
555,1088,4
556,1088,5
557,1061,3
558,644,4
559,873,5
560,1158,8
561,1186,8
562,1260,5
563,1001,4
564,1001,5
565,1001,8
566,1111,5
567,873,6
568,1093,8
569,1161,8
570,1171,8
571,995,9
572,1058,9
573,1085,5
574,1121,8
575,1080,8
576,1097,2
577,1169,5
578,1169,8
579,1105,8
580,1317,5
581,1124,8
582,1339,8
583,979,8
584,985,4
585,1024,5
586,1064,5
587,1102,8
588,819,5
589,594,5
590,1031,5
591,1122,5
592,1122,8
593,1144,5
594,1144,8
595,1155,5
596,1145,5
597,1145,8
598,1023,4
599,1023,8
600,825,4
601,998,3
602,595,5
603,1045,5
604,1120,5
605,1107,5
606,1107,8
607,1154,5
608,1315,5
609,1214,8
610,1337,5
611,1187,5
612,1157,2
613,1250,5
614,1259,8
615,1134,5
616,1167,2
617,1264,5
618,259,4
619,1221,8
620,1221,9
621,747,5
622,1009,5
623,1140,5
624,614,2
625,874,4
626,1132,8
627,1136,2
628,1136,4
629,558,5
630,1067,4
631,1297,5
632,831,5
633,1242,8
634,1330,5
635,1310,8
636,1353,5
637,1066,8
638,855,3
639,857,2
640,1205,5
641,1360,5
642,440,8
643,952,2
644,1209,5
645,572,9
646,224,4
647,1269,4
648,227,5
649,42,2
650,42,3
651,622,8
652,42,4
653,42,5
654,675,4
655,1219,8
656,674,5
657,87,5
658,119,5
659,761,5
660,1101,5
661,120,4
662,1183,3
663,1331,5
664,392,5
665,1380,5
666,609,4
667,829,5
668,893,5
669,1381,3
670,1293,5
671,1117,5
672,794,2
673,1150,8
674,1137,5
675,1117,8
676,1218,9
677,1270,5
678,746,2
679,983,4
680,1263,5
681,1017,5
682,959,3
683,890,3
684,342,4
685,23,5
686,712,5
687,457,5
688,1051,5
689,884,5
690,689,5
691,461,8
692,970,5
693,667,5
694,731,4
695,966,4
696,328,5
697,954,5
698,585,5
699,889,5
700,792,5
701,93,6
702,563,4
703,870,5
704,337,5
705,272,5
706,808,5
707,94,5
708,778,5
709,123,2
710,407,2
711,407,8
712,406,1
713,405,4
714,404,1
715,403,5
716,824,5
717,743,5
718,836,5
719,734,5
720,730,5
721,602,1
722,602,2
723,602,3
724,602,4
725,602,5
726,788,5
727,820,5
728,759,5
729,717,5
730,750,2
731,605,5
732,513,9
733,832,5
734,881,2
735,881,4
736,881,5
737,840,5
738,627,5
739,485,3
740,584,5
741,1041,5
742,822,2
743,1198,2
744,1006,5
745,1198,5
746,1207,5
747,1147,5
748,1198,6
749,965,2
750,1094,5
751,965,5
752,827,9
753,1160,8
754,1160,9
755,965,6
756,429,9
757,8,5
758,1351,2
759,741,5
760,986,5
761,738,8
762,1268,5
763,1104,8
764,766,5
765,1056,5
766,987,9
767,1230,8
768,1320,5
769,848,5
770,1238,5
771,1103,2
772,769,5
773,565,5
774,720,5
775,762,5
776,787,5
777,724,5
778,1271,5
779,1271,8
780,1235,5
781,725,2
782,838,5
783,1162,5
784,1162,8
785,1106,5
786,1199,5
787,427,3
788,748,8
789,883,8
790,883,9
791,296,5
792,361,4
793,777,5
794,780,5
795,781,5
796,1206,6
797,1176,5
798,1115,5
799,869,5
800,880,3
801,880,5
802,1185,5
803,1164,5
804,1141,5
805,1142,8
806,733,5
807,411,4
808,411,8
809,534,4
810,534,8
811,859,5
812,811,8
813,812,8
814,813,8
815,867,8
816,972,3
817,973,3
818,1060,3
819,967,5
820,1029,2
821,1,5
822,1342,5
823,784,5
824,661,5
825,603,5
826,1349,5
827,462,5
828,1082,5
829,845,5
830,1281,8
831,564,5
832,696,2
833,696,4
834,1110,5
835,1343,5
836,1341,5
837,950,5
838,679,9
839,1274,6
840,528,5
841,864,4
842,864,5
843,413,5
844,586,5
845,1083,4
846,2,2
847,772,5
848,1166,8
849,726,2
850,216,5
851,1210,5
852,1278,5
853,1279,2
854,616,3
855,1279,5
856,758,5
857,1151,8
858,1257,1
859,755,4
860,776,5
861,118,5
862,830,2
863,756,4
864,678,5
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
