rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1239,8
4,1324,5
5,318,5
6,668,1
7,65,6
8,81,8
9,797,5
10,668,2
11,705,2
12,115,5
13,1183,3
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1335,4
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1030,9
34,841,5
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1204,8
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1104,8
56,524,4
57,1258,5
58,1156,8
59,695,5
60,641,9
61,561,4
62,1219,8
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1341,5
70,835,5
71,257,5
72,603,5
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,857,2
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,38,3
119,668,4
120,438,8
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,818,9
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,736,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,601,2
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,765,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1276,4
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,1267,4
200,822,2
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1276,8
207,136,5
208,673,9
209,224,4
210,235,5
211,1323,5
212,236,5
213,834,5
214,474,5
215,1150,8
216,1125,4
217,70,5
218,172,4
219,12,5
220,1125,8
221,522,5
222,1261,8
223,994,8
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,190,9
244,222,4
245,223,4
246,872,5
247,1306,5
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1307,5
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,1220,9
284,335,5
285,1198,2
286,339,5
287,340,5
288,357,5
289,358,5
290,362,5
291,472,5
292,395,5
293,530,5
294,643,5
295,343,2
296,1048,5
297,1308,4
298,539,5
299,654,5
300,538,2
301,625,4
302,260,5
303,663,5
304,122,1
305,80,5
306,162,5
307,246,5
308,122,2
309,173,4
310,188,4
311,1113,4
312,122,3
313,1113,5
314,572,9
315,138,5
316,122,4
317,122,5
318,502,4
319,650,4
320,680,4
321,664,4
322,1275,8
323,165,4
324,311,5
325,953,5
326,56,5
327,68,5
328,775,5
329,142,5
330,475,5
331,647,5
332,646,5
333,659,5
334,1269,4
335,798,5
336,9,2
337,1265,4
338,4,3
339,1265,8
340,225,4
341,480,4
342,568,5
343,648,2
344,843,5
345,1271,5
346,1271,8
347,423,9
348,214,1
349,214,2
350,214,3
351,214,4
352,214,5
353,975,9
354,856,5
355,1237,5
356,1245,5
357,1273,8
358,693,5
359,50,5
360,158,4
361,161,4
362,1243,8
363,52,9
364,994,9
365,171,1
366,171,2
367,171,3
368,171,4
369,171,5
370,365,6
371,850,6
372,374,5
373,196,5
374,133,5
375,487,4
376,624,5
377,179,5
378,308,5
379,1055,4
380,809,5
381,754,5
382,83,5
383,1247,5
384,1198,5
385,660,2
386,1198,6
387,1209,5
388,1238,5
389,1344,4
390,1234,5
391,531,5
392,1236,5
393,1231,5
394,964,5
395,580,1
396,580,2
397,580,3
398,580,4
399,580,5
400,567,5
401,562,5
402,996,6
403,1248,5
404,192,1
405,192,2
406,192,3
407,192,4
408,192,5
409,193,1
410,193,2
411,193,3
412,193,4
413,193,5
414,700,4
415,700,5
416,512,4
417,512,5
418,1084,2
419,1346,5
420,1199,5
421,560,2
422,1227,5
423,1222,5
424,1028,5
425,1194,5
426,1048,9
427,249,5
428,1059,9
429,993,5
430,993,8
431,993,9
432,703,4
433,831,5
434,1215,1
435,130,4
436,511,5
437,892,5
438,974,5
439,1069,2
440,1283,8
441,779,5
442,713,4
443,1244,1
444,876,5
445,1073,1
446,1127,4
447,61,3
448,61,5
449,868,5
450,891,5
451,1300,3
452,159,5
453,988,1
454,988,4
455,988,5
456,988,8
457,495,5
458,1019,5
459,135,5
460,573,5
461,815,5
462,1092,9
463,790,5
464,1100,3
465,495,8
466,408,4
467,304,5
468,297,1
469,297,2
470,297,3
471,297,4
472,297,5
473,301,5
474,299,5
475,408,8
476,300,5
477,1165,8
478,1163,5
479,1123,1
480,1068,5
481,991,6
482,495,9
483,1123,2
484,1235,5
485,769,5
486,1100,4
487,1100,5
488,1123,3
489,1148,8
490,1127,8
491,1123,4
492,1123,5
493,1047,9
494,1116,9
495,1075,8
496,1072,5
497,977,8
498,982,1
499,982,2
500,982,3
501,982,4
502,982,5
503,886,9
504,770,5
505,782,5
506,807,5
507,1123,8
508,894,5
509,1025,1
510,1025,2
511,1025,3
512,1025,4
513,1025,5
514,1035,5
515,1039,5
516,1044,5
517,48,6
518,1065,5
519,1071,5
520,1128,5
521,981,8
522,980,1
523,980,4
524,980,5
525,978,8
526,971,5
527,1108,5
528,1069,4
529,1069,5
530,1069,7
531,613,5
532,1128,8
533,1099,1
534,1069,8
535,1129,5
536,963,9
537,1049,5
538,1008,5
539,1175,5
540,1119,5
541,549,5
542,686,9
543,735,5
544,1020,4
545,887,5
546,817,9
547,1021,2
548,873,2
549,677,2
550,597,1
551,1114,2
552,597,4
553,597,5
554,611,4
555,1090,1
556,1090,2
557,1090,3
558,1090,4
559,1090,5
560,612,5
561,445,5
562,581,4
563,1001,1
564,482,3
565,1088,1
566,1088,2
567,1088,3
568,1088,4
569,1088,5
570,564,5
571,644,4
572,873,5
573,1001,4
574,1001,5
575,1001,8
576,1262,5
577,873,6
578,1093,8
579,1161,8
580,1171,8
581,995,9
582,1058,9
583,1085,5
584,1121,8
585,1080,8
586,965,2
587,1097,2
588,965,5
589,1169,5
590,1169,8
591,965,6
592,1316,8
593,1317,5
594,1124,8
595,1339,8
596,979,8
597,985,4
598,1024,5
599,1064,5
600,1102,8
601,819,5
602,594,5
603,1031,5
604,1122,5
605,1122,8
606,1144,5
607,1144,8
608,1145,5
609,1145,8
610,1023,4
611,1023,8
612,825,4
613,998,3
614,595,5
615,1045,5
616,1120,5
617,1107,5
618,1107,8
619,1154,5
620,1205,5
621,1214,8
622,1187,5
623,1157,2
624,1250,5
625,1259,8
626,1134,5
627,1167,2
628,1264,5
629,259,4
630,1221,8
631,1221,9
632,747,5
633,1009,5
634,1140,5
635,614,2
636,874,4
637,1132,8
638,1136,2
639,1136,4
640,558,5
641,1067,4
642,227,5
643,42,2
644,42,3
645,622,8
646,42,4
647,42,5
648,675,4
649,1330,5
650,674,5
651,87,5
652,119,5
653,761,5
654,1101,5
655,120,4
656,679,9
657,1331,5
658,392,5
659,1338,4
660,609,4
661,829,5
662,893,5
663,1277,8
664,1293,5
665,1117,5
666,794,2
667,1137,5
668,1117,8
669,1218,9
670,1268,5
671,1270,5
672,746,2
673,983,4
674,1061,3
675,1263,5
676,1017,5
677,855,3
678,1146,3
679,1146,8
680,959,3
681,890,3
682,1260,5
683,342,4
684,952,2
685,23,5
686,712,5
687,457,5
688,774,2
689,1051,5
690,884,5
691,689,5
692,461,8
693,970,5
694,667,5
695,731,4
696,966,4
697,328,5
698,954,5
699,585,5
700,889,5
701,792,5
702,93,6
703,563,4
704,870,5
705,337,5
706,272,5
707,808,5
708,94,5
709,778,5
710,123,2
711,407,2
712,407,8
713,406,1
714,405,4
715,404,1
716,403,5
717,824,5
718,743,5
719,836,5
720,734,5
721,730,5
722,602,1
723,602,2
724,602,3
725,602,4
726,602,5
727,788,5
728,820,5
729,759,5
730,717,5
731,750,2
732,605,5
733,513,9
734,832,5
735,881,2
736,881,4
737,881,5
738,840,5
739,627,5
740,485,3
741,584,5
742,1041,5
743,1325,4
744,1325,8
745,1006,5
746,1207,5
747,1147,5
748,1242,8
749,1094,5
750,1155,5
751,827,9
752,1160,8
753,1160,9
754,429,9
755,8,5
756,741,5
757,986,5
758,738,8
759,766,5
760,1056,5
761,987,9
762,1230,8
763,848,5
764,1103,2
765,565,5
766,720,5
767,762,5
768,787,5
769,724,5
770,875,2
771,725,2
772,1162,5
773,1162,8
774,1106,5
775,427,3
776,1151,8
777,748,8
778,883,8
779,883,9
780,296,5
781,361,4
782,777,5
783,780,5
784,781,5
785,1206,6
786,1176,5
787,1158,5
788,1158,8
789,1130,5
790,1130,8
791,1115,5
792,869,5
793,961,5
794,880,3
795,880,5
796,862,5
797,1186,8
798,1185,5
799,1164,5
800,1141,5
801,1142,8
802,1066,8
803,1179,8
804,733,5
805,1295,5
806,411,4
807,411,8
808,534,4
809,534,8
810,859,5
811,1320,5
812,1337,5
813,811,8
814,812,8
815,813,8
816,867,8
817,972,3
818,973,3
819,1060,3
820,967,5
821,1029,2
822,1,5
823,1342,5
824,784,5
825,661,5
826,1297,5
827,462,5
828,1082,5
829,845,5
830,1281,8
831,1310,8
832,696,2
833,696,4
834,1110,5
835,1343,5
836,1111,5
837,950,5
838,1272,9
839,1274,6
840,528,5
841,1315,5
842,864,4
843,864,5
844,413,5
845,586,5
846,1083,4
847,2,2
848,772,5
849,1166,8
850,726,2
851,216,5
852,1210,5
853,1278,5
854,1279,2
855,616,3
856,1279,5
857,758,5
858,1257,1
859,755,4
860,776,5
861,118,5
862,830,2
863,756,4
864,678,5
865,253,9
866,220,4
867,329,4
868,338,1
869,338,2
870,338,3
871,338,4
