rownames,project_id,initiation_of_the_project_initiations_of_project_id
1,1050,5
2,1203,5
3,1325,4
4,1205,5
5,318,5
6,668,1
7,65,6
8,81,8
9,1390,3
10,668,2
11,1325,8
12,190,9
13,1221,8
14,541,9
15,649,5
16,885,5
17,169,3
18,170,5
19,191,5
20,783,5
21,198,5
22,753,5
23,1149,8
24,256,2
25,1246,5
26,1204,8
27,401,4
28,316,5
29,359,5
30,360,5
31,745,5
32,369,8
33,1358,5
34,1221,9
35,865,4
36,866,1
37,578,5
38,439,6
39,443,5
40,447,2
41,732,5
42,958,2
43,958,4
44,1385,5
45,488,5
46,489,6
47,492,5
48,494,5
49,1224,5
50,497,5
51,498,5
52,500,4
53,1040,5
54,958,8
55,1092,9
56,524,4
57,1258,5
58,1148,8
59,695,5
60,641,9
61,561,4
62,1024,5
63,1002,8
64,1096,8
65,569,5
66,570,5
67,571,8
68,1096,9
69,1388,8
70,835,5
71,257,5
72,1276,4
73,598,4
74,672,5
75,590,5
76,591,5
77,592,5
78,36,5
79,691,5
80,596,5
81,826,6
82,599,5
83,600,5
84,1242,8
85,801,8
86,1004,5
87,877,4
88,1190,5
89,722,6
90,878,4
91,615,5
92,621,5
93,789,5
94,723,6
95,634,5
96,635,6
97,637,5
98,638,4
99,639,4
100,640,5
101,951,5
102,642,3
103,728,5
104,645,8
105,668,3
106,651,5
107,652,9
108,653,5
109,655,4
110,657,2
111,37,2
112,662,9
113,46,6
114,665,5
115,666,5
116,669,8
117,670,2
118,1276,8
119,668,4
120,1,5
121,1000,3
122,681,5
123,683,5
124,684,4
125,685,9
126,1057,5
127,687,5
128,1000,4
129,692,6
130,694,6
131,697,2
132,699,6
133,701,6
134,702,4
135,1000,5
136,704,4
137,814,4
138,710,5
139,879,2
140,795,5
141,668,5
142,716,2
143,718,5
144,1000,8
145,721,5
146,440,8
147,955,5
148,1274,6
149,879,4
150,923,5
151,727,5
152,1190,8
153,729,4
154,810,4
155,382,1
156,382,2
157,382,4
158,382,5
159,879,5
160,738,8
161,737,9
162,871,5
163,739,5
164,740,4
165,823,5
166,384,9
167,744,5
168,823,8
169,572,9
170,399,9
171,479,5
172,533,5
173,751,5
174,752,5
175,535,9
176,957,5
177,757,9
178,1062,8
179,1272,9
180,760,4
181,839,5
182,763,5
183,764,5
184,992,8
185,1233,8
186,768,2
187,821,5
188,1168,5
189,773,5
190,1235,5
191,1168,8
192,632,9
193,3,4
194,810,5
195,418,4
196,714,5
197,992,9
198,860,9
199,597,1
200,597,4
201,1195,8
202,796,5
203,852,5
204,800,5
205,1005,8
206,1262,5
207,136,5
208,673,9
209,597,5
210,235,5
211,1295,5
212,236,5
213,834,5
214,474,5
215,1175,5
216,1416,9
217,70,5
218,172,4
219,12,5
220,995,9
221,522,5
222,1058,9
223,1263,5
224,13,5
225,327,5
226,221,4
227,185,5
228,43,5
229,157,5
230,69,5
231,64,1
232,64,2
233,64,3
234,64,4
235,64,5
236,98,5
237,273,5
238,437,2
239,394,2
240,842,8
241,854,3
242,529,4
243,1219,8
244,222,4
245,223,4
246,872,5
247,1159,8
248,219,5
249,21,5
250,22,5
251,15,5
252,31,5
253,1159,9
254,1249,5
255,5,5
256,6,5
257,7,5
258,39,3
259,10,5
260,1251,5
261,14,5
262,17,5
263,20,5
264,26,5
265,28,5
266,30,5
267,34,5
268,35,5
269,213,5
270,215,5
271,1152,9
272,271,5
273,16,5
274,217,5
275,218,5
276,226,5
277,40,1
278,228,5
279,245,5
280,321,5
281,322,5
282,469,4
283,335,5
284,1316,8
285,339,5
286,340,5
287,357,5
288,358,5
289,362,5
290,472,5
291,395,5
292,530,5
293,643,5
294,343,2
295,1474,9
296,1275,8
297,539,5
298,654,5
299,538,2
300,625,4
301,260,5
302,663,5
303,122,1
304,80,5
305,162,5
306,246,5
307,122,2
308,173,4
309,188,4
310,1113,4
311,122,3
312,1113,5
313,1409,5
314,138,5
315,122,4
316,122,5
317,502,4
318,650,4
319,680,4
320,664,4
321,564,5
322,165,4
323,311,5
324,953,5
325,56,5
326,68,5
327,775,5
328,142,5
329,475,5
330,647,5
331,646,5
332,659,5
333,1344,4
334,798,5
335,9,2
336,1237,5
337,4,3
338,1278,5
339,225,4
340,480,4
341,568,5
342,648,2
343,843,5
344,1279,2
345,1279,5
346,423,9
347,214,1
348,214,2
349,214,3
350,214,4
351,214,5
352,1121,8
353,1360,5
354,1310,8
355,528,5
356,1209,5
357,693,5
358,50,5
359,158,4
360,161,4
361,857,2
362,52,9
363,1352,1
364,171,1
365,171,2
366,171,3
367,171,4
368,171,5
369,365,6
370,850,6
371,374,5
372,196,5
373,133,5
374,487,4
375,624,5
376,179,5
377,308,5
378,1055,4
379,809,5
380,754,5
381,83,5
382,1247,5
383,1397,5
384,660,2
385,1475,9
386,838,5
387,769,5
388,1271,5
389,1234,5
390,531,5
391,1236,5
392,1231,5
393,994,8
394,580,1
395,580,2
396,580,3
397,580,4
398,580,5
399,567,5
400,562,5
401,996,6
402,1339,8
403,192,1
404,192,2
405,192,3
406,192,4
407,192,5
408,193,1
409,193,2
410,193,3
411,193,4
412,193,5
413,700,4
414,700,5
415,512,4
416,512,5
417,994,9
418,1415,5
419,1271,8
420,1186,8
421,1323,5
422,1156,8
423,560,2
424,1421,5
425,1227,5
426,1222,5
427,1155,5
428,1028,5
429,1194,5
430,1476,5
431,774,2
432,974,5
433,1338,4
434,249,5
435,1059,9
436,993,5
437,993,8
438,993,9
439,703,4
440,1346,5
441,1389,5
442,1257,1
443,1215,1
444,130,4
445,511,5
446,1356,5
447,1356,8
448,779,5
449,713,4
450,677,2
451,876,5
452,1073,1
453,1127,4
454,61,3
455,61,5
456,868,5
457,1362,2
458,891,5
459,1300,3
460,159,5
461,988,1
462,988,4
463,988,5
464,988,8
465,961,5
466,1019,5
467,135,5
468,573,5
469,815,5
470,822,2
471,790,5
472,1130,5
473,1100,3
474,601,2
475,408,4
476,304,5
477,297,1
478,297,2
479,297,3
480,297,4
481,297,5
482,301,5
483,299,5
484,408,8
485,300,5
486,1351,2
487,1163,5
488,1362,5
489,1068,5
490,991,6
491,1349,5
492,1362,8
493,1470,5
494,1419,8
495,1100,4
496,1100,5
497,1408,9
498,1261,8
499,1127,8
500,1084,2
501,115,5
502,1047,9
503,1116,9
504,1075,8
505,1072,5
506,977,8
507,982,1
508,982,2
509,982,3
510,982,4
511,982,5
512,886,9
513,770,5
514,782,5
515,807,5
516,1396,4
517,894,5
518,1025,1
519,1025,2
520,1025,3
521,1025,4
522,1025,5
523,1035,5
524,1039,5
525,1044,5
526,48,6
527,1065,5
528,1071,5
529,1128,5
530,981,8
531,980,1
532,980,4
533,980,5
534,978,8
535,971,5
536,1108,5
537,1243,8
538,725,2
539,1353,5
540,1066,8
541,1128,8
542,1099,1
543,38,3
544,1129,5
545,963,9
546,1377,5
547,1312,4
548,1119,5
549,549,5
550,1226,1
551,735,5
552,1020,4
553,887,5
554,817,9
555,1021,2
556,1130,8
557,1226,2
558,1226,3
559,1226,4
560,1114,2
561,1226,5
562,611,4
563,1090,1
564,1090,2
565,1090,3
566,1090,4
567,1090,5
568,445,5
569,482,3
570,1088,1
571,1088,2
572,1088,3
573,1088,4
574,1088,5
575,644,4
576,1380,5
577,438,8
578,1244,1
579,1277,8
580,1297,5
581,1111,5
582,1151,8
583,1161,8
584,1171,8
585,1214,8
586,1080,8
587,1097,2
588,1169,5
589,1169,8
590,1124,8
591,979,8
592,985,4
593,1064,5
594,1102,8
595,819,5
596,594,5
597,1031,5
598,1122,5
599,1122,8
600,1144,5
601,1144,8
602,1145,5
603,1145,8
604,1023,4
605,1023,8
606,825,4
607,998,3
608,595,5
609,1045,5
610,1120,5
611,1107,5
612,1107,8
613,1154,5
614,1187,5
615,1157,2
616,1250,5
617,1259,8
618,1134,5
619,1167,2
620,1264,5
621,259,4
622,747,5
623,1009,5
624,1140,5
625,614,2
626,874,4
627,1132,8
628,1136,2
629,1136,4
630,558,5
631,227,5
632,42,2
633,42,3
634,622,8
635,42,4
636,42,5
637,675,4
638,1061,3
639,674,5
640,119,5
641,761,5
642,1101,5
643,120,4
644,1183,3
645,392,5
646,875,2
647,609,4
648,829,5
649,893,5
650,1343,5
651,1117,5
652,794,2
653,1365,5
654,1137,5
655,1117,8
656,224,4
657,1330,5
658,1165,8
659,1270,5
660,1331,5
661,855,3
662,1104,8
663,746,2
664,1398,5
665,1067,4
666,983,4
667,1017,5
668,342,4
669,1382,5
670,1382,8
671,23,5
672,712,5
673,457,5
674,1382,9
675,686,9
676,1315,5
677,1001,1
678,1001,4
679,1051,5
680,1001,5
681,884,5
682,1001,8
683,689,5
684,1160,8
685,1160,9
686,1335,4
687,1321,5
688,461,8
689,970,5
690,1394,2
691,1321,8
692,1337,5
693,1387,5
694,856,5
695,667,5
696,731,4
697,612,5
698,861,5
699,966,4
700,328,5
701,1158,5
702,954,5
703,1158,8
704,1248,5
705,1260,5
706,1321,9
707,1472,5
708,1472,8
709,1472,9
710,585,5
711,889,5
712,792,5
713,93,6
714,563,4
715,870,5
716,337,5
717,272,5
718,808,5
719,94,5
720,778,5
721,123,2
722,407,2
723,407,8
724,406,1
725,405,4
726,404,1
727,403,5
728,824,5
729,743,5
730,836,5
731,734,5
732,730,5
733,602,1
734,602,2
735,602,3
736,602,4
737,602,5
738,788,5
739,820,5
740,759,5
741,717,5
742,750,2
743,605,5
744,832,5
745,881,2
746,881,4
747,881,5
748,840,5
749,627,5
750,485,3
751,584,5
752,1041,5
753,1384,5
754,1150,8
755,1006,5
756,1439,5
757,1439,8
758,1147,5
759,765,9
760,965,2
761,1123,1
762,965,5
763,1123,2
764,1123,3
765,1123,4
766,965,6
767,1293,5
768,429,9
769,1199,5
770,1287,2
771,1123,5
772,1123,8
773,862,5
774,8,5
775,741,5
776,986,5
777,1392,5
778,1341,5
779,766,5
780,1056,5
781,987,9
782,1230,8
783,1320,5
784,848,5
785,1008,5
786,1103,2
787,1105,8
788,565,5
789,720,5
790,762,5
791,787,5
792,724,5
793,831,5
794,1441,8
795,892,5
796,1434,9
797,603,5
798,1162,5
799,1162,8
800,1106,5
801,427,3
802,818,9
803,1268,5
804,748,8
805,883,8
806,883,9
807,296,5
808,361,4
809,777,5
810,780,5
811,781,5
812,1206,6
813,827,9
814,1176,5
815,869,5
816,880,3
817,880,5
818,1185,5
819,1164,5
820,1142,8
821,733,5
822,411,4
823,411,8
824,534,4
825,534,8
826,859,5
827,1413,9
828,613,5
829,1317,5
830,1324,5
831,811,8
832,812,8
833,813,8
834,867,8
835,797,5
836,972,3
837,973,3
838,1060,3
839,705,2
840,890,3
841,967,5
842,959,3
843,1245,5
844,1342,5
845,87,5
846,513,9
847,1210,5
848,581,4
849,736,8
850,1433,9
851,1207,5
852,1029,2
853,1218,9
854,784,5
855,661,5
856,1048,5
857,1085,5
858,462,5
859,1082,5
860,845,5
861,1281,8
862,1198,2
863,696,2
864,696,4
865,1110,5
866,975,9
