rownames,exchange_rate_id,is_inverse,base_currency_code,quoted_currency_code,value,date
1,1,0,EUR,EUR,1,2021-01-01
2,2,0,EUR,USD,1.313,1970-01-01
3,3,0,EUR,XOF,655.957,1970-01-01
4,4,0,EUR,KES,113.83735,1970-01-01
5,5,0,EUR,MWK,427.044,1970-01-01
6,6,0,EUR,UGX,3410.38961,1970-01-01
7,7,0,EUR,GBP,0.87057,2021-01-01
8,8,0,EUR,CDF,1205.23,1970-01-01
9,9,0,EUR,CHF,1.23198,1970-01-01
10,10,0,EUR,USD,1.23,2014-11-01
11,11,0,EUR,UGX,3419,2014-11-01
12,12,0,EUR,USD,1.11,2015-01-01
13,13,0,EUR,GBP,0.7267,2015-01-01
14,14,0,EUR,CHF,1.04,2015-01-01
15,15,0,EUR,KES,107.3,2015-01-01
16,16,0,EUR,MWK,476.617,2015-01-01
17,17,0,EUR,USD,1.0927,2016-01-01
18,18,0,EUR,XOF,655.957,2021-01-01
19,19,0,EUR,KES,112.75,2020-01-01
20,20,0,EUR,MWK,798.13,2020-01-01
21,21,0,EUR,UGX,3750.69,2016-01-01
22,22,0,EUR,GBP,0.7371,2016-01-01
23,23,0,EUR,CDF,1026.05,2016-01-01
24,24,0,EUR,CHF,1.0829,2016-01-01
25,25,0,EUR,USD,1.05,2016-12-31
26,26,0,EUR,USD,1.192,2017-09-01
27,27,0,EUR,UGX,4254.86,2017-09-01
28,28,0,EUR,USD,1.16,2019-01-01
29,29,0,EUR,UGX,4201.38,2021-01-01
30,30,0,EUR,USD,1.1513,2021-01-01
31,31,0,EUR,ETB,53.0607,2022-01-01
32,32,0,EUR,SDG,508.255,2022-01-01
