rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,705,5
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,705,13
48,1106,14
49,979,15
50,1147,2
51,1147,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1115,15
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1147,22
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1195,15
91,981,15
92,1183,15
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1148,21
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,1162,14
116,964,2
117,964,3
118,992,12
119,992,15
120,992,16
121,857,1
122,1024,4
123,1024,12
124,1055,9
125,1024,22
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,747,3
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,747,4
153,1215,1
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1215,2
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1158,7
173,1158,9
174,1158,13
175,1158,14
176,1023,2
177,1023,4
178,1023,7
179,1023,12
180,1158,20
181,1136,1
182,1136,17
183,1104,22
184,1055,13
185,1215,4
186,1215,5
187,1215,12
188,1215,13
189,1257,2
190,1114,1
191,1114,12
192,1114,13
193,1114,14
194,1114,15
195,1114,22
196,1167,12
197,769,13
198,1257,12
199,1257,13
200,1140,14
201,1207,15
202,963,1
203,963,2
204,963,3
205,963,4
206,963,5
207,963,6
208,963,16
209,1092,7
210,1092,18
211,1092,21
212,1025,2
213,1025,9
214,1025,12
215,1119,12
216,1119,13
217,1119,14
218,1068,12
219,1068,13
220,1068,14
221,601,22
222,1080,15
223,1207,19
224,728,13
225,745,22
226,558,1
227,558,3
228,558,4
229,558,9
230,558,11
231,558,12
232,558,13
233,558,18
234,1175,2
235,1175,15
236,1175,17
237,1050,12
238,1050,13
239,1050,18
240,1207,20
241,196,15
242,1172,15
243,495,3
244,1048,3
245,1169,21
246,1215,14
247,1159,14
248,1159,15
249,1159,21
250,1001,2
251,1001,3
252,1001,13
253,482,1
254,482,2
255,482,12
256,482,18
257,1100,1
258,1100,14
259,1100,15
260,1100,21
261,679,2
262,679,3
263,686,15
264,1257,14
265,1093,2
266,1093,3
267,1093,6
268,1161,15
269,995,1
270,995,2
271,995,3
272,995,4
273,995,5
274,995,6
275,995,15
276,995,16
277,1224,4
278,1224,12
279,1224,13
280,1224,14
281,1097,13
282,1097,14
283,1097,21
