rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1240,22
49,979,15
50,1156,14
51,841,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,672,12
71,672,13
72,1116,15
73,789,12
74,789,13
75,411,9
76,1203,15
77,1220,7
78,992,1
79,992,2
80,1152,1
81,1047,15
82,712,9
83,712,11
84,712,12
85,712,13
86,982,15
87,1156,21
88,1195,15
89,981,15
90,49,22
91,980,15
92,534,15
93,461,9
94,411,12
95,1129,2
96,406,1
97,406,9
98,1129,13
99,1148,21
100,1002,2
101,1002,16
102,530,1
103,530,14
104,530,18
105,655,21
106,848,13
107,1055,3
108,992,3
109,992,4
110,992,5
111,788,12
112,788,13
113,992,12
114,992,15
115,992,16
116,857,1
117,1055,9
118,1152,2
119,1152,7
120,1152,11
121,1152,18
122,1040,13
123,1104,22
124,401,1
125,401,2
126,401,4
127,1088,13
128,644,12
129,220,5
130,220,9
131,220,12
132,220,13
133,329,12
134,329,13
135,329,14
136,338,12
137,338,13
138,330,13
139,330,14
140,390,2
141,390,10
142,390,12
143,390,13
144,1190,12
145,440,22
146,970,15
147,1088,14
148,83,13
149,826,22
150,401,6
151,401,9
152,401,10
153,401,12
154,644,13
155,822,3
156,1096,7
157,996,16
158,1057,13
159,1000,14
160,1000,15
161,1059,17
162,1023,1
163,1169,13
164,572,15
165,1220,8
166,1272,22
167,1244,21
168,1023,2
169,1023,4
170,1023,7
171,1023,12
172,1287,15
173,1136,1
174,1136,17
175,1055,13
176,1253,12
177,822,4
178,1172,15
179,822,13
180,1114,1
181,1114,12
182,1114,13
183,1114,14
184,1114,15
185,1114,22
186,1193,15
187,1246,4
188,1250,14
189,1249,13
190,1207,15
191,963,1
192,963,2
193,963,3
194,963,4
195,963,5
196,963,6
197,963,16
198,1092,7
199,1092,18
200,1092,21
201,1025,2
202,1025,9
203,1025,12
204,1119,12
205,1119,13
206,1119,14
207,1068,12
208,1068,13
209,1068,14
210,1249,14
211,1080,15
212,1207,19
213,728,13
214,1251,22
215,1237,13
216,1243,21
217,1245,13
218,1242,4
219,1247,12
220,1247,13
221,1247,15
222,1276,16
223,1252,21
224,1238,13
225,1261,21
226,1234,13
227,1236,13
228,1207,20
229,196,15
230,1236,15
231,495,3
232,1048,3
233,1169,21
234,1231,12
235,1159,14
236,1159,15
237,1159,21
238,1001,2
239,1001,3
240,1001,13
241,482,1
242,482,2
243,482,12
244,482,18
245,1100,1
246,1100,14
247,1100,15
248,1100,21
249,1224,4
250,1224,12
251,686,15
252,1224,13
253,1224,14
254,1248,13
255,1093,2
256,1093,3
257,1093,6
258,1161,15
259,995,1
260,995,2
261,995,3
262,995,4
263,995,5
264,995,6
265,995,15
266,995,16
267,1226,13
268,1226,14
269,1199,4
270,1199,13
271,1097,13
272,1097,14
273,1097,21
274,1235,4
275,1235,13
276,1235,15
277,971,15
278,977,15
279,978,15
280,1072,15
281,1073,15
282,1075,15
