rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,747,3
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,747,4
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1050,12
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,1050,13
118,1050,18
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,1104,22
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,1190,12
154,440,22
155,970,15
156,1088,14
157,83,13
158,826,22
159,401,6
160,401,9
161,401,10
162,401,12
163,644,13
164,1273,22
165,1096,7
166,996,16
167,1057,13
168,1000,14
169,1000,15
170,1059,17
171,1023,1
172,1169,13
173,49,22
174,1220,8
175,1272,22
176,1271,14
177,1023,2
178,1023,4
179,1023,7
180,1023,12
181,1287,15
182,1136,1
183,1136,17
184,1055,13
185,1172,15
186,1114,1
187,1114,12
188,1114,13
189,1114,14
190,1114,15
191,1114,22
192,1140,14
193,1207,15
194,963,1
195,963,2
196,963,3
197,963,4
198,963,5
199,963,6
200,963,16
201,1092,7
202,1092,18
203,1092,21
204,1025,2
205,1025,9
206,1025,12
207,1119,12
208,1119,13
209,1119,14
210,1068,12
211,1068,13
212,1068,14
213,601,22
214,1080,15
215,1207,19
216,728,13
217,745,22
218,1276,16
219,1207,20
220,196,15
221,495,3
222,1048,3
223,1169,21
224,1159,14
225,1159,15
226,1159,21
227,1001,2
228,1001,3
229,1001,13
230,482,1
231,482,2
232,482,12
233,482,18
234,1100,1
235,1100,14
236,1100,15
237,1100,21
238,686,15
239,1193,15
240,1093,2
241,1093,3
242,1093,6
243,1161,15
244,995,1
245,995,2
246,995,3
247,995,4
248,995,5
249,995,6
250,995,15
251,995,16
252,1097,13
253,1097,14
254,1097,21
255,1156,14
256,1156,21
257,971,15
258,977,15
259,978,15
260,1072,15
261,1073,15
262,1075,15
263,1258,7
264,1108,13
265,1108,14
266,1064,7
267,1064,9
268,1064,13
269,1064,15
270,1102,14
271,1102,15
272,1102,21
273,1102,22
274,825,13
275,825,21
276,1120,13
277,1107,13
278,1107,14
279,1009,22
280,1157,1
281,1157,2
282,1157,4
