rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1253,12
42,1377,13
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1205,12
49,979,15
50,49,22
51,1069,17
52,582,2
53,655,9
54,724,7
55,1272,22
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1094,4
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,597,21
90,747,3
91,1195,15
92,981,15
93,1384,10
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,747,4
116,728,13
117,1190,12
118,992,12
119,992,15
120,992,16
121,857,1
122,1233,15
123,1005,21
124,1055,9
125,1050,13
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1358,3
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,1050,18
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,1358,4
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,1220,8
172,1094,13
173,1244,21
174,1023,2
175,1023,4
176,1023,7
177,1023,12
178,1163,13
179,1136,1
180,1136,17
181,1275,4
182,1055,13
183,1265,13
184,1358,13
185,1384,11
186,1352,17
187,994,5
188,1373,13
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1323,13
196,1246,4
197,1250,14
198,1249,13
199,1384,12
200,1128,12
201,963,1
202,963,2
203,963,3
204,963,4
205,963,5
206,963,6
207,963,16
208,1396,22
209,1025,2
210,1025,9
211,1025,12
212,1119,12
213,1119,13
214,1119,14
215,1068,12
216,1068,13
217,1068,14
218,1249,14
219,1080,15
220,1128,14
221,1259,12
222,1251,22
223,1237,13
224,1179,3
225,1204,15
226,1115,15
227,196,15
228,1247,12
229,1247,13
230,1247,15
231,994,15
232,1252,21
233,995,1
234,1209,13
235,1234,13
236,1236,13
237,1194,13
238,995,2
239,1236,15
240,1385,12
241,1048,3
242,1169,21
243,1231,12
244,1323,14
245,995,3
246,1323,21
247,482,1
248,482,2
249,482,12
250,482,18
251,1100,1
252,1100,14
253,1100,15
254,1100,21
255,1224,4
256,1224,12
257,1224,13
258,1224,14
259,1248,13
260,1093,2
261,1093,3
262,1093,6
263,1161,15
264,995,4
265,995,5
266,995,6
267,995,15
268,995,16
269,1058,7
270,1159,14
271,1159,15
272,1159,21
273,1385,14
274,1097,13
275,1097,14
276,1097,21
277,971,15
278,977,15
279,978,15
280,1072,15
281,1073,15
