rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1240,22
49,979,15
50,1156,14
51,841,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1273,22
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1156,21
90,747,3
91,1195,15
92,981,15
93,49,22
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,747,4
117,992,12
118,992,15
119,992,16
120,857,1
121,1055,9
122,1152,2
123,1152,7
124,1152,11
125,1152,18
126,1040,13
127,1104,22
128,401,1
129,401,2
130,401,4
131,1088,13
132,644,12
133,220,5
134,220,9
135,220,12
136,220,13
137,329,12
138,329,13
139,329,14
140,338,12
141,338,13
142,330,13
143,330,14
144,390,2
145,390,10
146,390,12
147,390,13
148,1190,12
149,440,22
150,970,15
151,1088,14
152,83,13
153,826,22
154,401,6
155,401,9
156,401,10
157,401,12
158,644,13
159,822,3
160,1096,7
161,996,16
162,1057,13
163,1000,14
164,1000,15
165,1059,17
166,1023,1
167,1169,13
168,572,15
169,1220,8
170,1272,22
171,1244,21
172,1023,2
173,1023,4
174,1023,7
175,1023,12
176,1136,1
177,1136,17
178,1055,13
179,1253,12
180,822,4
181,1172,15
182,822,13
183,1114,1
184,1114,12
185,1114,13
186,1114,14
187,1114,15
188,1114,22
189,1193,15
190,1246,4
191,1250,14
192,1249,13
193,1207,15
194,963,1
195,963,2
196,963,3
197,963,4
198,963,5
199,963,6
200,963,16
201,1092,7
202,1092,18
203,1092,21
204,1025,2
205,1025,9
206,1025,12
207,1119,12
208,1119,13
209,1119,14
210,1068,12
211,1068,13
212,1068,14
213,1249,14
214,1080,15
215,1207,19
216,728,13
217,1251,22
218,1237,13
219,1243,21
220,1245,13
221,1242,4
222,1247,12
223,1247,13
224,1247,15
225,1276,16
226,1252,21
227,1238,13
228,1261,21
229,1234,13
230,1236,13
231,1207,20
232,196,15
233,1236,15
234,495,3
235,1048,3
236,1169,21
237,1231,12
238,1159,14
239,1159,15
240,1159,21
241,1001,2
242,1001,3
243,1001,13
244,482,1
245,482,2
246,482,12
247,482,18
248,1100,1
249,1100,14
250,1100,15
251,1100,21
252,1224,4
253,1224,12
254,686,15
255,1224,13
256,1224,14
257,1248,13
258,1093,2
259,1093,3
260,1093,6
261,1161,15
262,995,1
263,995,2
264,995,3
265,995,4
266,995,5
267,995,6
268,995,15
269,995,16
270,1226,13
271,1226,14
272,1199,4
273,1199,13
274,1097,13
275,1097,14
276,1097,21
277,1235,4
278,1235,13
279,1235,15
280,971,15
281,977,15
282,978,15
