rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,705,5
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,705,13
48,1106,14
49,979,15
50,1147,2
51,1147,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1115,15
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1147,22
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1220,8
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,964,2
118,964,3
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,1215,1
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,1215,2
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,1158,7
172,1158,9
173,1158,13
174,1158,14
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1158,20
180,1136,1
181,1136,17
182,1104,22
183,1055,13
184,1215,4
185,1215,5
186,1215,12
187,1215,13
188,1257,2
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1167,12
196,769,13
197,1257,12
198,1257,13
199,1140,14
200,1207,15
201,963,1
202,963,2
203,963,3
204,963,4
205,963,5
206,963,6
207,963,16
208,1092,7
209,1092,18
210,1092,21
211,1025,2
212,1025,9
213,1025,12
214,1119,12
215,1119,13
216,1119,14
217,1068,12
218,1068,13
219,1068,14
220,601,22
221,1080,15
222,1207,19
223,728,13
224,745,22
225,558,1
226,558,3
227,558,4
228,558,9
229,558,11
230,558,12
231,558,13
232,558,18
233,1175,2
234,1175,15
235,1175,17
236,1050,12
237,1050,13
238,1050,18
239,1207,20
240,196,15
241,1172,15
242,495,3
243,1048,3
244,1169,21
245,1215,14
246,1159,14
247,1159,15
248,1159,21
249,1001,2
250,1001,3
251,1001,13
252,482,1
253,482,2
254,482,12
255,482,18
256,1100,1
257,1100,14
258,1100,15
259,1100,21
260,679,2
261,679,3
262,686,15
263,1257,14
264,1093,2
265,1093,3
266,1093,6
267,1161,15
268,995,1
269,995,2
270,995,3
271,995,4
272,995,5
273,995,6
274,995,15
275,995,16
276,1224,4
277,1224,12
278,1224,13
279,1224,14
280,1097,13
281,1097,14
282,1097,21
283,1193,15
