rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,705,5
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,705,13
48,1106,14
49,979,15
50,1147,2
51,1147,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1115,15
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1147,22
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1220,8
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,964,2
118,964,3
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,747,3
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,747,4
154,1215,1
155,970,15
156,1088,14
157,83,13
158,826,22
159,401,6
160,401,9
161,401,10
162,401,12
163,644,13
164,1215,2
165,1096,7
166,996,16
167,1057,13
168,1000,14
169,1000,15
170,1059,17
171,1023,1
172,1169,13
173,1158,7
174,1158,9
175,1158,13
176,1158,14
177,1023,2
178,1023,4
179,1023,7
180,1023,12
181,1158,20
182,1136,1
183,1136,17
184,1104,22
185,1055,13
186,1215,4
187,1215,5
188,1215,12
189,1215,13
190,1257,2
191,1114,1
192,1114,12
193,1114,13
194,1114,14
195,1114,15
196,1114,22
197,1167,12
198,769,13
199,1257,12
200,1257,13
201,1140,14
202,1207,15
203,963,1
204,963,2
205,963,3
206,963,4
207,963,5
208,963,6
209,963,16
210,1092,7
211,1092,18
212,1092,21
213,1025,2
214,1025,9
215,1025,12
216,1119,12
217,1119,13
218,1119,14
219,1068,12
220,1068,13
221,1068,14
222,601,22
223,1080,15
224,1207,19
225,728,13
226,745,22
227,558,1
228,558,3
229,558,4
230,558,9
231,558,11
232,558,12
233,558,13
234,558,18
235,1175,2
236,1175,15
237,1175,17
238,1050,12
239,1050,13
240,1050,18
241,1207,20
242,196,15
243,1172,15
244,495,3
245,1048,3
246,1169,21
247,1215,14
248,1159,14
249,1159,15
250,1159,21
251,1001,2
252,1001,3
253,1001,13
254,482,1
255,482,2
256,482,12
257,482,18
258,1100,1
259,1100,14
260,1100,15
261,1100,21
262,679,2
263,679,3
264,686,15
265,1257,14
266,1093,2
267,1093,3
268,1093,6
269,1161,15
270,995,1
271,995,2
272,995,3
273,995,4
274,995,5
275,995,6
276,995,15
277,995,16
278,1224,4
279,1224,12
280,1224,13
281,1224,14
282,1097,13
283,1097,14
