rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,719,13
44,751,1
45,652,13
46,745,22
47,979,15
48,1156,14
49,582,2
50,655,9
51,724,7
52,1069,17
53,655,13
54,172,2
55,172,4
56,540,14
57,691,9
58,691,13
59,695,10
60,695,12
61,695,13
62,695,14
63,695,15
64,814,21
65,136,17
66,172,9
67,672,12
68,672,13
69,1116,15
70,789,12
71,789,13
72,411,9
73,1203,15
74,1220,7
75,992,1
76,992,2
77,1152,1
78,1047,15
79,712,9
80,712,11
81,712,12
82,712,13
83,982,15
84,1156,21
85,1195,15
86,981,15
87,49,22
88,980,15
89,534,15
90,461,9
91,411,12
92,1129,2
93,406,1
94,406,9
95,1129,13
96,1148,21
97,1002,2
98,1002,16
99,530,1
100,530,14
101,530,18
102,655,21
103,848,13
104,1055,3
105,992,3
106,992,4
107,992,5
108,788,12
109,788,13
110,992,12
111,992,15
112,992,16
113,857,1
114,1055,9
115,1152,2
116,1152,7
117,1152,11
118,1152,18
119,1040,13
120,1104,22
121,401,1
122,401,2
123,401,4
124,1088,13
125,644,12
126,220,5
127,220,9
128,220,12
129,220,13
130,329,12
131,329,13
132,329,14
133,338,12
134,338,13
135,330,13
136,330,14
137,390,2
138,390,10
139,390,12
140,390,13
141,1190,12
142,440,22
143,970,15
144,1088,14
145,83,13
146,826,22
147,401,6
148,401,9
149,401,10
150,401,12
151,644,13
152,822,3
153,1096,7
154,996,16
155,1057,13
156,1000,14
157,1000,15
158,1059,17
159,1023,1
160,1169,13
161,572,15
162,1220,8
163,1272,22
164,1244,21
165,1023,2
166,1023,4
167,1023,7
168,1023,12
169,1287,15
170,1136,1
171,1136,17
172,1201,3
173,1055,13
174,1201,4
175,1201,16
176,1253,12
177,822,4
178,1172,15
179,822,13
180,1114,1
181,1114,12
182,1114,13
183,1114,14
184,1114,15
185,1114,22
186,1193,15
187,1246,4
188,1250,14
189,1249,13
190,1207,15
191,963,1
192,963,2
193,963,3
194,963,4
195,963,5
196,963,6
197,963,16
198,1092,7
199,1092,18
200,1092,21
201,1025,2
202,1025,9
203,1025,12
204,1119,12
205,1119,13
206,1119,14
207,1068,12
208,1068,13
209,1068,14
210,1249,14
211,1080,15
212,1207,19
213,728,13
214,1251,22
215,1237,13
216,1243,21
217,1240,22
218,1245,13
219,1242,4
220,1247,12
221,1247,13
222,1247,15
223,1276,16
224,1252,21
225,1238,13
226,1261,21
227,1234,13
228,1236,13
229,1207,20
230,196,15
231,1236,15
232,495,3
233,1048,3
234,1169,21
235,1231,12
236,1159,14
237,1159,15
238,1159,21
239,1001,2
240,1001,3
241,1001,13
242,482,1
243,482,2
244,482,12
245,482,18
246,1100,1
247,1100,14
248,1100,15
249,1100,21
250,1224,4
251,1224,12
252,686,15
253,1224,13
254,1224,14
255,1248,13
256,1093,2
257,1093,3
258,1093,6
259,1161,15
260,995,1
261,995,2
262,995,3
263,995,4
264,995,5
265,995,6
266,995,15
267,995,16
268,1226,13
269,1226,14
270,1199,4
271,1199,13
272,1097,13
273,1097,14
274,1097,21
275,1235,4
276,1235,13
277,1235,15
278,971,15
279,977,15
280,978,15
281,1072,15
282,1073,15
