rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1253,12
42,1415,13
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1205,12
49,979,15
50,1214,21
51,1069,17
52,582,2
53,655,9
54,724,7
55,1272,22
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1419,15
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1094,4
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,597,21
90,747,3
91,1195,15
92,981,15
93,1358,3
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1274,17
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,747,4
117,728,13
118,1190,12
119,992,12
120,992,15
121,992,16
122,857,1
123,1233,15
124,1005,21
125,1055,9
126,1050,13
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,1358,4
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,1050,18
154,961,14
155,970,15
156,1088,14
157,83,13
158,826,22
159,401,6
160,401,9
161,401,10
162,401,12
163,644,13
164,1358,13
165,1096,7
166,996,16
167,1057,13
168,1000,14
169,1000,15
170,1059,17
171,1023,1
172,1169,13
173,1175,2
174,1220,8
175,1094,13
176,1244,21
177,1023,2
178,1023,4
179,1023,7
180,1023,12
181,1163,13
182,1136,1
183,1136,17
184,822,3
185,1055,13
186,822,4
187,1388,22
188,1242,4
189,1352,17
190,1263,4
191,1265,13
192,1114,1
193,1114,12
194,1114,13
195,1114,14
196,1114,15
197,1114,22
198,822,13
199,1246,4
200,1250,14
201,1249,13
202,1128,12
203,963,1
204,963,2
205,963,3
206,963,4
207,963,5
208,963,6
209,963,16
210,1175,15
211,1175,17
212,1396,22
213,1025,2
214,1025,9
215,1025,12
216,1119,12
217,1119,13
218,1119,14
219,1068,12
220,1068,13
221,1068,14
222,1249,14
223,1080,15
224,1128,14
225,1259,12
226,1251,22
227,1237,13
228,1349,1
229,1204,15
230,1115,15
231,196,15
232,1247,12
233,1247,13
234,1247,15
235,1263,13
236,1252,21
237,995,1
238,1209,13
239,1234,13
240,1236,13
241,1194,13
242,995,2
243,1236,15
244,1385,12
245,1151,12
246,1169,21
247,1231,12
248,995,3
249,1221,3
250,1066,13
251,1277,21
252,1151,15
253,482,1
254,482,2
255,482,12
256,482,18
257,1100,1
258,1100,14
259,1100,15
260,1100,21
261,1224,4
262,1224,12
263,1151,18
264,1224,13
265,1224,14
266,1276,16
267,1416,15
268,1416,21
269,1221,4
270,1161,15
271,995,4
272,995,5
273,995,6
274,995,15
275,995,16
276,1058,7
277,1159,14
278,1159,15
279,1159,21
280,1385,14
281,1221,7
