rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1240,22
49,979,15
50,1156,14
51,841,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1273,22
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1156,21
90,1195,15
91,981,15
92,49,22
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1148,21
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,992,12
116,992,15
117,992,16
118,857,1
119,1055,9
120,1152,2
121,1152,7
122,1152,11
123,1152,18
124,1040,13
125,1104,22
126,401,1
127,401,2
128,401,4
129,1088,13
130,644,12
131,220,5
132,220,9
133,220,12
134,220,13
135,329,12
136,329,13
137,329,14
138,338,12
139,338,13
140,330,13
141,330,14
142,390,2
143,390,10
144,390,12
145,390,13
146,1190,12
147,440,22
148,970,15
149,1088,14
150,83,13
151,826,22
152,401,6
153,401,9
154,401,10
155,401,12
156,644,13
157,822,3
158,1096,7
159,996,16
160,1057,13
161,1000,14
162,1000,15
163,1059,17
164,1023,1
165,1169,13
166,572,15
167,1220,8
168,1272,22
169,1244,21
170,1023,2
171,1023,4
172,1023,7
173,1023,12
174,1136,1
175,1136,17
176,1055,13
177,1253,12
178,822,4
179,1172,15
180,822,13
181,1114,1
182,1114,12
183,1114,13
184,1114,14
185,1114,15
186,1114,22
187,1193,15
188,1246,4
189,1250,14
190,1249,13
191,1207,15
192,963,1
193,963,2
194,963,3
195,963,4
196,963,5
197,963,6
198,963,16
199,1092,7
200,1092,18
201,1092,21
202,1025,2
203,1025,9
204,1025,12
205,1119,12
206,1119,13
207,1119,14
208,1068,12
209,1068,13
210,1068,14
211,1249,14
212,1080,15
213,1207,19
214,728,13
215,1251,22
216,1237,13
217,1243,21
218,1245,13
219,1242,4
220,1247,12
221,1247,13
222,1247,15
223,1276,16
224,1252,21
225,1238,13
226,1261,21
227,1234,13
228,1236,13
229,1207,20
230,196,15
231,1236,15
232,495,3
233,1048,3
234,1169,21
235,1231,12
236,1159,14
237,1159,15
238,1159,21
239,1001,2
240,1001,3
241,1001,13
242,482,1
243,482,2
244,482,12
245,482,18
246,1100,1
247,1100,14
248,1100,15
249,1100,21
250,1224,4
251,1224,12
252,686,15
253,1224,13
254,1224,14
255,1248,13
256,1093,2
257,1093,3
258,1093,6
259,1161,15
260,995,1
261,995,2
262,995,3
263,995,4
264,995,5
265,995,6
266,995,15
267,995,16
268,1226,13
269,1226,14
270,1199,4
271,1199,13
272,1097,13
273,1097,14
274,1097,21
275,1235,4
276,1235,13
277,1235,15
278,971,15
279,977,15
280,978,15
281,1072,15
282,1073,15
