rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1253,12
42,1297,21
43,719,13
44,751,1
45,652,13
46,745,22
47,1205,12
48,979,15
49,49,22
50,1069,17
51,582,2
52,655,9
53,724,7
54,1272,22
55,655,13
56,172,2
57,172,4
58,540,14
59,691,9
60,691,13
61,695,10
62,695,12
63,695,13
64,695,14
65,695,15
66,814,21
67,136,17
68,172,9
69,1239,21
70,672,12
71,672,13
72,1116,15
73,789,12
74,789,13
75,411,9
76,1203,15
77,1094,4
78,1220,7
79,992,1
80,992,2
81,1152,1
82,1047,15
83,712,9
84,712,11
85,712,12
86,712,13
87,982,15
88,597,21
89,747,3
90,1195,15
91,981,15
92,1384,10
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1274,17
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,747,4
116,728,13
117,1190,12
118,992,12
119,992,15
120,992,16
121,857,1
122,1233,15
123,1005,21
124,1055,9
125,1050,13
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1358,3
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,1050,18
153,892,13
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1358,4
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1175,2
173,1220,8
174,1094,13
175,1244,21
176,1023,2
177,1023,4
178,1023,7
179,1023,12
180,1163,13
181,1136,1
182,1136,17
183,1055,13
184,1358,13
185,1384,11
186,1352,17
187,994,5
188,1373,13
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1246,4
196,1250,14
197,1249,13
198,1384,12
199,1128,12
200,963,1
201,963,2
202,963,3
203,963,4
204,963,5
205,963,6
206,963,16
207,1175,15
208,1175,17
209,1396,22
210,1025,2
211,1025,9
212,1025,12
213,1119,12
214,1119,13
215,1119,14
216,1068,12
217,1068,13
218,1068,14
219,1249,14
220,1080,15
221,1128,14
222,1259,12
223,1251,22
224,1237,13
225,1179,3
226,1204,15
227,1115,15
228,196,15
229,1247,12
230,1247,13
231,1247,15
232,994,15
233,1252,21
234,995,1
235,1209,13
236,1234,13
237,1236,13
238,1194,13
239,995,2
240,1236,15
241,1385,12
242,1048,3
243,1169,21
244,1231,12
245,995,3
246,1349,1
247,1341,12
248,1341,13
249,482,1
250,482,2
251,482,12
252,482,18
253,1100,1
254,1100,14
255,1100,15
256,1100,21
257,1224,4
258,1224,12
259,1341,14
260,1224,13
261,1224,14
262,1248,13
263,1416,15
264,1416,21
265,1161,15
266,995,4
267,995,5
268,995,6
269,995,15
270,995,16
271,1058,7
272,1159,14
273,1159,15
274,1159,21
275,1151,18
276,1385,14
277,679,2
278,1097,13
279,1097,14
280,1097,21
281,679,3
