rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,627,12
25,739,12
26,739,13
27,834,13
28,712,2
29,644,4
30,644,9
31,590,14
32,1250,13
33,1154,14
34,115,7
35,1472,5
36,645,1
37,488,13
38,443,1
39,757,1
40,1253,12
41,1276,16
42,1297,21
43,719,13
44,751,1
45,652,13
46,745,22
47,1205,12
48,979,15
49,1214,21
50,1069,17
51,582,2
52,655,9
53,724,7
54,1272,22
55,655,13
56,172,2
57,172,4
58,540,14
59,691,9
60,691,13
61,695,10
62,695,12
63,695,13
64,695,14
65,695,15
66,814,21
67,136,17
68,172,9
69,1419,15
70,672,12
71,672,13
72,1116,15
73,789,12
74,789,13
75,411,9
76,1203,15
77,1094,4
78,1220,7
79,992,1
80,992,2
81,1152,1
82,1047,15
83,712,9
84,712,11
85,712,12
86,712,13
87,982,15
88,1066,13
89,747,3
90,1195,15
91,981,15
92,1358,3
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1274,17
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,747,4
116,728,13
117,1190,12
118,992,12
119,992,15
120,992,16
121,857,1
122,1233,15
123,1005,21
124,1055,9
125,1050,13
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1358,4
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,1050,18
153,961,14
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1358,13
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1220,8
173,1094,13
174,1244,21
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1163,13
180,1136,1
181,1136,17
182,1055,13
183,1388,22
184,1242,4
185,1352,17
186,1439,1
187,1204,15
188,1114,1
189,1114,12
190,1114,13
191,1114,14
192,1114,15
193,1114,22
194,572,15
195,1258,7
196,1250,14
197,1249,13
198,1472,14
199,1128,12
200,963,1
201,963,2
202,963,3
203,963,4
204,963,5
205,963,6
206,963,16
207,1514,13
208,1323,13
209,1396,22
210,1025,2
211,1025,9
212,1025,12
213,1119,12
214,1119,13
215,1119,14
216,1068,12
217,1068,13
218,1068,14
219,1249,14
220,1080,15
221,1128,14
222,1259,12
223,1251,22
224,1258,17
225,1457,13
226,1385,12
227,1115,15
228,196,15
229,1247,12
230,1247,13
231,1247,15
232,1439,2
233,1252,21
234,995,1
235,1209,13
236,1234,13
237,1236,13
238,1194,13
239,995,2
240,1236,15
241,1385,14
242,1323,14
243,1169,21
244,1231,12
245,1474,17
246,995,3
247,1477,7
248,1219,3
249,1277,21
250,1323,21
251,482,1
252,482,2
253,482,12
254,482,18
255,1100,1
256,1100,14
257,1100,15
258,1100,21
259,1243,21
260,1379,2
261,1235,4
262,1384,10
263,1384,11
264,1477,18
265,1416,15
266,1416,21
267,1477,21
268,1161,15
269,995,4
270,995,5
271,995,6
272,995,15
273,995,16
274,1058,7
275,1159,14
276,1159,15
277,1159,21
278,1475,1
279,1092,21
280,1104,22
