rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,747,3
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,747,4
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1050,12
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,1050,13
118,1050,18
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,1104,22
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,961,14
154,440,22
155,970,15
156,1088,14
157,83,13
158,826,22
159,401,6
160,401,9
161,401,10
162,401,12
163,644,13
164,1273,22
165,1096,7
166,996,16
167,1057,13
168,1000,14
169,1000,15
170,1059,17
171,1023,1
172,1169,13
173,1023,2
174,1023,4
175,1023,7
176,1023,12
177,1136,1
178,1136,17
179,1055,13
180,1172,15
181,1114,1
182,1114,12
183,1114,13
184,1114,14
185,1114,15
186,1114,22
187,1140,14
188,1207,15
189,963,1
190,963,2
191,963,3
192,963,4
193,963,5
194,963,6
195,963,16
196,1092,7
197,1092,18
198,1092,21
199,1025,2
200,1025,9
201,1025,12
202,1119,12
203,1119,13
204,1119,14
205,1068,12
206,1068,13
207,1068,14
208,601,22
209,1080,15
210,1207,19
211,728,13
212,745,22
213,1276,16
214,1207,20
215,196,15
216,495,3
217,1048,3
218,1169,21
219,1159,14
220,1159,15
221,1159,21
222,1001,2
223,1001,3
224,1001,13
225,482,1
226,482,2
227,482,12
228,482,18
229,1100,1
230,1100,14
231,1100,15
232,1100,21
233,679,2
234,679,3
235,686,15
236,1193,15
237,1093,2
238,1093,3
239,1093,6
240,1161,15
241,995,1
242,995,2
243,995,3
244,995,4
245,995,5
246,995,6
247,995,15
248,995,16
249,1097,13
250,1097,14
251,1097,21
252,1156,14
253,1156,21
254,971,15
255,977,15
256,978,15
257,1072,15
258,1073,15
259,1075,15
260,1258,7
261,1108,13
262,1108,14
263,1064,7
264,1064,9
265,1064,13
266,1064,15
267,1102,14
268,1102,15
269,1102,21
270,1102,22
271,825,13
272,825,21
273,1120,13
274,1107,13
275,1107,14
276,1009,22
277,1157,1
278,1157,2
279,1157,4
280,1157,12
281,1258,17
282,1134,13
