rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,979,15
49,1156,14
50,582,2
51,655,9
52,724,7
53,1069,17
54,655,13
55,172,2
56,172,4
57,540,14
58,691,9
59,691,13
60,695,10
61,695,12
62,695,13
63,695,14
64,695,15
65,814,21
66,136,17
67,172,9
68,672,12
69,672,13
70,1116,15
71,789,12
72,789,13
73,411,9
74,1203,15
75,1220,7
76,992,1
77,992,2
78,1152,1
79,1047,15
80,712,9
81,712,11
82,712,12
83,712,13
84,982,15
85,1156,21
86,1195,15
87,981,15
88,49,22
89,980,15
90,534,15
91,461,9
92,411,12
93,1129,2
94,406,1
95,406,9
96,1129,13
97,1148,21
98,1002,2
99,1002,16
100,530,1
101,530,14
102,530,18
103,655,21
104,848,13
105,1055,3
106,992,3
107,992,4
108,992,5
109,788,12
110,788,13
111,992,12
112,992,15
113,992,16
114,857,1
115,1055,9
116,1152,2
117,1152,7
118,1152,11
119,1152,18
120,1040,13
121,1104,22
122,401,1
123,401,2
124,401,4
125,1088,13
126,644,12
127,220,5
128,220,9
129,220,12
130,220,13
131,329,12
132,329,13
133,329,14
134,338,12
135,338,13
136,330,13
137,330,14
138,390,2
139,390,10
140,390,12
141,390,13
142,1190,12
143,440,22
144,970,15
145,1088,14
146,83,13
147,826,22
148,401,6
149,401,9
150,401,10
151,401,12
152,644,13
153,822,3
154,1096,7
155,996,16
156,1057,13
157,1000,14
158,1000,15
159,1059,17
160,1023,1
161,1169,13
162,572,15
163,1220,8
164,1272,22
165,1244,21
166,1023,2
167,1023,4
168,1023,7
169,1023,12
170,1287,15
171,1136,1
172,1136,17
173,1201,3
174,1055,13
175,1201,4
176,1201,16
177,1253,12
178,822,4
179,1172,15
180,822,13
181,1114,1
182,1114,12
183,1114,13
184,1114,14
185,1114,15
186,1114,22
187,1193,15
188,1246,4
189,1250,14
190,1249,13
191,1207,15
192,963,1
193,963,2
194,963,3
195,963,4
196,963,5
197,963,6
198,963,16
199,1092,7
200,1092,18
201,1092,21
202,1025,2
203,1025,9
204,1025,12
205,1119,12
206,1119,13
207,1119,14
208,1068,12
209,1068,13
210,1068,14
211,1249,14
212,1080,15
213,1207,19
214,728,13
215,1251,22
216,1237,13
217,1243,21
218,1240,22
219,1245,13
220,1242,4
221,1247,12
222,1247,13
223,1247,15
224,1276,16
225,1252,21
226,1238,13
227,1261,21
228,1234,13
229,1236,13
230,1207,20
231,196,15
232,1236,15
233,495,3
234,1048,3
235,1169,21
236,1231,12
237,1159,14
238,1159,15
239,1159,21
240,1001,2
241,1001,3
242,1001,13
243,482,1
244,482,2
245,482,12
246,482,18
247,1100,1
248,1100,14
249,1100,15
250,1100,21
251,1224,4
252,1224,12
253,686,15
254,1224,13
255,1224,14
256,1248,13
257,1093,2
258,1093,3
259,1093,6
260,1161,15
261,995,1
262,995,2
263,995,3
264,995,4
265,995,5
266,995,6
267,995,15
268,995,16
269,1226,13
270,1226,14
271,1199,4
272,1199,13
273,1097,13
274,1097,14
275,1097,21
276,1235,4
277,1235,13
278,1235,15
279,971,15
280,977,15
281,978,15
282,1072,15
