rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1240,22
49,979,15
50,1156,14
51,841,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1273,22
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1156,21
90,747,3
91,1195,15
92,981,15
93,49,22
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,747,4
117,728,13
118,1190,12
119,992,12
120,992,15
121,992,16
122,857,1
123,1233,15
124,1005,21
125,1055,9
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1104,22
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,440,22
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,822,3
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,572,15
172,1220,8
173,1272,22
174,1244,21
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1136,1
180,1136,17
181,1055,13
182,1253,12
183,822,4
184,1172,15
185,822,13
186,1114,1
187,1114,12
188,1114,13
189,1114,14
190,1114,15
191,1114,22
192,1193,15
193,1246,4
194,1250,14
195,1249,13
196,1207,15
197,963,1
198,963,2
199,963,3
200,963,4
201,963,5
202,963,6
203,963,16
204,1092,7
205,1092,18
206,1092,21
207,1025,2
208,1025,9
209,1025,12
210,1119,12
211,1119,13
212,1119,14
213,1068,12
214,1068,13
215,1068,14
216,1249,14
217,1080,15
218,1207,19
219,1251,22
220,1237,13
221,1243,21
222,1245,13
223,1242,4
224,1247,12
225,1247,13
226,1247,15
227,1276,16
228,1252,21
229,1238,13
230,1261,21
231,1234,13
232,1236,13
233,1207,20
234,196,15
235,1236,15
236,495,3
237,1048,3
238,1169,21
239,1231,12
240,1159,14
241,1159,15
242,1159,21
243,1001,2
244,1001,3
245,1001,13
246,482,1
247,482,2
248,482,12
249,482,18
250,1100,1
251,1100,14
252,1100,15
253,1100,21
254,1224,4
255,1224,12
256,686,15
257,1224,13
258,1224,14
259,1248,13
260,1093,2
261,1093,3
262,1093,6
263,1161,15
264,995,1
265,995,2
266,995,3
267,995,4
268,995,5
269,995,6
270,995,15
271,995,16
272,1226,13
273,1226,14
274,1199,4
275,1199,13
276,1097,13
277,1097,14
278,1097,21
279,1235,4
280,1235,13
281,1235,15
282,971,15
