rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1240,22
49,979,15
50,1156,14
51,841,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1273,22
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1156,21
90,747,3
91,1195,15
92,981,15
93,49,22
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,747,4
117,728,13
118,1190,12
119,992,12
120,992,15
121,992,16
122,857,1
123,1233,15
124,1005,21
125,1055,9
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1104,22
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,440,22
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,822,3
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,572,15
172,1220,8
173,1324,14
174,1244,21
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1136,1
180,1136,17
181,1275,4
182,1055,13
183,1265,13
184,1271,14
185,1253,12
186,822,4
187,994,5
188,822,13
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1323,13
196,1246,4
197,1250,14
198,1249,13
199,1271,21
200,963,1
201,963,2
202,963,3
203,963,4
204,963,5
205,963,6
206,963,16
207,1092,7
208,1092,18
209,1092,21
210,1025,2
211,1025,9
212,1025,12
213,1119,12
214,1119,13
215,1119,14
216,1068,12
217,1068,13
218,1068,14
219,1249,14
220,1080,15
221,1259,12
222,1251,22
223,1237,13
224,1243,21
225,1204,15
226,1245,13
227,1242,4
228,1247,12
229,1247,13
230,1247,15
231,994,15
232,1252,21
233,1238,13
234,1209,13
235,1234,13
236,1236,13
237,196,15
238,1236,15
239,495,3
240,1048,3
241,1169,21
242,1231,12
243,1323,14
244,1317,14
245,1323,21
246,1001,2
247,1001,3
248,1001,13
249,482,1
250,482,2
251,482,12
252,482,18
253,1100,1
254,1100,14
255,1100,15
256,1100,21
257,1224,4
258,1224,12
259,686,15
260,1224,13
261,1224,14
262,1248,13
263,1093,2
264,1093,3
265,1093,6
266,1161,15
267,995,1
268,995,2
269,995,3
270,995,4
271,995,5
272,995,6
273,995,15
274,995,16
275,1226,13
276,1226,14
277,1199,4
278,1199,13
279,1097,13
280,1097,14
281,1097,21
282,1279,1
