rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1154,14
34,115,7
35,736,12
36,645,1
37,488,13
38,443,1
39,757,1
40,725,22
41,1150,14
42,1106,13
43,719,13
44,751,1
45,652,13
46,1106,14
47,979,15
48,1147,2
49,1147,13
50,582,2
51,655,9
52,724,7
53,1069,17
54,655,13
55,172,2
56,172,4
57,540,14
58,691,9
59,691,13
60,695,10
61,695,12
62,695,13
63,695,14
64,695,15
65,814,21
66,136,17
67,172,9
68,672,12
69,672,13
70,1116,15
71,789,12
72,789,13
73,411,9
74,1147,22
75,1162,13
76,1220,7
77,992,1
78,992,2
79,1152,1
80,1047,15
81,712,9
82,712,11
83,712,12
84,712,13
85,982,15
86,1058,7
87,1195,15
88,981,15
89,1183,15
90,980,15
91,534,15
92,461,9
93,411,12
94,1129,2
95,406,1
96,406,9
97,1129,13
98,1148,21
99,1002,2
100,1002,16
101,530,1
102,530,14
103,530,18
104,655,21
105,848,13
106,1055,3
107,992,3
108,992,4
109,992,5
110,788,12
111,788,13
112,1162,14
113,964,2
114,964,3
115,992,12
116,992,15
117,992,16
118,857,1
119,1024,4
120,1024,12
121,1055,9
122,1024,22
123,1152,2
124,1152,7
125,1152,11
126,1152,18
127,1040,13
128,747,3
129,401,1
130,401,2
131,401,4
132,1088,13
133,644,12
134,220,5
135,220,9
136,220,12
137,220,13
138,329,12
139,329,13
140,329,14
141,338,12
142,338,13
143,330,13
144,330,14
145,390,2
146,390,10
147,390,12
148,390,13
149,747,4
150,970,15
151,1088,14
152,83,13
153,826,22
154,401,6
155,401,9
156,401,10
157,401,12
158,644,13
159,1096,7
160,996,16
161,1057,13
162,1000,14
163,1000,15
164,1059,17
165,1023,1
166,1169,13
167,1023,2
168,1023,4
169,1023,7
170,1023,12
171,1136,1
172,1136,17
173,1104,22
174,1055,13
175,1172,15
176,1114,1
177,1114,12
178,1114,13
179,1114,14
180,1114,15
181,1114,22
182,1167,12
183,1140,14
184,1207,15
185,963,1
186,963,2
187,963,3
188,963,4
189,963,5
190,963,6
191,963,16
192,1092,7
193,1092,18
194,1092,21
195,1025,2
196,1025,9
197,1025,12
198,1119,12
199,1119,13
200,1119,14
201,1068,12
202,1068,13
203,1068,14
204,601,22
205,1080,15
206,1207,19
207,728,13
208,745,22
209,1276,16
210,1050,12
211,1050,13
212,1050,18
213,1207,20
214,196,15
215,495,3
216,1048,3
217,1169,21
218,1159,14
219,1159,15
220,1159,21
221,1001,2
222,1001,3
223,1001,13
224,482,1
225,482,2
226,482,12
227,482,18
228,1100,1
229,1100,14
230,1100,15
231,1100,21
232,679,2
233,679,3
234,686,15
235,1193,15
236,1093,2
237,1093,3
238,1093,6
239,1161,15
240,995,1
241,995,2
242,995,3
243,995,4
244,995,5
245,995,6
246,995,15
247,995,16
248,1097,13
249,1097,14
250,1097,21
251,1156,14
252,1156,21
253,971,15
254,977,15
255,978,15
256,1072,15
257,1073,15
258,1075,15
259,1258,7
260,1108,13
261,1108,14
262,1064,7
263,1064,9
264,1064,13
265,1064,15
266,1102,14
267,1102,15
268,1102,21
269,1102,22
270,1250,13
271,825,13
272,825,21
273,1120,13
274,1107,13
275,1107,14
276,1009,22
277,1249,13
278,1157,1
279,1157,2
280,1157,4
281,1157,12
282,1258,17
