rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,747,3
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,747,4
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1050,12
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,1050,13
118,1050,18
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,1104,22
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,440,22
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1273,22
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1023,2
173,1023,4
174,1023,7
175,1023,12
176,1136,1
177,1136,17
178,1055,13
179,1172,15
180,1114,1
181,1114,12
182,1114,13
183,1114,14
184,1114,15
185,1114,22
186,1140,14
187,1207,15
188,963,1
189,963,2
190,963,3
191,963,4
192,963,5
193,963,6
194,963,16
195,1092,7
196,1092,18
197,1092,21
198,1025,2
199,1025,9
200,1025,12
201,1119,12
202,1119,13
203,1119,14
204,1068,12
205,1068,13
206,1068,14
207,601,22
208,1080,15
209,1207,19
210,728,13
211,745,22
212,1276,16
213,1207,20
214,196,15
215,495,3
216,1048,3
217,1169,21
218,1159,14
219,1159,15
220,1159,21
221,1001,2
222,1001,3
223,1001,13
224,482,1
225,482,2
226,482,12
227,482,18
228,1100,1
229,1100,14
230,1100,15
231,1100,21
232,679,2
233,679,3
234,686,15
235,1193,15
236,1093,2
237,1093,3
238,1093,6
239,1161,15
240,995,1
241,995,2
242,995,3
243,995,4
244,995,5
245,995,6
246,995,15
247,995,16
248,1097,13
249,1097,14
250,1097,21
251,1156,14
252,1156,21
253,971,15
254,977,15
255,978,15
256,1072,15
257,1073,15
258,1075,15
259,1258,7
260,1108,13
261,1108,14
262,1064,7
263,1064,9
264,1064,13
265,1064,15
266,1102,14
267,1102,15
268,1102,21
269,1102,22
270,825,13
271,825,21
272,1120,13
273,1107,13
274,1107,14
275,1009,22
276,1157,1
277,1157,2
278,1157,4
279,1157,12
280,1258,17
281,1134,13
282,1134,17
