rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,627,12
25,739,12
26,739,13
27,834,13
28,712,2
29,644,4
30,644,9
31,590,14
32,1250,13
33,1154,14
34,115,7
35,736,12
36,645,1
37,488,13
38,443,1
39,757,1
40,1150,14
41,1106,13
42,719,13
43,751,1
44,652,13
45,1249,13
46,1106,14
47,979,15
48,1249,14
49,747,3
50,582,2
51,655,9
52,724,7
53,1069,17
54,655,13
55,172,2
56,172,4
57,540,14
58,691,9
59,691,13
60,695,10
61,695,12
62,695,13
63,695,14
64,695,15
65,814,21
66,136,17
67,172,9
68,747,4
69,672,12
70,672,13
71,1116,15
72,789,12
73,789,13
74,411,9
75,1203,15
76,1162,13
77,1220,7
78,992,1
79,992,2
80,1152,1
81,1047,15
82,712,9
83,712,11
84,712,12
85,712,13
86,982,15
87,1058,7
88,1050,12
89,1195,15
90,981,15
91,1183,15
92,980,15
93,534,15
94,461,9
95,411,12
96,1129,2
97,406,1
98,406,9
99,1129,13
100,1148,21
101,1002,2
102,1002,16
103,530,1
104,530,14
105,530,18
106,655,21
107,848,13
108,1055,3
109,992,3
110,992,4
111,992,5
112,788,12
113,788,13
114,1162,14
115,1050,13
116,1050,18
117,992,12
118,992,15
119,992,16
120,857,1
121,1024,4
122,1024,12
123,1055,9
124,1024,22
125,1152,2
126,1152,7
127,1152,11
128,1152,18
129,1040,13
130,1104,22
131,401,1
132,401,2
133,401,4
134,1088,13
135,644,12
136,220,5
137,220,9
138,220,12
139,220,13
140,329,12
141,329,13
142,329,14
143,338,12
144,338,13
145,330,13
146,330,14
147,390,2
148,390,10
149,390,12
150,390,13
151,1190,12
152,440,22
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,1273,22
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,49,22
172,1220,8
173,1272,22
174,1271,14
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1287,15
180,1136,1
181,1136,17
182,1201,3
183,1055,13
184,1201,4
185,1201,16
186,1253,12
187,572,15
188,1172,15
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1140,14
196,1207,15
197,963,1
198,963,2
199,963,3
200,963,4
201,963,5
202,963,6
203,963,16
204,1092,7
205,1092,18
206,1092,21
207,1025,2
208,1025,9
209,1025,12
210,1119,12
211,1119,13
212,1119,14
213,1068,12
214,1068,13
215,1068,14
216,601,22
217,1080,15
218,1207,19
219,728,13
220,745,22
221,1276,16
222,1207,20
223,196,15
224,495,3
225,1048,3
226,1169,21
227,1159,14
228,1159,15
229,1159,21
230,1001,2
231,1001,3
232,1001,13
233,482,1
234,482,2
235,482,12
236,482,18
237,1100,1
238,1100,14
239,1100,15
240,1100,21
241,686,15
242,1193,15
243,1093,2
244,1093,3
245,1093,6
246,1161,15
247,995,1
248,995,2
249,995,3
250,995,4
251,995,5
252,995,6
253,995,15
254,995,16
255,1097,13
256,1097,14
257,1097,21
258,1156,14
259,1156,21
260,971,15
261,977,15
262,978,15
263,1072,15
264,1073,15
265,1075,15
266,1258,7
267,1108,13
268,1108,14
269,1064,7
270,1064,9
271,1064,13
272,1064,15
273,1102,14
274,1102,15
275,1102,21
276,1102,22
277,825,13
278,825,21
279,1120,13
280,1107,13
281,1107,14
282,1009,22
