rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,705,5
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,705,13
48,1106,14
49,979,15
50,1147,2
51,1147,13
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,672,12
71,672,13
72,1116,15
73,789,12
74,789,13
75,411,9
76,1147,22
77,1162,13
78,1220,7
79,992,1
80,992,2
81,1152,1
82,1047,15
83,712,9
84,712,11
85,712,12
86,712,13
87,982,15
88,1058,7
89,1272,22
90,1195,15
91,981,15
92,1183,15
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1148,21
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,1162,14
116,964,2
117,964,3
118,992,12
119,992,15
120,992,16
121,857,1
122,1024,4
123,1024,12
124,1055,9
125,1024,22
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,747,3
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,747,4
153,1215,1
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1215,2
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1023,2
173,1023,4
174,1023,7
175,1023,12
176,1136,1
177,1136,17
178,1104,22
179,1055,13
180,1215,4
181,1215,5
182,1215,12
183,1215,13
184,1172,15
185,1257,2
186,1114,1
187,1114,12
188,1114,13
189,1114,14
190,1114,15
191,1114,22
192,1167,12
193,1257,12
194,1257,13
195,1140,14
196,1207,15
197,963,1
198,963,2
199,963,3
200,963,4
201,963,5
202,963,6
203,963,16
204,1092,7
205,1092,18
206,1092,21
207,1025,2
208,1025,9
209,1025,12
210,1119,12
211,1119,13
212,1119,14
213,1068,12
214,1068,13
215,1068,14
216,601,22
217,1080,15
218,1207,19
219,728,13
220,745,22
221,1276,16
222,1050,12
223,1050,13
224,1050,18
225,1207,20
226,196,15
227,1274,17
228,495,3
229,1048,3
230,1169,21
231,1215,14
232,1159,14
233,1159,15
234,1159,21
235,1001,2
236,1001,3
237,1001,13
238,482,1
239,482,2
240,482,12
241,482,18
242,1100,1
243,1100,14
244,1100,15
245,1100,21
246,679,2
247,679,3
248,686,15
249,1257,14
250,1193,15
251,1093,2
252,1093,3
253,1093,6
254,1161,15
255,995,1
256,995,2
257,995,3
258,995,4
259,995,5
260,995,6
261,995,15
262,995,16
263,1097,13
264,1097,14
265,1097,21
266,1156,14
267,1156,21
268,971,15
269,977,15
270,978,15
271,1072,15
272,1073,15
273,1075,15
274,1258,7
275,1108,13
276,1108,14
277,1064,7
278,1064,9
279,1064,13
280,1064,15
281,1102,14
282,1102,15
