rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1049,3
42,1377,13
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1205,12
49,979,15
50,49,22
51,1069,17
52,582,2
53,655,9
54,724,7
55,1272,22
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1094,4
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,747,3
90,1195,15
91,981,15
92,1384,10
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1002,2
102,1002,16
103,530,1
104,530,14
105,530,18
106,655,21
107,848,13
108,1055,3
109,992,3
110,992,4
111,992,5
112,788,12
113,788,13
114,747,4
115,728,13
116,1190,12
117,992,12
118,992,15
119,992,16
120,857,1
121,1233,15
122,1005,21
123,1055,9
124,1050,13
125,1152,2
126,1152,7
127,1152,11
128,1152,18
129,1040,13
130,1358,3
131,401,1
132,401,2
133,401,4
134,1088,13
135,644,12
136,220,5
137,220,9
138,220,12
139,220,13
140,329,12
141,329,13
142,329,14
143,338,12
144,338,13
145,330,13
146,330,14
147,390,2
148,390,10
149,390,12
150,390,13
151,1050,18
152,970,15
153,1088,14
154,83,13
155,826,22
156,401,6
157,401,9
158,401,10
159,401,12
160,644,13
161,1358,4
162,1096,7
163,996,16
164,1057,13
165,1000,14
166,1000,15
167,1059,17
168,1023,1
169,1169,13
170,572,15
171,1220,8
172,1094,13
173,1244,21
174,1023,2
175,1023,4
176,1023,7
177,1023,12
178,1163,13
179,1136,1
180,1136,17
181,1275,4
182,1055,13
183,1265,13
184,1358,13
185,1384,11
186,1352,17
187,994,5
188,1373,13
189,1114,1
190,1114,12
191,1114,13
192,1114,14
193,1114,15
194,1114,22
195,1323,13
196,1246,4
197,1250,14
198,1249,13
199,1384,12
200,1128,12
201,963,1
202,963,2
203,963,3
204,963,4
205,963,5
206,963,6
207,963,16
208,1092,7
209,1092,18
210,1092,21
211,1025,2
212,1025,9
213,1025,12
214,1119,12
215,1119,13
216,1119,14
217,1068,12
218,1068,13
219,1068,14
220,1249,14
221,1080,15
222,1128,14
223,1259,12
224,1251,22
225,1237,13
226,1179,3
227,1204,15
228,1115,15
229,196,15
230,1247,12
231,1247,13
232,1247,15
233,994,15
234,1252,21
235,1209,13
236,1234,13
237,1236,13
238,1194,13
239,1236,15
240,1385,12
241,1048,3
242,1169,21
243,1231,12
244,1323,14
245,1323,21
246,1001,2
247,1001,3
248,1001,13
249,482,1
250,482,2
251,482,12
252,482,18
253,1100,1
254,1100,14
255,1100,15
256,1100,21
257,1224,4
258,1224,12
259,686,15
260,1224,13
261,1224,14
262,1248,13
263,1093,2
264,1093,3
265,1093,6
266,1161,15
267,995,1
268,995,2
269,995,3
270,995,4
271,995,5
272,995,6
273,995,15
274,995,16
275,1385,14
276,1097,13
277,1097,14
278,1097,21
279,971,15
280,977,15
281,978,15
282,1072,15
