rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1106,14
48,979,15
49,747,3
50,582,2
51,655,9
52,724,7
53,1069,17
54,655,13
55,172,2
56,172,4
57,540,14
58,691,9
59,691,13
60,695,10
61,695,12
62,695,13
63,695,14
64,695,15
65,814,21
66,136,17
67,172,9
68,747,4
69,672,12
70,672,13
71,1116,15
72,789,12
73,789,13
74,411,9
75,1203,15
76,1162,13
77,1220,7
78,992,1
79,992,2
80,1152,1
81,1047,15
82,712,9
83,712,11
84,712,12
85,712,13
86,982,15
87,1058,7
88,1050,12
89,1195,15
90,981,15
91,980,15
92,534,15
93,461,9
94,411,12
95,1129,2
96,406,1
97,406,9
98,1129,13
99,1148,21
100,1002,2
101,1002,16
102,530,1
103,530,14
104,530,18
105,655,21
106,848,13
107,1055,3
108,992,3
109,992,4
110,992,5
111,788,12
112,788,13
113,1162,14
114,1050,13
115,1050,18
116,992,12
117,992,15
118,992,16
119,857,1
120,1024,4
121,1024,12
122,1055,9
123,1024,22
124,1152,2
125,1152,7
126,1152,11
127,1152,18
128,1040,13
129,1104,22
130,401,1
131,401,2
132,401,4
133,1088,13
134,644,12
135,220,5
136,220,9
137,220,12
138,220,13
139,329,12
140,329,13
141,329,14
142,338,12
143,338,13
144,330,13
145,330,14
146,390,2
147,390,10
148,390,12
149,390,13
150,1190,12
151,440,22
152,970,15
153,1088,14
154,83,13
155,826,22
156,401,6
157,401,9
158,401,10
159,401,12
160,644,13
161,1273,22
162,1096,7
163,996,16
164,1057,13
165,1000,14
166,1000,15
167,1059,17
168,1023,1
169,1169,13
170,49,22
171,1220,8
172,1272,22
173,1271,14
174,1023,2
175,1023,4
176,1023,7
177,1023,12
178,1287,15
179,1136,1
180,1136,17
181,1201,3
182,1055,13
183,1201,4
184,1201,16
185,1253,12
186,572,15
187,1172,15
188,1114,1
189,1114,12
190,1114,13
191,1114,14
192,1114,15
193,1114,22
194,1140,14
195,1207,15
196,963,1
197,963,2
198,963,3
199,963,4
200,963,5
201,963,6
202,963,16
203,1092,7
204,1092,18
205,1092,21
206,1025,2
207,1025,9
208,1025,12
209,1119,12
210,1119,13
211,1119,14
212,1068,12
213,1068,13
214,1068,14
215,1080,15
216,1207,19
217,728,13
218,745,22
219,1276,16
220,1207,20
221,196,15
222,495,3
223,1048,3
224,1169,21
225,1159,14
226,1159,15
227,1159,21
228,1001,2
229,1001,3
230,1001,13
231,482,1
232,482,2
233,482,12
234,482,18
235,1100,1
236,1100,14
237,1100,15
238,1100,21
239,686,15
240,1193,15
241,1093,2
242,1093,3
243,1093,6
244,1161,15
245,995,1
246,995,2
247,995,3
248,995,4
249,995,5
250,995,6
251,995,15
252,995,16
253,1097,13
254,1097,14
255,1097,21
256,1156,14
257,1156,21
258,971,15
259,977,15
260,978,15
261,1072,15
262,1073,15
263,1075,15
264,1258,7
265,1108,13
266,1108,14
267,1064,7
268,1064,9
269,1064,13
270,1064,15
271,1102,14
272,1102,15
273,1102,21
274,1102,22
275,825,13
276,825,21
277,1120,13
278,1107,13
279,1107,14
280,1009,22
281,1157,1
282,1157,2
