rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1049,3
42,1377,13
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1205,12
49,979,15
50,49,22
51,1069,17
52,582,2
53,655,9
54,724,7
55,1272,22
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,1239,21
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1094,4
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,597,21
90,747,3
91,1195,15
92,981,15
93,1384,10
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1092,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,747,4
117,728,13
118,1190,12
119,992,12
120,992,15
121,992,16
122,857,1
123,1233,15
124,1005,21
125,1055,9
126,1050,13
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,1358,3
133,401,1
134,401,2
135,401,4
136,1088,13
137,644,12
138,220,5
139,220,9
140,220,12
141,220,13
142,329,12
143,329,13
144,329,14
145,338,12
146,338,13
147,330,13
148,330,14
149,390,2
150,390,10
151,390,12
152,390,13
153,1050,18
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1358,4
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,1220,8
173,1094,13
174,1244,21
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1163,13
180,1136,1
181,1136,17
182,1275,4
183,1055,13
184,1265,13
185,1358,13
186,1384,11
187,1352,17
188,994,5
189,1373,13
190,1114,1
191,1114,12
192,1114,13
193,1114,14
194,1114,15
195,1114,22
196,1323,13
197,1246,4
198,1250,14
199,1249,13
200,1384,12
201,1128,12
202,963,1
203,963,2
204,963,3
205,963,4
206,963,5
207,963,6
208,963,16
209,1396,22
210,1025,2
211,1025,9
212,1025,12
213,1119,12
214,1119,13
215,1119,14
216,1068,12
217,1068,13
218,1068,14
219,1249,14
220,1080,15
221,1128,14
222,1259,12
223,1251,22
224,1237,13
225,1179,3
226,1204,15
227,1115,15
228,196,15
229,1247,12
230,1247,13
231,1247,15
232,994,15
233,1252,21
234,995,1
235,1209,13
236,1234,13
237,1236,13
238,1194,13
239,995,2
240,1236,15
241,1385,12
242,1048,3
243,1169,21
244,1231,12
245,1323,14
246,995,3
247,1323,21
248,1001,2
249,1001,3
250,1001,13
251,482,1
252,482,2
253,482,12
254,482,18
255,1100,1
256,1100,14
257,1100,15
258,1100,21
259,1224,4
260,1224,12
261,686,15
262,1224,13
263,1224,14
264,1248,13
265,1093,2
266,1093,3
267,1093,6
268,1161,15
269,995,4
270,995,5
271,995,6
272,995,15
273,995,16
274,1058,7
275,1159,14
276,1159,15
277,1159,21
278,1385,14
279,1097,13
280,1097,14
281,1097,21
