rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1183,15
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,747,3
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,747,4
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1050,12
91,1195,15
92,981,15
93,980,15
94,534,15
95,461,9
96,411,12
97,1129,2
98,406,1
99,406,9
100,1129,13
101,1148,21
102,1002,2
103,1002,16
104,530,1
105,530,14
106,530,18
107,655,21
108,848,13
109,1055,3
110,992,3
111,992,4
112,992,5
113,788,12
114,788,13
115,1162,14
116,1050,13
117,1050,18
118,992,12
119,992,15
120,992,16
121,857,1
122,1024,4
123,1024,12
124,1055,9
125,1024,22
126,1152,2
127,1152,7
128,1152,11
129,1152,18
130,1040,13
131,1104,22
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,1190,12
153,440,22
154,970,15
155,1088,14
156,83,13
157,826,22
158,401,6
159,401,9
160,401,10
161,401,12
162,644,13
163,1273,22
164,1096,7
165,996,16
166,1057,13
167,1000,14
168,1000,15
169,1059,17
170,1023,1
171,1169,13
172,49,22
173,1220,8
174,1272,22
175,1271,14
176,1023,2
177,1023,4
178,1023,7
179,1023,12
180,1287,15
181,1136,1
182,1136,17
183,1201,3
184,1055,13
185,1201,4
186,1201,16
187,1253,12
188,572,15
189,1172,15
190,1114,1
191,1114,12
192,1114,13
193,1114,14
194,1114,15
195,1114,22
196,1140,14
197,1207,15
198,963,1
199,963,2
200,963,3
201,963,4
202,963,5
203,963,6
204,963,16
205,1092,7
206,1092,18
207,1092,21
208,1025,2
209,1025,9
210,1025,12
211,1119,12
212,1119,13
213,1119,14
214,1068,12
215,1068,13
216,1068,14
217,1080,15
218,1207,19
219,728,13
220,745,22
221,1276,16
222,1207,20
223,196,15
224,495,3
225,1048,3
226,1169,21
227,1159,14
228,1159,15
229,1159,21
230,1001,2
231,1001,3
232,1001,13
233,482,1
234,482,2
235,482,12
236,482,18
237,1100,1
238,1100,14
239,1100,15
240,1100,21
241,686,15
242,1193,15
243,1093,2
244,1093,3
245,1093,6
246,1161,15
247,995,1
248,995,2
249,995,3
250,995,4
251,995,5
252,995,6
253,995,15
254,995,16
255,1097,13
256,1097,14
257,1097,21
258,1156,14
259,1156,21
260,971,15
261,977,15
262,978,15
263,1072,15
264,1073,15
265,1075,15
266,1258,7
267,1108,13
268,1108,14
269,1064,7
270,1064,9
271,1064,13
272,1064,15
273,1102,14
274,1102,15
275,1102,21
276,1102,22
277,825,13
278,825,21
279,1120,13
280,1107,13
281,1107,14
282,1009,22
