rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,601,22
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,1049,3
42,1377,13
43,1297,21
44,719,13
45,751,1
46,652,13
47,745,22
48,1205,12
49,979,15
50,1069,17
51,582,2
52,655,9
53,724,7
54,1272,22
55,655,13
56,172,2
57,172,4
58,540,14
59,691,9
60,691,13
61,695,10
62,695,12
63,695,13
64,695,14
65,695,15
66,814,21
67,136,17
68,172,9
69,1239,21
70,672,12
71,672,13
72,1116,15
73,789,12
74,789,13
75,411,9
76,1203,15
77,1094,4
78,1220,7
79,992,1
80,992,2
81,1152,1
82,1047,15
83,712,9
84,712,11
85,712,12
86,712,13
87,982,15
88,747,3
89,1195,15
90,981,15
91,1384,10
92,980,15
93,534,15
94,461,9
95,411,12
96,1129,2
97,406,1
98,406,9
99,1129,13
100,1148,21
101,1002,2
102,1002,16
103,530,1
104,530,14
105,530,18
106,655,21
107,848,13
108,1055,3
109,992,3
110,992,4
111,992,5
112,788,12
113,788,13
114,747,4
115,728,13
116,1190,12
117,992,12
118,992,15
119,992,16
120,857,1
121,1233,15
122,1005,21
123,1055,9
124,1050,13
125,1152,2
126,1152,7
127,1152,11
128,1152,18
129,1040,13
130,1358,3
131,401,1
132,401,2
133,401,4
134,1088,13
135,644,12
136,220,5
137,220,9
138,220,12
139,220,13
140,329,12
141,329,13
142,329,14
143,338,12
144,338,13
145,330,13
146,330,14
147,390,2
148,390,10
149,390,12
150,390,13
151,1050,18
152,440,22
153,970,15
154,1088,14
155,83,13
156,826,22
157,401,6
158,401,9
159,401,10
160,401,12
161,644,13
162,1358,4
163,1096,7
164,996,16
165,1057,13
166,1000,14
167,1000,15
168,1059,17
169,1023,1
170,1169,13
171,572,15
172,1220,8
173,1094,13
174,1244,21
175,1023,2
176,1023,4
177,1023,7
178,1023,12
179,1163,13
180,1136,1
181,1136,17
182,1275,4
183,1055,13
184,1265,13
185,1358,13
186,1384,11
187,1352,17
188,994,5
189,1373,13
190,1114,1
191,1114,12
192,1114,13
193,1114,14
194,1114,15
195,1114,22
196,1323,13
197,1246,4
198,1250,14
199,1249,13
200,1384,12
201,1128,12
202,963,1
203,963,2
204,963,3
205,963,4
206,963,5
207,963,6
208,963,16
209,1092,7
210,1092,18
211,1092,21
212,1025,2
213,1025,9
214,1025,12
215,1119,12
216,1119,13
217,1119,14
218,1068,12
219,1068,13
220,1068,14
221,1249,14
222,1080,15
223,1128,14
224,1259,12
225,1251,22
226,1237,13
227,1179,3
228,1204,15
229,1115,15
230,196,15
231,1247,12
232,1247,13
233,1247,15
234,994,15
235,1252,21
236,1209,13
237,1234,13
238,1236,13
239,1194,13
240,1236,15
241,1385,12
242,1048,3
243,1169,21
244,1231,12
245,1323,14
246,1323,21
247,1001,2
248,1001,3
249,1001,13
250,482,1
251,482,2
252,482,12
253,482,18
254,1100,1
255,1100,14
256,1100,15
257,1100,21
258,1224,4
259,1224,12
260,686,15
261,1224,13
262,1224,14
263,1248,13
264,1093,2
265,1093,3
266,1093,6
267,1161,15
268,995,1
269,995,2
270,995,3
271,995,4
272,995,5
273,995,6
274,995,15
275,995,16
276,1385,14
277,1097,13
278,1097,14
279,1097,21
280,971,15
281,977,15
282,978,15
