rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,582,2
52,655,9
53,724,7
54,1069,17
55,655,13
56,172,2
57,172,4
58,540,14
59,691,9
60,691,13
61,695,10
62,695,12
63,695,13
64,695,14
65,695,15
66,814,21
67,136,17
68,172,9
69,672,12
70,672,13
71,1116,15
72,789,12
73,789,13
74,411,9
75,1162,13
76,1220,7
77,992,1
78,992,2
79,1152,1
80,1047,15
81,712,9
82,712,11
83,712,12
84,712,13
85,982,15
86,1058,7
87,1195,15
88,981,15
89,1183,15
90,980,15
91,534,15
92,461,9
93,411,12
94,1129,2
95,406,1
96,406,9
97,1129,13
98,1148,21
99,1002,2
100,1002,16
101,530,1
102,530,14
103,530,18
104,655,21
105,848,13
106,1055,3
107,992,3
108,992,4
109,992,5
110,788,12
111,788,13
112,1162,14
113,992,12
114,992,15
115,992,16
116,857,1
117,1024,4
118,1024,12
119,1055,9
120,1024,22
121,1152,2
122,1152,7
123,1152,11
124,1152,18
125,1040,13
126,747,3
127,401,1
128,401,2
129,401,4
130,1088,13
131,644,12
132,220,5
133,220,9
134,220,12
135,220,13
136,329,12
137,329,13
138,329,14
139,338,12
140,338,13
141,330,13
142,330,14
143,390,2
144,390,10
145,390,12
146,390,13
147,747,4
148,970,15
149,1088,14
150,83,13
151,826,22
152,401,6
153,401,9
154,401,10
155,401,12
156,644,13
157,1096,7
158,996,16
159,1057,13
160,1000,14
161,1000,15
162,1059,17
163,1023,1
164,1169,13
165,1023,2
166,1023,4
167,1023,7
168,1023,12
169,1136,1
170,1136,17
171,1104,22
172,1055,13
173,1172,15
174,1114,1
175,1114,12
176,1114,13
177,1114,14
178,1114,15
179,1114,22
180,1140,14
181,1207,15
182,963,1
183,963,2
184,963,3
185,963,4
186,963,5
187,963,6
188,963,16
189,1092,7
190,1092,18
191,1092,21
192,1025,2
193,1025,9
194,1025,12
195,1119,12
196,1119,13
197,1119,14
198,1068,12
199,1068,13
200,1068,14
201,601,22
202,1080,15
203,1207,19
204,728,13
205,745,22
206,1276,16
207,1050,12
208,1050,13
209,1050,18
210,1207,20
211,196,15
212,495,3
213,1048,3
214,1169,21
215,1159,14
216,1159,15
217,1159,21
218,1001,2
219,1001,3
220,1001,13
221,482,1
222,482,2
223,482,12
224,482,18
225,1100,1
226,1100,14
227,1100,15
228,1100,21
229,679,2
230,679,3
231,686,15
232,1193,15
233,1093,2
234,1093,3
235,1093,6
236,1161,15
237,995,1
238,995,2
239,995,3
240,995,4
241,995,5
242,995,6
243,995,15
244,995,16
245,1097,13
246,1097,14
247,1097,21
248,1156,14
249,1156,21
250,971,15
251,977,15
252,978,15
253,1072,15
254,1073,15
255,1075,15
256,1258,7
257,1108,13
258,1108,14
259,1064,7
260,1064,9
261,1064,13
262,1064,15
263,1102,14
264,1102,15
265,1102,21
266,1102,22
267,825,13
268,825,21
269,1120,13
270,1107,13
271,1107,14
272,1009,22
273,1157,1
274,1157,2
275,1157,4
276,1157,12
277,1258,17
278,1134,13
279,1134,17
280,1218,3
281,1218,4
282,1218,7
