rownames,project_id,final_impact_final_impacts_id
1,644,1
2,638,3
3,776,2
4,639,3
5,860,5
6,668,2
7,1069,3
8,775,13
9,966,14
10,993,15
11,993,18
12,259,3
13,498,13
14,569,13
15,571,13
16,259,4
17,669,13
18,272,1
19,712,1
20,1041,13
21,461,1
22,492,12
23,492,13
24,725,7
25,627,12
26,739,12
27,739,13
28,834,13
29,712,2
30,644,4
31,644,9
32,590,14
33,1250,13
34,1154,14
35,115,7
36,736,12
37,645,1
38,488,13
39,443,1
40,757,1
41,725,22
42,1150,14
43,1106,13
44,719,13
45,751,1
46,652,13
47,1249,13
48,1106,14
49,979,15
50,1249,14
51,747,3
52,582,2
53,655,9
54,724,7
55,1069,17
56,655,13
57,172,2
58,172,4
59,540,14
60,691,9
61,691,13
62,695,10
63,695,12
64,695,13
65,695,14
66,695,15
67,814,21
68,136,17
69,172,9
70,747,4
71,672,12
72,672,13
73,1116,15
74,789,12
75,789,13
76,411,9
77,1203,15
78,1162,13
79,1220,7
80,992,1
81,992,2
82,1152,1
83,1047,15
84,712,9
85,712,11
86,712,12
87,712,13
88,982,15
89,1058,7
90,1050,12
91,1195,15
92,981,15
93,1183,15
94,980,15
95,534,15
96,461,9
97,411,12
98,1129,2
99,406,1
100,406,9
101,1129,13
102,1148,21
103,1002,2
104,1002,16
105,530,1
106,530,14
107,530,18
108,655,21
109,848,13
110,1055,3
111,992,3
112,992,4
113,992,5
114,788,12
115,788,13
116,1162,14
117,1050,13
118,1050,18
119,992,12
120,992,15
121,992,16
122,857,1
123,1024,4
124,1024,12
125,1055,9
126,1024,22
127,1152,2
128,1152,7
129,1152,11
130,1152,18
131,1040,13
132,401,1
133,401,2
134,401,4
135,1088,13
136,644,12
137,220,5
138,220,9
139,220,12
140,220,13
141,329,12
142,329,13
143,329,14
144,338,12
145,338,13
146,330,13
147,330,14
148,390,2
149,390,10
150,390,12
151,390,13
152,970,15
153,1088,14
154,83,13
155,826,22
156,401,6
157,401,9
158,401,10
159,401,12
160,644,13
161,1096,7
162,996,16
163,1057,13
164,1000,14
165,1000,15
166,1059,17
167,1023,1
168,1169,13
169,1023,2
170,1023,4
171,1023,7
172,1023,12
173,1136,1
174,1136,17
175,1104,22
176,1055,13
177,1172,15
178,1114,1
179,1114,12
180,1114,13
181,1114,14
182,1114,15
183,1114,22
184,1140,14
185,1207,15
186,963,1
187,963,2
188,963,3
189,963,4
190,963,5
191,963,6
192,963,16
193,1092,7
194,1092,18
195,1092,21
196,1025,2
197,1025,9
198,1025,12
199,1119,12
200,1119,13
201,1119,14
202,1068,12
203,1068,13
204,1068,14
205,601,22
206,1080,15
207,1207,19
208,728,13
209,745,22
210,1276,16
211,1207,20
212,196,15
213,495,3
214,1048,3
215,1169,21
216,1159,14
217,1159,15
218,1159,21
219,1001,2
220,1001,3
221,1001,13
222,482,1
223,482,2
224,482,12
225,482,18
226,1100,1
227,1100,14
228,1100,15
229,1100,21
230,679,2
231,679,3
232,686,15
233,1193,15
234,1093,2
235,1093,3
236,1093,6
237,1161,15
238,995,1
239,995,2
240,995,3
241,995,4
242,995,5
243,995,6
244,995,15
245,995,16
246,1097,13
247,1097,14
248,1097,21
249,1156,14
250,1156,21
251,971,15
252,977,15
253,978,15
254,1072,15
255,1073,15
256,1075,15
257,1258,7
258,1108,13
259,1108,14
260,1064,7
261,1064,9
262,1064,13
263,1064,15
264,1102,14
265,1102,15
266,1102,21
267,1102,22
268,825,13
269,825,21
270,1120,13
271,1107,13
272,1107,14
273,1009,22
274,1157,1
275,1157,2
276,1157,4
277,1157,12
278,1258,17
279,1134,13
280,1134,17
281,1218,3
282,1218,4
