rownames,session_id,entry_id
1,6,9660
2,6,9661
3,6,9662
4,6,9663
5,6,9664
6,6,9685
7,6,9686
8,6,9834
9,6,9835
10,6,9836
11,6,9838
12,6,9839
13,6,9840
14,6,9853
15,6,9856
16,6,9857
17,6,9858
18,6,9864
19,6,9865
20,6,9886
21,6,9887
22,6,9903
23,6,9904
24,6,9905
25,6,9906
26,6,9907
27,6,9908
28,6,9917
29,6,9921
30,6,9922
31,6,9928
32,6,9929
33,6,9930
34,6,9931
35,6,9932
36,6,9933
37,6,9934
38,6,9935
39,6,9936
40,6,9937
41,6,9938
42,6,9939
43,6,9940
44,6,9941
45,6,9942
46,6,9943
47,6,9944
48,6,9945
49,6,9946
50,6,9947
51,6,9948
52,6,9949
53,6,9950
54,6,9974
55,6,9975
56,6,9976
57,6,9977
58,6,9978
59,6,10019
60,6,10020
61,6,10039
62,6,10040
63,6,10048
64,6,10049
65,6,10050
66,6,10051
67,6,10052
68,6,10053
69,6,10054
70,6,10055
71,6,10056
72,6,10057
73,6,10058
74,6,10059
75,6,10060
76,6,10061
77,6,10063
78,6,10077
79,6,10078
80,6,10079
81,6,10081
82,41,38140
83,50,50777
84,41,37168
85,41,37172
86,41,37178
87,41,37179
88,41,37181
89,41,37182
90,41,37201
91,41,37208
92,41,37209
93,41,37230
94,41,37231
95,21,18884
96,21,18889
97,21,18890
98,21,18891
99,21,18892
100,21,18893
101,21,18894
102,21,18895
103,21,18896
104,21,18903
105,21,18904
106,21,18918
107,21,18919
108,21,18920
109,21,18933
110,21,18946
111,21,18947
112,21,18948
113,21,18949
114,21,18950
115,21,18951
116,21,18957
117,21,18958
118,21,18977
119,21,18978
120,21,18979
121,21,18980
122,21,18981
123,21,18992
124,21,19000
125,21,19002
126,21,19003
127,21,19004
128,21,19009
129,21,19031
130,21,19038
131,21,19047
132,21,19048
133,21,19066
134,21,19112
135,21,19113
136,21,19116
137,21,19130
138,21,19132
139,21,19133
140,21,19134
141,21,19142
142,21,19145
143,21,19146
144,21,19147
145,21,19148
146,21,19149
147,21,19150
