rownames,project_id,date,type
1,1,2013-01-01 ,1
2,1,2013-01-01 ,2
3,1,2013-12-01 ,8
4,1,,16
5,1,,32
6,1,,64
7,1,2013-12-01 ,2048
8,2,2013-01-01 ,1
9,2,,2
10,2,2015-12-31 ,8
11,2,,16
12,2,,32
13,2,,64
14,2,,2048
15,3,2013-01-01 ,1
16,3,2014-12-01 ,8
17,4,2013-01-01 ,1
18,4,,2
19,4,2015-12-01 ,8
20,4,,16
21,4,,32
22,4,,64
23,4,,2048
24,5,2013-01-01 ,1
25,5,,2
26,5,2015-12-31 ,8
27,5,,16
28,5,,32
29,5,2013-01-01 ,64
30,5,,2048
31,6,2013-01-01 ,1
32,6,2013-12-31 ,8
33,7,2013-01-01 ,1
34,7,2013-12-31 ,8
35,8,2013-01-01 ,1
36,8,2013-01-01 ,2
37,8,2013-01-01 ,4
38,8,2013-12-31 ,8
39,8,2013-02-01 ,16
40,8,2013-04-01 ,32
41,8,2013-01-01 ,64
42,8,2013-04-01 ,256
43,8,2013-12-01 ,512
44,8,2013-12-01 ,2048
45,9,2013-01-01 ,1
46,9,2013-01-01 ,2
47,9,2013-01-01 ,4
48,9,2013-12-31 ,8
49,9,2013-03-01 ,16
50,9,2013-05-01 ,32
51,9,2013-01-01 ,64
52,9,2013-02-01 ,128
53,9,2013-06-01 ,256
54,9,,512
55,9,2013-11-01 ,2048
56,10,2013-01-01 ,1
57,10,2013-12-31 ,8
58,11,2013-01-01 ,1
59,11,2013-12-31 ,8
60,12,2013-01-01 ,1
61,12,,2
62,12,2014-12-31 ,8
63,12,,16
64,12,,32
65,12,,64
66,12,2014-12-01 ,2048
67,13,2013-01-01 ,1
68,13,2016-12-31 ,8
69,14,2013-01-01 ,1
70,14,2014-12-31 ,8
71,15,2013-01-01 ,1
72,15,2015-12-31 ,8
73,16,2013-01-01 ,1
74,16,,2
75,16,2013-12-31 ,8
76,16,,16
77,16,,32
78,16,,64
79,16,,2048
80,17,2013-01-01 ,1
81,17,,2
82,17,2014-12-31 ,8
83,17,,16
84,17,,32
85,17,,64
86,17,,2048
87,18,2013-01-01 ,1
88,18,2013-12-31 ,8
89,19,2013-01-01 ,1
90,19,2013-12-31 ,8
91,20,2013-01-01 ,1
92,20,,2
93,20,2013-12-31 ,8
94,20,,16
95,20,,32
96,20,,64
97,20,,2048
98,21,2013-01-01 ,1
99,21,2014-12-31 ,8
100,22,2013-01-01 ,1
101,22,2014-12-31 ,8
102,23,2013-01-01 ,1
103,23,2015-12-31 ,8
104,24,2013-01-01 ,1
105,24,2013-12-31 ,8
106,25,2013-01-01 ,1
107,25,2013-12-31 ,8
108,26,2013-01-01 ,1
109,26,2014-12-31 ,8
110,27,2013-01-01 ,1
111,27,2013-12-31 ,8
112,28,2013-01-01 ,1
113,28,,2
114,28,2013-12-31 ,8
115,28,,16
116,28,,32
117,28,,64
118,28,,2048
119,29,2013-01-01 ,1
120,29,,2
121,29,2014-12-31 ,8
122,29,,16
123,29,,32
124,29,,64
125,29,,2048
126,30,2013-01-01 ,1
127,30,,2
128,30,2015-02-28 ,8
129,30,,16
130,30,,32
131,30,,64
132,30,,2048
133,31,2013-01-01 ,1
134,31,2013-12-31 ,8
135,32,2013-01-01 ,1
136,32,2014-12-31 ,8
137,33,2013-01-01 ,1
138,33,2014-12-31 ,8
139,34,2013-01-01 ,1
140,34,,2
141,34,2014-12-31 ,8
142,34,,16
143,34,,32
144,34,,64
145,34,,2048
146,35,2013-01-01 ,1
147,35,,2
148,35,2015-12-31 ,8
149,35,,16
150,35,,32
151,35,,64
152,35,,2048
153,36,2014-01-01 ,1
154,36,2023-12-01 ,8
155,37,2014-01-01 ,1
156,37,2023-12-01 ,8
157,38,2014-01-01 ,1
158,38,2023-12-01 ,8
159,39,2014-01-01 ,1
160,39,2023-12-01 ,8
161,40,2013-01-01 ,1
162,40,2023-12-01 ,8
163,41,2013-01-01 ,1
164,41,2015-06-30 ,8
165,42,2013-01-01 ,1
166,42,,2
167,42,2013-12-31 ,8
168,42,,16
169,42,,32
170,42,,64
171,42,,2048
172,43,2013-01-01 ,1
173,43,2015-12-31 ,8
174,44,2013-01-01 ,1
175,44,2021-12-01 ,8
