rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,747,9
112,1272,9
113,399,1
114,479,1
115,668,1
116,721,1
117,725,5
118,533,1
119,773,1
120,727,1
121,1004,8
122,1040,5
123,736,1
124,789,1
125,672,1
126,443,1
127,725,6
128,757,1
129,754,1
130,622,10
131,729,1
132,719,1
133,660,10
134,651,3
135,170,5
136,725,7
137,630,1
138,760,1
139,737,1
140,684,1
141,580,3
142,785,1
143,582,1
144,170,6
145,580,5
146,775,1
147,580,6
148,540,1
149,693,1
150,532,1
151,580,7
152,871,1
153,739,5
154,739,6
155,739,7
156,580,8
157,81,5
158,81,6
159,359,5
160,359,6
161,359,7
162,81,7
163,170,7
164,957,1
165,570,6
166,570,7
167,570,8
168,567,1
169,765,1
170,562,2
171,401,9
172,1040,7
173,558,1
174,360,5
175,360,6
176,360,7
177,273,4
178,437,1
179,136,5
180,136,6
181,136,7
182,835,5
183,835,6
184,835,7
185,522,9
186,835,8
187,529,1
188,856,10
189,632,1
190,1175,9
191,641,9
192,744,5
193,744,6
194,744,7
195,489,1
196,115,5
197,115,6
198,115,7
199,645,5
200,645,6
201,645,7
202,488,5
203,488,6
204,488,7
205,524,5
206,524,6
207,524,7
208,1040,8
209,418,1
210,469,1
211,502,1
212,625,1
213,650,5
214,716,5
215,716,6
216,716,7
217,652,5
218,652,6
219,652,7
220,650,7
221,680,1
222,664,1
223,868,6
224,868,7
225,13,1
226,953,1
227,221,1
228,185,1
229,155,1
230,157,5
231,157,6
232,818,5
233,9,1
234,818,6
235,568,1
236,157,7
237,64,1
238,98,1
239,510,1
240,394,1
241,842,10
242,282,10
243,231,9
244,222,1
245,223,1
246,975,1
247,219,1
248,21,1
249,22,1
250,15,1
251,31,1
252,5,1
253,6,1
254,7,5
255,7,6
256,7,7
257,10,1
258,14,1
259,17,2
260,17,5
261,17,6
262,17,7
263,18,1
264,20,5
265,20,6
266,20,7
267,26,2
268,26,5
269,26,6
270,26,7
271,28,5
272,28,6
273,28,7
274,30,2
275,30,5
276,30,6
277,30,7
278,34,2
279,34,5
280,34,6
281,34,7
282,35,1
283,213,1
284,215,1
285,271,1
286,16,1
287,217,1
288,218,1
289,226,1
290,321,1
291,236,5
292,236,6
293,236,7
294,228,1
295,245,1
296,715,1
297,322,5
298,322,6
299,322,7
300,560,7
301,809,5
302,809,6
303,809,7
304,335,5
305,335,6
306,335,7
307,83,5
308,339,1
309,340,1
310,357,5
311,357,6
312,357,7
313,358,1
314,362,1
315,472,1
316,395,1
317,83,6
318,643,1
319,343,1
320,83,7
321,818,7
322,1047,10
323,539,5
324,539,6
325,539,7
326,654,5
327,654,6
328,654,7
329,538,1
330,260,1
331,852,1
332,80,1
333,162,1
334,246,1
335,982,10
336,173,2
337,188,1
338,996,1
339,560,9
340,981,10
341,138,5
342,138,6
343,138,7
344,980,10
345,1099,1
346,614,1
347,993,5
348,165,1
349,311,1
350,993,6
351,993,7
352,703,1
353,142,1
354,475,3
355,647,1
356,646,1
357,659,1
358,798,1
359,4,1
360,225,1
361,480,1
362,648,1
363,843,5
364,843,6
365,843,7
366,844,1
367,511,1
368,423,1
369,214,1
370,1153,1
371,333,10
372,50,10
373,158,1
374,161,1
375,779,1
376,52,1
377,171,1
378,365,1
379,850,1
380,374,3
381,713,2
