rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,533,1
118,882,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1123,10
126,789,1
127,672,1
128,1048,1
129,586,1
130,1049,1
131,443,1
132,1377,1
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1377,7
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,772,1
178,562,2
179,401,9
180,1220,7
181,1040,7
182,1166,10
183,677,1
184,360,5
185,360,6
186,360,7
187,1335,5
188,273,4
189,437,1
190,136,5
191,136,6
192,136,7
193,835,5
194,835,6
195,835,7
196,522,9
197,835,8
198,529,1
199,632,1
200,1249,1
201,641,9
202,744,5
203,744,6
204,744,7
205,489,1
206,115,5
207,115,6
208,115,7
209,645,5
210,645,6
211,645,7
212,488,5
213,488,6
214,488,7
215,524,5
216,524,6
217,524,7
218,1040,8
219,418,1
220,469,1
221,502,1
222,625,1
223,650,5
224,716,5
225,716,6
226,716,7
227,652,5
228,652,6
229,652,7
230,650,7
231,680,1
232,664,1
233,868,6
234,868,7
235,1246,1
236,1069,9
237,1008,1
238,974,5
239,974,6
240,974,7
241,1215,1
242,1246,7
243,13,1
244,974,8
245,892,1
246,953,1
247,221,1
248,1335,7
249,185,1
250,155,1
251,157,5
252,157,6
253,9,1
254,818,5
255,818,6
256,818,7
257,568,1
258,817,9
259,157,7
260,64,1
261,98,1
262,510,1
263,394,1
264,842,10
265,282,10
266,1224,1
267,231,9
268,222,1
269,223,1
270,975,1
271,732,1
272,219,1
273,21,1
274,22,1
275,15,1
276,31,1
277,36,10
278,686,1
279,5,1
280,6,1
281,7,5
282,7,6
283,7,7
284,597,1
285,1084,9
286,1156,1
287,10,1
288,38,10
289,14,1
290,17,2
291,17,5
292,17,6
293,17,7
294,18,1
295,20,5
296,20,6
297,20,7
298,26,2
299,26,5
300,26,6
301,26,7
302,28,5
303,28,6
304,28,7
305,30,2
306,30,5
307,30,6
308,30,7
309,34,2
310,34,5
311,34,6
312,34,7
313,35,1
314,213,1
315,215,1
316,271,1
317,16,1
318,217,1
319,218,1
320,226,1
321,321,1
322,236,5
323,236,6
324,236,7
325,228,1
326,245,1
327,715,1
328,322,5
329,322,6
330,322,7
331,560,7
332,809,5
333,809,6
334,809,7
335,335,5
336,335,6
337,335,7
338,83,5
339,339,1
340,340,1
341,357,5
342,357,6
343,357,7
344,358,1
345,362,1
346,472,1
347,395,1
348,83,6
349,643,1
350,343,1
351,83,7
352,612,1
353,1047,10
354,539,5
355,539,6
356,539,7
357,654,5
358,654,6
359,654,7
360,538,1
361,260,1
362,1311,1
363,852,1
364,80,1
365,162,1
366,246,1
367,982,10
368,1316,10
369,40,1
370,173,2
371,188,1
372,856,10
373,196,10
374,996,1
375,1152,11
376,560,9
377,1344,10
