rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1457,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1457,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,1295,9
97,821,1
98,560,5
99,1205,9
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1394,4
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1390,5
117,533,1
118,882,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,1389,5
125,1466,1
126,789,1
127,672,1
128,1316,10
129,586,1
130,1253,5
131,443,1
132,963,1
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1083,9
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,785,1
149,582,1
150,170,6
151,580,5
152,775,1
153,580,6
154,540,1
155,693,1
156,115,6
157,532,1
158,580,7
159,871,1
160,739,5
161,739,6
162,739,7
163,580,8
164,81,5
165,81,6
166,359,5
167,359,6
168,359,7
169,81,7
170,170,7
171,957,1
172,570,6
173,570,7
174,570,8
175,567,1
176,772,1
177,562,2
178,401,9
179,115,7
180,1359,11
181,1040,7
182,1166,10
183,1474,9
184,1390,7
185,1390,8
186,1,1
187,360,5
188,360,6
189,360,7
190,36,10
191,273,4
192,437,1
193,136,5
194,136,6
195,136,7
196,1148,1
197,835,5
198,835,6
199,835,7
200,522,9
201,835,8
202,529,1
203,1153,1
204,440,10
205,632,1
206,1275,1
207,38,10
208,1253,7
209,1274,1
210,1249,1
211,641,9
212,992,11
213,744,5
214,744,6
215,744,7
216,489,1
217,1475,9
218,1219,11
219,994,1
220,645,5
221,645,6
222,645,7
223,488,5
224,488,6
225,488,7
226,524,5
227,524,6
228,524,7
229,1040,8
230,418,1
231,469,1
232,502,1
233,625,1
234,650,5
235,716,5
236,716,6
237,716,7
238,652,5
239,652,6
240,652,7
241,650,7
242,680,1
243,664,1
244,868,6
245,868,7
246,1467,7
247,995,5
248,995,6
249,1155,10
250,995,7
251,1058,1
252,1159,1
253,1215,1
254,1360,1
255,13,1
256,1272,9
257,1175,9
258,953,1
259,221,1
260,1278,1
261,185,1
262,155,1
263,157,5
264,157,6
265,1279,1
266,9,1
267,1186,7
268,40,1
269,568,1
270,817,9
271,1156,1
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,1476,1
280,231,9
281,222,1
282,223,1
283,774,9
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,1221,11
291,1344,10
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,974,5
298,974,6
299,974,7
300,10,1
301,1416,10
302,14,1
303,17,2
304,17,5
305,17,6
306,17,7
307,18,1
308,20,5
309,20,6
310,20,7
311,26,2
312,26,5
313,26,6
314,26,7
315,28,5
316,28,6
317,28,7
318,30,2
319,30,5
320,30,6
321,30,7
322,34,2
323,34,5
324,34,6
325,34,7
326,35,1
327,213,1
328,215,1
329,271,1
330,16,1
331,217,1
332,218,1
333,226,1
334,321,1
335,236,5
336,236,6
337,236,7
338,228,1
339,245,1
340,715,1
341,322,5
342,322,6
343,322,7
344,560,7
345,809,5
346,809,6
347,809,7
348,335,5
349,335,6
350,335,7
351,83,5
352,339,1
353,340,1
354,357,5
355,357,6
356,357,7
357,358,1
358,362,1
359,472,1
360,395,1
361,83,6
362,643,1
363,343,1
364,83,7
365,1237,2
366,1047,10
367,974,8
368,1209,1
369,539,5
370,539,6
371,539,7
372,654,5
373,654,6
374,654,7
