rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1306,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1306,5
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,1306,7
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,38,10
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,882,1
118,533,1
119,1274,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1175,9
127,789,1
128,672,1
129,224,1
130,443,1
131,601,10
132,757,1
133,754,1
134,622,10
135,1125,1
136,729,1
137,719,1
138,660,10
139,651,3
140,170,5
141,1183,5
142,611,1
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,785,1
149,582,1
150,170,6
151,580,5
152,775,1
153,580,6
154,540,1
155,693,1
156,532,1
157,580,7
158,871,1
159,739,5
160,739,6
161,739,7
162,580,8
163,81,5
164,81,6
165,359,5
166,359,6
167,359,7
168,81,7
169,170,7
170,957,1
171,570,6
172,570,7
173,570,8
174,567,1
175,1280,1
176,562,2
177,401,9
178,1040,7
179,677,1
180,360,5
181,360,6
182,360,7
183,273,4
184,437,1
185,136,5
186,136,6
187,136,7
188,959,3
189,835,5
190,835,6
191,835,7
192,522,9
193,835,8
194,529,1
195,890,5
196,890,6
197,632,1
198,890,7
199,890,8
200,952,1
201,1249,1
202,641,9
203,54,1
204,744,5
205,744,6
206,744,7
207,489,1
208,115,5
209,115,6
210,115,7
211,645,5
212,645,6
213,645,7
214,488,5
215,488,6
216,488,7
217,524,5
218,524,6
219,524,7
220,1040,8
221,418,1
222,469,1
223,502,1
224,625,1
225,650,5
226,716,5
227,716,6
228,716,7
229,652,5
230,652,6
231,652,7
232,650,7
233,680,1
234,664,1
235,868,6
236,868,7
237,1215,1
238,705,11
239,13,1
240,953,1
241,221,1
242,185,1
243,155,1
244,157,5
245,157,6
246,9,1
247,568,1
248,157,7
249,64,1
250,98,1
251,510,1
252,394,1
253,842,10
254,282,10
255,231,9
256,222,1
257,223,1
258,975,1
259,219,1
260,21,1
261,22,1
262,15,1
263,31,1
264,1167,11
265,5,1
266,6,1
267,7,5
268,7,6
269,7,7
270,1084,9
271,1156,1
272,10,1
273,874,1
274,14,1
275,17,2
276,17,5
277,17,6
278,17,7
279,18,1
280,20,5
281,20,6
282,20,7
283,26,2
284,26,5
285,26,6
286,26,7
287,28,5
288,28,6
289,28,7
290,30,2
291,30,5
292,30,6
293,30,7
294,34,2
295,34,5
296,34,6
297,34,7
298,35,1
299,213,1
300,215,1
301,271,1
302,16,1
303,217,1
304,218,1
305,226,1
306,321,1
307,236,5
308,236,6
309,236,7
310,228,1
311,245,1
312,715,1
313,322,5
314,322,6
315,322,7
316,560,7
317,809,5
318,809,6
319,809,7
320,335,5
321,335,6
322,335,7
323,83,5
324,339,1
325,340,1
326,357,5
327,357,6
328,357,7
329,358,1
330,362,1
331,472,1
332,395,1
333,83,6
334,643,1
335,343,1
336,83,7
337,1047,10
338,539,5
339,539,6
340,539,7
341,654,5
342,654,6
343,654,7
344,538,1
345,260,1
346,1278,1
347,852,1
348,80,1
349,162,1
350,246,1
351,982,10
352,1279,1
353,40,1
354,173,2
355,188,1
356,549,9
357,996,1
358,822,1
359,1152,11
360,560,9
361,581,10
362,1293,1
363,981,10
364,138,5
365,138,6
366,138,7
367,980,10
368,1099,1
369,614,1
370,1262,1
371,993,5
372,165,1
373,311,1
374,993,6
375,993,7
376,703,1
377,142,1
378,475,3
