rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,1242,1
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,1295,9
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1394,4
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1316,10
130,586,1
131,1253,5
132,443,1
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1265,5
143,1083,9
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,1265,7
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,1220,5
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,772,1
179,562,2
180,401,9
181,1220,7
182,1359,11
183,1040,7
184,1166,10
185,1390,7
186,1390,8
187,1,1
188,360,5
189,360,6
190,360,7
191,1335,5
192,273,4
193,437,1
194,136,5
195,136,6
196,136,7
197,1148,1
198,835,5
199,835,6
200,835,7
201,522,9
202,835,8
203,529,1
204,1153,1
205,440,10
206,632,1
207,1275,1
208,597,1
209,1253,7
210,1274,1
211,1249,1
212,641,9
213,992,11
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,564,3
248,995,5
249,995,6
250,1155,10
251,995,7
252,1058,1
253,1159,1
254,1215,1
255,1335,7
256,13,1
257,1272,9
258,1175,9
259,953,1
260,221,1
261,1278,1
262,185,1
263,155,1
264,157,5
265,157,6
266,1279,1
267,9,1
268,1349,8
269,1066,10
270,38,10
271,568,1
272,817,9
273,157,7
274,64,1
275,98,1
276,510,1
277,394,1
278,842,10
279,282,10
280,231,9
281,222,1
282,223,1
283,732,1
284,219,1
285,21,1
286,22,1
287,15,1
288,31,1
289,36,10
290,5,1
291,6,1
292,7,5
293,7,6
294,7,7
295,10,1
296,1416,10
297,14,1
298,17,2
299,17,5
300,17,6
301,17,7
302,18,1
303,20,5
304,20,6
305,20,7
306,26,2
307,26,5
308,26,6
309,26,7
310,28,5
311,28,6
312,28,7
313,30,2
314,30,5
315,30,6
316,30,7
317,34,2
318,34,5
319,34,6
320,34,7
321,35,1
322,213,1
323,215,1
324,271,1
325,16,1
326,217,1
327,218,1
328,226,1
329,321,1
330,236,5
331,236,6
332,236,7
333,228,1
334,245,1
335,715,1
336,322,5
337,322,6
338,322,7
339,560,7
340,809,5
341,809,6
342,809,7
343,335,5
344,335,6
345,335,7
346,83,5
347,339,1
348,340,1
349,357,5
350,357,6
351,357,7
352,358,1
353,362,1
354,472,1
355,395,1
356,83,6
357,643,1
358,343,1
359,83,7
360,1237,2
361,1047,10
362,1121,10
363,539,5
364,539,6
365,539,7
366,654,5
367,654,6
368,654,7
369,538,1
370,1310,1
371,260,1
372,528,5
373,852,1
374,80,1
