rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1384,1
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1358,5
80,1358,7
81,783,1
82,1111,8
83,534,10
84,681,1
85,704,2
86,655,1
87,1262,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,677,1
98,821,1
99,560,5
100,1205,9
101,560,6
102,923,1
103,3,1
104,1062,10
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,1275,1
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,1390,5
118,533,1
119,882,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1123,10
127,789,1
128,672,1
129,1048,1
130,586,1
131,1049,1
132,443,1
133,1377,1
134,757,1
135,754,1
136,622,10
137,1024,9
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1377,7
144,1389,5
145,1083,9
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,1389,7
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,1220,5
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,772,1
181,562,2
182,401,9
183,1220,7
184,1359,11
185,1040,7
186,1166,10
187,1389,8
188,1390,7
189,1390,8
190,1394,4
191,360,5
192,360,6
193,360,7
194,1335,5
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,632,1
207,1249,1
208,641,9
209,744,5
210,744,6
211,744,7
212,489,1
213,115,5
214,115,6
215,115,7
216,645,5
217,645,6
218,645,7
219,488,5
220,488,6
221,488,7
222,524,5
223,524,6
224,524,7
225,1040,8
226,418,1
227,469,1
228,502,1
229,625,1
230,650,5
231,716,5
232,716,6
233,716,7
234,652,5
235,652,6
236,652,7
237,650,7
238,680,1
239,664,1
240,868,6
241,868,7
242,1246,1
243,1008,1
244,1215,1
245,1246,7
246,13,1
247,892,1
248,953,1
249,221,1
250,1335,7
251,185,1
252,155,1
253,157,5
254,157,6
255,9,1
256,818,5
257,818,6
258,818,7
259,568,1
260,817,9
261,157,7
262,64,1
263,98,1
264,510,1
265,394,1
266,842,10
267,282,10
268,1224,1
269,231,9
270,222,1
271,223,1
272,975,1
273,732,1
274,219,1
275,21,1
276,22,1
277,15,1
278,31,1
279,36,10
280,686,1
281,5,1
282,6,1
283,7,5
284,7,6
285,7,7
286,597,1
287,1084,9
288,10,1
289,38,10
290,14,1
291,17,2
292,17,5
293,17,6
294,17,7
295,18,1
296,20,5
297,20,6
298,20,7
299,26,2
300,26,5
301,26,6
302,26,7
303,28,5
304,28,6
305,28,7
306,30,2
307,30,5
308,30,6
309,30,7
310,34,2
311,34,5
312,34,6
313,34,7
314,35,1
315,213,1
316,215,1
317,271,1
318,16,1
319,217,1
320,218,1
321,226,1
322,321,1
323,236,5
324,236,6
325,236,7
326,228,1
327,245,1
328,715,1
329,322,5
330,322,6
331,322,7
332,560,7
333,809,5
334,809,6
335,809,7
336,335,5
337,335,6
338,335,7
339,83,5
340,339,1
341,340,1
342,357,5
343,357,6
344,357,7
345,358,1
346,362,1
347,472,1
348,395,1
349,83,6
350,643,1
351,343,1
352,83,7
353,612,1
354,1047,10
355,539,5
356,539,6
357,539,7
358,654,5
359,654,6
360,654,7
361,538,1
362,260,1
363,1311,1
364,852,1
365,80,1
366,162,1
367,246,1
368,982,10
369,1316,10
370,40,1
371,173,2
372,188,1
373,856,10
374,196,10
375,996,1
376,1152,11
