rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,768,1
4,638,1
5,1149,1
6,740,1
7,639,1
8,885,1
9,962,1
10,1147,1
11,541,5
12,578,5
13,551,1
14,500,1
15,541,6
16,65,1
17,592,1
18,590,3
19,169,1
20,578,6
21,541,7
22,578,7
23,879,1
24,1356,1
25,839,1
26,877,1
27,728,1
28,498,4
29,569,4
30,1233,10
31,571,1
32,745,1
33,860,1
34,411,1
35,673,1
36,958,1
37,318,6
38,669,1
39,774,9
40,640,1
41,634,1
42,1005,10
43,494,1
44,742,1
45,1362,1
46,752,1
47,718,1
48,666,1
49,1384,1
50,665,1
51,951,1
52,591,1
53,439,10
54,1004,5
55,1004,6
56,596,1
57,1385,1
58,1343,1
59,599,1
60,618,1
61,670,1
62,657,1
63,1004,7
64,172,10
65,12,1
66,561,1
67,814,1
68,570,5
69,710,1
70,382,1
71,492,1
72,235,1
73,753,1
74,1096,1
75,695,1
76,994,1
77,1358,5
78,1358,7
79,783,1
80,1111,8
81,534,10
82,681,1
83,704,2
84,655,1
85,892,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,677,1
96,821,1
97,560,5
98,1205,9
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1113,7
110,399,1
111,479,1
112,668,1
113,721,1
114,1390,5
115,533,1
116,882,1
117,773,1
118,727,1
119,39,10
120,1004,8
121,1040,5
122,736,1
123,1123,10
124,789,1
125,672,1
126,1048,1
127,586,1
128,1253,5
129,443,1
130,757,1
131,754,1
132,622,10
133,1024,9
134,729,1
135,719,1
136,660,10
137,651,3
138,170,5
139,1389,5
140,1083,9
141,630,1
142,760,1
143,737,1
144,684,1
145,580,3
146,1389,7
147,785,1
148,582,1
149,170,6
150,580,5
151,775,1
152,580,6
153,540,1
154,693,1
155,1220,5
156,532,1
157,580,7
158,871,1
159,739,5
160,739,6
161,739,7
162,580,8
163,81,5
164,81,6
165,359,5
166,359,6
167,359,7
168,81,7
169,170,7
170,957,1
171,570,6
172,570,7
173,570,8
174,567,1
175,772,1
176,562,2
177,401,9
178,1220,7
179,1359,11
180,1040,7
181,1166,10
182,1389,8
183,1390,7
184,1390,8
185,1,1
186,360,5
187,360,6
188,360,7
189,1335,5
190,273,4
191,437,1
192,136,5
193,136,6
194,136,7
195,1148,1
196,835,5
197,835,6
198,835,7
199,522,9
200,835,8
201,529,1
202,1153,1
203,440,10
204,632,1
205,54,1
206,597,1
207,1253,7
208,1274,1
209,1249,1
210,641,9
211,992,11
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1246,1
246,995,5
247,995,6
248,1008,1
249,995,7
250,1058,1
251,1159,1
252,1215,1
253,1246,7
254,13,1
255,1272,9
256,1175,9
257,953,1
258,221,1
259,1335,7
260,185,1
261,155,1
262,157,5
263,157,6
264,1311,1
265,9,1
266,1349,5
267,1349,7
268,1349,8
269,568,1
270,817,9
271,1341,1
272,157,7
273,64,1
274,98,1
275,510,1
276,394,1
277,842,10
278,282,10
279,1224,1
280,231,9
281,222,1
282,223,1
283,676,5
284,732,1
285,219,1
286,21,1
287,22,1
288,15,1
289,31,1
290,36,10
291,676,6
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,676,7
298,1084,9
299,1150,1
300,10,1
301,1416,10
302,14,1
303,17,2
304,17,5
305,17,6
306,17,7
307,18,1
308,20,5
309,20,6
310,20,7
311,26,2
312,26,5
313,26,6
314,26,7
315,28,5
316,28,6
317,28,7
318,30,2
319,30,5
320,30,6
321,30,7
322,34,2
323,34,5
324,34,6
325,34,7
326,35,1
327,213,1
328,215,1
329,271,1
330,16,1
331,217,1
332,218,1
333,226,1
334,321,1
335,236,5
336,236,6
337,236,7
338,228,1
339,245,1
340,715,1
341,322,5
342,322,6
343,322,7
344,560,7
345,809,5
346,809,6
347,809,7
348,335,5
349,335,6
350,335,7
351,83,5
352,339,1
353,340,1
354,357,5
355,357,6
356,357,7
357,358,1
358,362,1
359,472,1
360,395,1
361,83,6
362,643,1
363,343,1
364,83,7
365,1237,2
366,1047,10
367,539,5
368,539,6
369,539,7
370,654,5
371,654,6
372,654,7
373,538,1
374,260,1
375,852,1
