rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1341,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1343,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,994,1
79,1265,5
80,1265,7
81,783,1
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,864,1
97,821,1
98,560,5
99,1278,1
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1275,1
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1121,10
117,533,1
118,1271,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,789,1
126,672,1
127,1048,1
128,224,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,1245,1
142,630,1
143,760,1
144,737,1
145,684,1
146,580,3
147,1279,1
148,785,1
149,582,1
150,170,6
151,580,5
152,775,1
153,580,6
154,540,1
155,693,1
156,1220,5
157,532,1
158,580,7
159,871,1
160,739,5
161,739,6
162,739,7
163,580,8
164,81,5
165,81,6
166,359,5
167,359,6
168,359,7
169,81,7
170,170,7
171,957,1
172,570,6
173,570,7
174,570,8
175,567,1
176,562,2
177,401,9
178,1220,7
179,1104,1
180,1040,7
181,1165,1
182,677,1
183,360,5
184,360,6
185,360,7
186,273,4
187,437,1
188,136,5
189,136,6
190,136,7
191,959,3
192,835,5
193,835,6
194,835,7
195,522,9
196,835,8
197,529,1
198,890,5
199,890,6
200,632,1
201,890,7
202,890,8
203,1123,10
204,1249,1
205,641,9
206,54,1
207,744,5
208,744,6
209,744,7
210,489,1
211,115,5
212,115,6
213,115,7
214,645,5
215,645,6
216,645,7
217,488,5
218,488,6
219,488,7
220,524,5
221,524,6
222,524,7
223,1040,8
224,418,1
225,469,1
226,502,1
227,625,1
228,650,5
229,716,5
230,716,6
231,716,7
232,652,5
233,652,6
234,652,7
235,650,7
236,680,1
237,664,1
238,868,6
239,868,7
240,1069,9
241,1030,1
242,1008,1
243,974,5
244,974,6
245,974,7
246,1215,1
247,705,11
248,13,1
249,974,8
250,892,1
251,953,1
252,221,1
253,185,1
254,155,1
255,157,5
256,157,6
257,857,1
258,9,1
259,818,5
260,818,6
261,818,7
262,568,1
263,817,9
264,841,1
265,157,7
266,64,1
267,98,1
268,510,1
269,394,1
270,842,10
271,282,10
272,797,1
273,231,9
274,222,1
275,223,1
276,975,1
277,732,1
278,219,1
279,21,1
280,22,1
281,15,1
282,31,1
283,686,1
284,5,1
285,6,1
286,7,5
287,7,6
288,7,7
289,597,1
290,1084,9
291,1156,1
292,10,1
293,14,1
294,17,2
295,17,5
296,17,6
297,17,7
298,18,1
299,20,5
300,20,6
301,20,7
302,26,2
303,26,5
304,26,6
305,26,7
306,28,5
307,28,6
308,28,7
309,30,2
310,30,5
311,30,6
312,30,7
313,34,2
314,34,5
315,34,6
316,34,7
317,35,1
318,213,1
319,215,1
320,271,1
321,16,1
322,217,1
323,218,1
324,226,1
325,321,1
326,236,5
327,236,6
328,236,7
329,228,1
330,245,1
331,715,1
332,322,5
333,322,6
334,322,7
335,560,7
336,809,5
337,809,6
338,809,7
339,335,5
340,335,6
341,335,7
342,83,5
343,339,1
344,340,1
345,357,5
346,357,6
347,357,7
348,358,1
349,362,1
350,472,1
351,395,1
352,83,6
353,643,1
354,343,1
355,83,7
356,612,1
357,1047,10
358,581,10
359,564,3
360,539,5
361,539,6
362,539,7
363,654,5
364,654,6
365,654,7
366,538,1
367,1153,1
368,260,1
369,1311,1
370,852,1
371,80,1
372,162,1
373,246,1
374,982,10
375,1316,10
376,40,1
377,173,2
