rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,36,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,38,10
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,882,1
118,533,1
119,1274,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1175,9
127,789,1
128,672,1
129,856,10
130,1224,1
131,224,1
132,443,1
133,757,1
134,754,1
135,622,10
136,1125,1
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,558,1
143,611,1
144,630,1
145,760,1
146,737,1
147,684,1
148,580,3
149,612,1
150,785,1
151,582,1
152,170,6
153,580,5
154,775,1
155,580,6
156,540,1
157,693,1
158,861,10
159,532,1
160,580,7
161,871,1
162,739,5
163,739,6
164,739,7
165,580,8
166,81,5
167,81,6
168,359,5
169,359,6
170,359,7
171,81,7
172,170,7
173,957,1
174,570,6
175,570,7
176,570,8
177,567,1
178,1280,1
179,562,2
180,401,9
181,1115,9
182,1130,1
183,1040,7
184,1158,1
185,1234,1
186,1235,1
187,831,10
188,677,1
189,360,5
190,360,6
191,360,7
192,862,1
193,273,4
194,437,1
195,136,5
196,136,6
197,136,7
198,959,3
199,835,5
200,835,6
201,835,7
202,522,9
203,835,8
204,529,1
205,890,5
206,890,6
207,632,1
208,890,7
209,890,8
210,952,1
211,994,1
212,641,9
213,54,1
214,744,5
215,744,6
216,744,7
217,489,1
218,115,5
219,115,6
220,115,7
221,645,5
222,645,6
223,645,7
224,488,5
225,488,6
226,488,7
227,524,5
228,524,6
229,524,7
230,1040,8
231,418,1
232,469,1
233,502,1
234,625,1
235,650,5
236,716,5
237,716,6
238,716,7
239,652,5
240,652,6
241,652,7
242,650,7
243,680,1
244,664,1
245,868,6
246,868,7
247,1066,10
248,1239,10
249,613,1
250,722,10
251,1008,1
252,1105,10
253,1155,10
254,1215,1
255,705,11
256,13,1
257,1236,1
258,564,3
259,953,1
260,221,1
261,603,10
262,185,1
263,155,1
264,157,5
265,157,6
266,961,5
267,9,1
268,961,6
269,841,1
270,892,1
271,568,1
272,974,5
273,974,6
274,157,7
275,64,1
276,98,1
277,510,1
278,394,1
279,842,10
280,282,10
281,974,7
282,231,9
283,222,1
284,223,1
285,975,1
286,974,8
287,219,1
288,21,1
289,22,1
290,15,1
291,31,1
292,1167,11
293,837,1
294,5,1
295,6,1
296,7,5
297,7,6
298,7,7
299,964,1
300,1084,9
301,10,1
302,874,1
303,14,1
304,17,2
305,17,5
306,17,6
307,17,7
308,18,1
309,20,5
310,20,6
311,20,7
312,26,2
313,26,5
314,26,6
315,26,7
316,28,5
317,28,6
318,28,7
319,30,2
320,30,5
321,30,6
322,30,7
323,34,2
324,34,5
325,34,6
326,34,7
327,35,1
328,213,1
329,215,1
330,271,1
331,16,1
332,217,1
333,218,1
334,226,1
335,321,1
336,236,5
337,236,6
338,236,7
339,228,1
340,245,1
341,715,1
342,322,5
343,322,6
344,322,7
345,560,7
346,809,5
347,809,6
348,809,7
349,335,5
350,335,6
351,335,7
352,83,5
353,339,1
354,340,1
355,357,5
356,357,6
357,357,7
358,358,1
359,362,1
360,472,1
361,395,1
362,83,6
363,643,1
364,343,1
365,83,7
366,961,7
367,1047,10
368,597,1
369,732,1
370,539,5
371,539,6
372,539,7
373,654,5
374,654,6
375,654,7
376,538,1
377,1131,10
378,260,1
