rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,768,1
4,638,1
5,1149,1
6,740,1
7,639,1
8,885,1
9,962,1
10,1147,1
11,541,5
12,578,5
13,551,1
14,500,1
15,541,6
16,65,1
17,592,1
18,590,3
19,169,1
20,578,6
21,541,7
22,578,7
23,879,1
24,827,1
25,839,1
26,877,1
27,498,4
28,569,4
29,571,1
30,745,1
31,860,1
32,411,1
33,673,1
34,958,1
35,318,6
36,669,1
37,774,9
38,640,1
39,634,1
40,494,1
41,742,1
42,1219,11
43,752,1
44,718,1
45,666,1
46,1253,5
47,665,1
48,951,1
49,591,1
50,439,10
51,1004,5
52,1004,6
53,596,1
54,1253,7
55,1139,1
56,599,1
57,618,1
58,670,1
59,657,1
60,1004,7
61,172,10
62,12,1
63,561,1
64,814,1
65,570,5
66,710,1
67,382,1
68,492,1
69,235,1
70,753,1
71,1096,1
72,695,1
73,1265,5
74,1265,7
75,783,1
76,1067,7
77,534,10
78,681,1
79,704,2
80,655,1
81,751,5
82,1257,1
83,751,6
84,1258,1
85,771,1
86,751,7
87,316,1
88,687,1
89,318,7
90,864,1
91,821,1
92,560,5
93,728,1
94,560,6
95,923,1
96,3,1
97,817,9
98,530,5
99,530,6
100,384,1
101,653,1
102,530,7
103,683,1
104,38,10
105,1113,7
106,399,1
107,479,1
108,668,1
109,721,1
110,882,1
111,533,1
112,1274,1
113,773,1
114,727,1
115,39,10
116,1004,8
117,1040,5
118,736,1
119,1175,9
120,789,1
121,672,1
122,224,1
123,443,1
124,601,10
125,757,1
126,754,1
127,622,10
128,1125,1
129,729,1
130,719,1
131,660,10
132,651,3
133,170,5
134,1183,5
135,611,1
136,630,1
137,760,1
138,737,1
139,684,1
140,580,3
141,785,1
142,582,1
143,170,6
144,580,5
145,775,1
146,580,6
147,540,1
148,693,1
149,532,1
150,580,7
151,871,1
152,739,5
153,739,6
154,739,7
155,580,8
156,81,5
157,81,6
158,359,5
159,359,6
160,359,7
161,81,7
162,170,7
163,957,1
164,570,6
165,570,7
166,570,8
167,567,1
168,1280,1
169,562,2
170,401,9
171,1040,7
172,677,1
173,360,5
174,360,6
175,360,7
176,273,4
177,437,1
178,136,5
179,136,6
180,136,7
181,959,3
182,835,5
183,835,6
184,835,7
185,522,9
186,835,8
187,529,1
188,890,5
189,890,6
190,632,1
191,890,7
192,890,8
193,952,1
194,1249,1
195,641,9
196,54,1
197,744,5
198,744,6
199,744,7
200,489,1
201,115,5
202,115,6
203,115,7
204,645,5
205,645,6
206,645,7
207,488,5
208,488,6
209,488,7
210,524,5
211,524,6
212,524,7
213,1040,8
214,418,1
215,469,1
216,502,1
217,625,1
218,650,5
219,716,5
220,716,6
221,716,7
222,652,5
223,652,6
224,652,7
225,650,7
226,680,1
227,664,1
228,868,6
229,868,7
230,722,10
231,1215,1
232,705,11
233,13,1
234,953,1
235,221,1
236,185,1
237,155,1
238,157,5
239,157,6
240,9,1
241,568,1
242,157,7
243,64,1
244,98,1
245,510,1
246,394,1
247,842,10
248,282,10
249,231,9
250,222,1
251,223,1
252,975,1
253,219,1
254,21,1
255,22,1
256,15,1
257,31,1
258,1167,11
259,5,1
260,6,1
261,7,5
262,7,6
263,7,7
264,1084,9
265,1156,1
266,10,1
267,874,1
268,14,1
269,17,2
270,17,5
271,17,6
272,17,7
273,18,1
274,20,5
275,20,6
276,20,7
277,26,2
278,26,5
279,26,6
280,26,7
281,28,5
282,28,6
283,28,7
284,30,2
285,30,5
286,30,6
287,30,7
288,34,2
289,34,5
290,34,6
291,34,7
292,35,1
293,213,1
294,215,1
295,271,1
296,16,1
297,217,1
298,218,1
299,226,1
300,321,1
301,236,5
302,236,6
303,236,7
304,228,1
305,245,1
306,715,1
307,322,5
308,322,6
309,322,7
310,560,7
311,809,5
312,809,6
313,809,7
314,335,5
315,335,6
316,335,7
317,83,5
318,339,1
319,340,1
320,357,5
321,357,6
322,357,7
323,358,1
324,362,1
325,472,1
326,395,1
327,83,6
328,643,1
329,343,1
330,83,7
331,1047,10
332,539,5
333,539,6
334,539,7
335,654,5
336,654,6
337,654,7
338,538,1
339,260,1
340,1278,1
341,852,1
342,80,1
343,162,1
344,246,1
345,982,10
346,1279,1
347,40,1
348,173,2
349,188,1
350,549,9
351,996,1
352,822,1
353,1152,11
354,1153,1
355,560,9
356,581,10
357,1293,1
358,981,10
359,138,5
360,138,6
361,138,7
362,980,10
363,1099,1
364,614,1
365,1262,1
366,993,5
367,165,1
368,311,1
369,993,6
370,993,7
371,703,1
372,142,1
373,475,3
374,647,1
375,646,1
376,659,1
377,798,1
378,1268,1
379,1270,1
