rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,1250,1
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1249,1
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,427,5
80,427,6
81,783,1
82,427,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,560,5
99,728,1
100,560,6
101,923,1
102,817,9
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,399,1
110,479,1
111,668,1
112,721,1
113,725,5
114,533,1
115,773,1
116,727,1
117,1004,8
118,1040,5
119,736,1
120,789,1
121,672,1
122,443,1
123,725,6
124,757,1
125,754,1
126,622,10
127,729,1
128,719,1
129,660,10
130,651,3
131,170,5
132,725,7
133,630,1
134,760,1
135,737,1
136,684,1
137,580,3
138,785,1
139,582,1
140,170,6
141,580,5
142,775,1
143,580,6
144,540,1
145,693,1
146,532,1
147,580,7
148,871,1
149,739,5
150,739,6
151,739,7
152,580,8
153,81,5
154,81,6
155,359,5
156,359,6
157,359,7
158,81,7
159,170,7
160,957,1
161,570,6
162,570,7
163,570,8
164,567,1
165,765,1
166,562,2
167,401,9
168,1040,7
169,558,1
170,360,5
171,360,6
172,360,7
173,273,4
174,437,1
175,136,5
176,136,6
177,136,7
178,835,5
179,835,6
180,835,7
181,522,9
182,835,8
183,529,1
184,856,10
185,632,1
186,1175,9
187,641,9
188,744,5
189,744,6
190,744,7
191,489,1
192,115,5
193,115,6
194,115,7
195,645,5
196,645,6
197,645,7
198,488,5
199,488,6
200,488,7
201,524,5
202,524,6
203,524,7
204,1040,8
205,418,1
206,469,1
207,502,1
208,625,1
209,650,5
210,716,5
211,716,6
212,716,7
213,652,5
214,652,6
215,652,7
216,650,7
217,680,1
218,664,1
219,868,6
220,868,7
221,3,1
222,13,1
223,953,1
224,221,1
225,185,1
226,155,1
227,157,5
228,157,6
229,818,5
230,9,1
231,818,6
232,568,1
233,157,7
234,64,1
235,98,1
236,510,1
237,394,1
238,842,10
239,282,10
240,231,9
241,222,1
242,223,1
243,975,1
244,219,1
245,21,1
246,22,1
247,15,1
248,31,1
249,5,1
250,6,1
251,7,5
252,7,6
253,7,7
254,10,1
255,14,1
256,17,2
257,17,5
258,17,6
259,17,7
260,18,1
261,20,5
262,20,6
263,20,7
264,26,2
265,26,5
266,26,6
267,26,7
268,28,5
269,28,6
270,28,7
271,30,2
272,30,5
273,30,6
274,30,7
275,34,2
276,34,5
277,34,6
278,34,7
279,35,1
280,213,1
281,215,1
282,271,1
283,16,1
284,217,1
285,218,1
286,226,1
287,321,1
288,236,5
289,236,6
290,236,7
291,228,1
292,245,1
293,715,1
294,322,5
295,322,6
296,322,7
297,560,7
298,809,5
299,809,6
300,809,7
301,335,5
302,335,6
303,335,7
304,83,5
305,339,1
306,340,1
307,357,5
308,357,6
309,357,7
310,358,1
311,362,1
312,472,1
313,395,1
314,83,6
315,643,1
316,343,1
317,83,7
318,818,7
319,1047,10
320,539,5
321,539,6
322,539,7
323,654,5
324,654,6
325,654,7
326,538,1
327,260,1
328,852,1
329,80,1
330,162,1
331,246,1
332,982,10
333,173,2
334,188,1
335,996,1
336,560,9
337,981,10
338,138,5
339,138,6
340,138,7
341,980,10
342,1099,1
343,614,1
344,993,5
345,165,1
346,311,1
347,993,6
348,993,7
349,703,1
350,142,1
351,475,3
352,647,1
353,646,1
354,659,1
355,798,1
356,4,1
357,225,1
358,480,1
359,648,1
360,843,5
361,843,6
362,843,7
363,844,1
364,511,1
365,423,1
366,214,1
367,1153,1
368,333,10
369,50,10
370,158,1
371,161,1
372,779,1
373,52,1
374,171,1
375,365,1
376,850,1
377,374,3
378,713,2
379,487,1
380,831,10
381,1242,1
