rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1245,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1176,9
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,827,1
27,839,1
28,877,1
29,1126,1
30,498,4
31,569,4
32,36,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,774,9
42,640,1
43,634,1
44,1106,1
45,494,1
46,742,1
47,1219,11
48,752,1
49,718,1
50,666,1
51,1253,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1253,7
60,1139,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1009,1
79,1265,5
80,1265,7
81,783,1
82,1067,7
83,534,10
84,681,1
85,704,2
86,655,1
87,1162,1
88,751,5
89,1257,1
90,751,6
91,1258,1
92,771,1
93,751,7
94,316,1
95,687,1
96,318,7
97,864,1
98,821,1
99,560,5
100,728,1
101,560,6
102,923,1
103,3,1
104,817,9
105,530,5
106,530,6
107,384,1
108,653,1
109,530,7
110,683,1
111,38,10
112,1113,7
113,399,1
114,479,1
115,668,1
116,721,1
117,882,1
118,533,1
119,1274,1
120,773,1
121,727,1
122,39,10
123,1004,8
124,1040,5
125,736,1
126,1175,9
127,789,1
128,672,1
129,856,10
130,1224,1
131,224,1
132,443,1
133,601,10
134,757,1
135,754,1
136,622,10
137,1125,1
138,729,1
139,719,1
140,660,10
141,651,3
142,170,5
143,1183,5
144,558,1
145,611,1
146,630,1
147,760,1
148,737,1
149,684,1
150,580,3
151,612,1
152,785,1
153,582,1
154,170,6
155,580,5
156,775,1
157,580,6
158,540,1
159,693,1
160,861,10
161,532,1
162,580,7
163,871,1
164,739,5
165,739,6
166,739,7
167,580,8
168,81,5
169,81,6
170,359,5
171,359,6
172,359,7
173,81,7
174,170,7
175,957,1
176,570,6
177,570,7
178,570,8
179,567,1
180,1280,1
181,562,2
182,401,9
183,1115,9
184,1130,1
185,1040,7
186,1158,1
187,1234,1
188,1235,1
189,831,10
190,677,1
191,360,5
192,360,6
193,360,7
194,862,1
195,273,4
196,437,1
197,136,5
198,136,6
199,136,7
200,959,3
201,835,5
202,835,6
203,835,7
204,522,9
205,835,8
206,529,1
207,890,5
208,890,6
209,632,1
210,890,7
211,890,8
212,952,1
213,838,1
214,1249,1
215,641,9
216,54,1
217,744,5
218,744,6
219,744,7
220,489,1
221,115,5
222,115,6
223,115,7
224,645,5
225,645,6
226,645,7
227,488,5
228,488,6
229,488,7
230,524,5
231,524,6
232,524,7
233,1040,8
234,418,1
235,469,1
236,502,1
237,625,1
238,650,5
239,716,5
240,716,6
241,716,7
242,652,5
243,652,6
244,652,7
245,650,7
246,680,1
247,664,1
248,868,6
249,868,7
250,1066,10
251,1239,10
252,613,1
253,722,10
254,1008,1
255,1105,10
256,1155,10
257,1215,1
258,705,11
259,13,1
260,1236,1
261,564,3
262,953,1
263,221,1
264,603,10
265,185,1
266,155,1
267,157,5
268,157,6
269,961,5
270,9,1
271,961,6
272,841,1
273,892,1
274,568,1
275,974,5
276,974,6
277,157,7
278,64,1
279,98,1
280,510,1
281,394,1
282,842,10
283,282,10
284,974,7
285,231,9
286,222,1
287,223,1
288,975,1
289,974,8
290,219,1
291,21,1
292,22,1
293,15,1
294,31,1
295,1167,11
296,837,1
297,5,1
298,6,1
299,7,5
300,7,6
301,7,7
302,964,1
303,1084,9
304,10,1
305,874,1
306,14,1
307,17,2
308,17,5
309,17,6
310,17,7
311,18,1
312,20,5
313,20,6
314,20,7
315,26,2
316,26,5
317,26,6
318,26,7
319,28,5
320,28,6
321,28,7
322,30,2
323,30,5
324,30,6
325,30,7
326,34,2
327,34,5
328,34,6
329,34,7
330,35,1
331,213,1
332,215,1
333,271,1
334,16,1
335,217,1
336,218,1
337,226,1
338,321,1
339,236,5
340,236,6
341,236,7
342,228,1
343,245,1
344,715,1
345,322,5
346,322,6
347,322,7
348,560,7
349,809,5
350,809,6
351,809,7
352,335,5
353,335,6
354,335,7
355,83,5
356,339,1
357,340,1
358,357,5
359,357,6
360,357,7
361,358,1
362,362,1
363,472,1
364,395,1
365,83,6
366,643,1
367,343,1
368,83,7
369,961,7
370,1047,10
371,597,1
372,732,1
373,539,5
374,539,6
375,539,7
376,654,5
377,654,6
378,654,7
