rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1239,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1239,10
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,839,1
27,877,1
28,728,1
29,498,4
30,569,4
31,1233,10
32,571,1
33,745,1
34,860,1
35,411,1
36,673,1
37,958,1
38,318,6
39,669,1
40,774,9
41,640,1
42,634,1
43,1005,10
44,494,1
45,742,1
46,1219,11
47,752,1
48,718,1
49,666,1
50,1253,5
51,665,1
52,951,1
53,591,1
54,439,10
55,1004,5
56,1004,6
57,596,1
58,1253,7
59,599,1
60,618,1
61,670,1
62,657,1
63,1004,7
64,172,10
65,12,1
66,561,1
67,814,1
68,570,5
69,710,1
70,382,1
71,492,1
72,235,1
73,753,1
74,1096,1
75,695,1
76,994,1
77,1265,5
78,1265,7
79,783,1
80,1067,7
81,534,10
82,681,1
83,704,2
84,655,1
85,1262,1
86,751,5
87,1257,1
88,751,6
89,1258,1
90,771,1
91,751,7
92,316,1
93,687,1
94,318,7
95,864,1
96,821,1
97,560,5
98,1278,1
99,560,6
100,923,1
101,3,1
102,1062,10
103,530,5
104,530,6
105,384,1
106,653,1
107,530,7
108,683,1
109,1275,1
110,1113,7
111,399,1
112,479,1
113,668,1
114,721,1
115,1121,10
116,533,1
117,1271,1
118,773,1
119,727,1
120,39,10
121,1004,8
122,1040,5
123,736,1
124,789,1
125,672,1
126,1048,1
127,1259,1
128,224,1
129,443,1
130,601,10
131,757,1
132,754,1
133,622,10
134,1125,1
135,729,1
136,719,1
137,660,10
138,651,3
139,170,5
140,1183,5
141,1245,1
142,611,1
143,630,1
144,760,1
145,737,1
146,684,1
147,580,3
148,1279,1
149,785,1
150,582,1
151,170,6
152,580,5
153,775,1
154,580,6
155,540,1
156,693,1
157,1220,5
158,532,1
159,580,7
160,871,1
161,739,5
162,739,6
163,739,7
164,580,8
165,81,5
166,81,6
167,359,5
168,359,6
169,359,7
170,81,7
171,170,7
172,957,1
173,570,6
174,570,7
175,570,8
176,567,1
177,1280,1
178,562,2
179,401,9
180,1220,7
181,1104,1
182,1040,7
183,1187,7
184,1214,10
185,1165,1
186,677,1
187,360,5
188,360,6
189,360,7
190,273,4
191,437,1
192,136,5
193,136,6
194,136,7
195,959,3
196,835,5
197,835,6
198,835,7
199,522,9
200,835,8
201,529,1
202,890,5
203,890,6
204,632,1
205,890,7
206,890,8
207,952,1
208,1123,10
209,1249,1
210,641,9
211,54,1
212,744,5
213,744,6
214,744,7
215,489,1
216,115,5
217,115,6
218,115,7
219,645,5
220,645,6
221,645,7
222,488,5
223,488,6
224,488,7
225,524,5
226,524,6
227,524,7
228,1040,8
229,418,1
230,469,1
231,502,1
232,625,1
233,650,5
234,716,5
235,716,6
236,716,7
237,652,5
238,652,6
239,652,7
240,650,7
241,680,1
242,664,1
243,868,6
244,868,7
245,1069,9
246,1030,1
247,1008,1
248,974,5
249,974,6
250,974,7
251,1215,1
252,705,11
253,13,1
254,974,8
255,892,1
256,953,1
257,221,1
258,185,1
259,155,1
260,157,5
261,157,6
262,857,1
263,9,1
264,818,5
265,818,6
266,818,7
267,568,1
268,817,9
269,841,1
270,157,7
271,64,1
272,98,1
273,510,1
274,394,1
275,842,10
276,282,10
277,797,1
278,231,9
279,222,1
280,223,1
281,975,1
282,732,1
283,219,1
284,21,1
285,22,1
286,15,1
287,31,1
288,1167,11
289,686,1
290,5,1
291,6,1
292,7,5
293,7,6
294,7,7
295,597,1
296,1084,9
297,1156,1
298,10,1
299,874,1
300,14,1
301,17,2
302,17,5
303,17,6
304,17,7
305,18,1
306,20,5
307,20,6
308,20,7
309,26,2
310,26,5
311,26,6
312,26,7
313,28,5
314,28,6
315,28,7
316,30,2
317,30,5
318,30,6
319,30,7
320,34,2
321,34,5
322,34,6
323,34,7
324,35,1
325,213,1
326,215,1
327,271,1
328,16,1
329,217,1
330,218,1
331,226,1
332,321,1
333,236,5
334,236,6
335,236,7
336,228,1
337,245,1
338,715,1
339,322,5
340,322,6
341,322,7
342,560,7
343,809,5
344,809,6
345,809,7
346,335,5
347,335,6
348,335,7
349,83,5
350,339,1
351,340,1
352,357,5
353,357,6
354,357,7
355,358,1
356,362,1
357,472,1
358,395,1
359,83,6
360,643,1
361,343,1
362,83,7
363,612,1
364,1047,10
365,581,10
366,564,3
367,539,5
368,539,6
369,539,7
370,654,5
371,654,6
372,654,7
373,538,1
374,1153,1
375,260,1
376,1311,1
377,852,1
