rownames,project_id,study_population_age_and_pregnancy_study_populations_id
1,318,5
2,685,1
3,1235,1
4,768,1
5,638,1
6,1149,1
7,740,1
8,639,1
9,885,1
10,962,1
11,1349,5
12,1147,1
13,541,5
14,578,5
15,551,1
16,500,1
17,541,6
18,65,1
19,592,1
20,590,3
21,169,1
22,578,6
23,541,7
24,578,7
25,879,1
26,1356,1
27,839,1
28,877,1
29,728,1
30,498,4
31,569,4
32,1233,10
33,571,1
34,745,1
35,860,1
36,411,1
37,673,1
38,958,1
39,318,6
40,669,1
41,1349,7
42,640,1
43,634,1
44,1005,10
45,494,1
46,742,1
47,1362,1
48,752,1
49,718,1
50,666,1
51,1358,5
52,665,1
53,951,1
54,591,1
55,439,10
56,1004,5
57,1004,6
58,596,1
59,1385,1
60,1224,1
61,599,1
62,618,1
63,670,1
64,657,1
65,1004,7
66,172,10
67,12,1
68,561,1
69,814,1
70,570,5
71,710,1
72,382,1
73,492,1
74,235,1
75,753,1
76,1096,1
77,695,1
78,1263,1
79,1358,7
80,783,1
81,1111,8
82,534,10
83,681,1
84,704,2
85,655,1
86,1262,1
87,751,5
88,1257,1
89,751,6
90,1258,1
91,771,1
92,751,7
93,316,1
94,687,1
95,318,7
96,1295,9
97,821,1
98,560,5
99,1205,9
100,560,6
101,923,1
102,3,1
103,1062,10
104,530,5
105,530,6
106,384,1
107,653,1
108,530,7
109,683,1
110,1394,4
111,1113,7
112,399,1
113,479,1
114,668,1
115,721,1
116,1390,5
117,533,1
118,882,1
119,773,1
120,727,1
121,39,10
122,1004,8
123,1040,5
124,736,1
125,1123,10
126,789,1
127,672,1
128,1316,10
129,586,1
130,1253,5
131,443,1
132,1093,5
133,757,1
134,754,1
135,622,10
136,1024,9
137,729,1
138,719,1
139,660,10
140,651,3
141,170,5
142,1093,6
143,1389,5
144,1083,9
145,630,1
146,760,1
147,737,1
148,684,1
149,580,3
150,1389,7
151,785,1
152,582,1
153,170,6
154,580,5
155,775,1
156,580,6
157,540,1
158,693,1
159,1220,5
160,532,1
161,580,7
162,871,1
163,739,5
164,739,6
165,739,7
166,580,8
167,81,5
168,81,6
169,359,5
170,359,6
171,359,7
172,81,7
173,170,7
174,957,1
175,570,6
176,570,7
177,570,8
178,567,1
179,772,1
180,562,2
181,401,9
182,1220,7
183,1359,11
184,1040,7
185,1166,10
186,1389,8
187,1390,7
188,1390,8
189,1,1
190,360,5
191,360,6
192,360,7
193,1335,5
194,273,4
195,437,1
196,136,5
197,136,6
198,136,7
199,1148,1
200,835,5
201,835,6
202,835,7
203,522,9
204,835,8
205,529,1
206,1153,1
207,440,10
208,632,1
209,1275,1
210,597,1
211,1253,7
212,1274,1
213,1249,1
214,641,9
215,992,11
216,744,5
217,744,6
218,744,7
219,489,1
220,115,5
221,115,6
222,115,7
223,645,5
224,645,6
225,645,7
226,488,5
227,488,6
228,488,7
229,524,5
230,524,6
231,524,7
232,1040,8
233,418,1
234,469,1
235,502,1
236,625,1
237,650,5
238,716,5
239,716,6
240,716,7
241,652,5
242,652,6
243,652,7
244,650,7
245,680,1
246,664,1
247,868,6
248,868,7
249,564,3
250,995,5
251,995,6
252,1155,10
253,995,7
254,1058,1
255,1159,1
256,1215,1
257,1335,7
258,13,1
259,1272,9
260,1175,9
261,953,1
262,221,1
263,1278,1
264,185,1
265,155,1
266,157,5
267,157,6
268,1279,1
269,9,1
270,1349,8
271,1066,10
272,38,10
273,568,1
274,817,9
275,157,7
276,64,1
277,98,1
278,510,1
279,394,1
280,842,10
281,282,10
282,231,9
283,222,1
284,223,1
285,732,1
286,219,1
287,21,1
288,22,1
289,15,1
290,31,1
291,36,10
292,5,1
293,6,1
294,7,5
295,7,6
296,7,7
297,10,1
298,1416,10
299,14,1
300,17,2
301,17,5
302,17,6
303,17,7
304,18,1
305,20,5
306,20,6
307,20,7
308,26,2
309,26,5
310,26,6
311,26,7
312,28,5
313,28,6
314,28,7
315,30,2
316,30,5
317,30,6
318,30,7
319,34,2
320,34,5
321,34,6
322,34,7
323,35,1
324,213,1
325,215,1
326,271,1
327,16,1
328,217,1
329,218,1
330,226,1
331,321,1
332,236,5
333,236,6
334,236,7
335,228,1
336,245,1
337,715,1
338,322,5
339,322,6
340,322,7
341,560,7
342,809,5
343,809,6
344,809,7
345,335,5
346,335,6
347,335,7
348,83,5
349,339,1
350,340,1
351,357,5
352,357,6
353,357,7
354,358,1
355,362,1
356,472,1
357,395,1
358,83,6
359,643,1
360,343,1
361,83,7
362,1237,2
363,1047,10
364,1093,7
365,1121,10
366,539,5
367,539,6
368,539,7
369,654,5
370,654,6
371,654,7
372,538,1
373,1310,1
374,260,1
